lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-08,Jacob Wilson,ATH,DET,DraftKings,-235,PropLine,-244.0,-235.0,9.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.15,4.15,0.5982,0.6147,0.6313,0.5332,0.615,0.6529,0.5861,0.6215,-0.1033,Pass,Pass,0.7014925373134329,-149,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,10,0.7,0.61714375,0.08285624999999996,0.08,2.83,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Nick Kurtz,ATH,DET,DraftKings,-249,PropLine,-245.0,-249.0,-4.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.5,4.5,0.6644,0.6657,0.6649,0.6019,0.6528,0.7053,0.6531,0.6335,-0.0491,Pass,Pass,0.7134670487106017,-198,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,45,0.6444444444444445,0.6502517592592593,-0.005807314814814779,-0.005807314814814779,14.22,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Shea Langeliers,ATH,DET,DraftKings,-244,PropLine,-244.0,-244.0,0.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.38,4.38,0.728,0.6973,0.6829,0.783,0.7079,0.706,0.7306,0.6293,0.0187,Pass,Pass,0.7093023255813954,-268,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,35,0.6857142857142857,0.7097467857142856,-0.0240324999999999,-0.0240324999999999,2.23,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-08,Tyler Soderstrom,ATH,DET,DraftKings,-222,PropLine,-222.0,-222.0,0.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.28,4.28,0.6053,0.624,0.6324,0.5403,0.6222,0.6528,0.5976,0.6094,-0.0841,Pass,Pass,0.6894409937888198,-153,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,37,0.6486486486486487,0.6048675675675675,0.04378108108108114,0.04378108108108114,7.01,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Zack Gelof,ATH,DET,DraftKings,-208,PropLine,-201.0,-208.0,-7.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.62,4.62,0.6367,0.654,0.662,0.5717,0.6314,0.6994,0.6304,0.5953,-0.0386,Pass,Pass,0.6753246753246753,-175,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,25,0.76,0.6013165,0.15868349999999998,0.08,28.73,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Drake Baldwin,ATL,PIT,DraftKings,-254,PropLine,-240.0,-254.0,-14.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.28,4.28,0.6593,0.6695,0.6619,0.7143,0.6339,0.684,0.6764,0.6375,-0.0582,Pass,Pass,0.7175141242937854,-194,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,22,0.4090909090909091,0.6794903409090909,-0.27039943181818177,-0.08,-1.28,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-08,Matt Olson,ATL,PIT,DraftKings,-247,PropLine,-239.0,-247.0,-8.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.38,4.38,0.6577,0.6717,0.6601,0.7127,0.6331,0.684,0.6782,0.6318,-0.0541,Pass,Pass,0.7118155619596542,-192,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,45,0.6444444444444445,0.658070462962963,-0.013626018518518523,-0.013626018518518523,2.36,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-08,Mauricio Dubón,ATL,PIT,DraftKings,-244,PropLine,-235.0,-244.0,-9.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.15,4.15,0.5853,0.6207,0.6315,0.5203,0.6106,0.6541,0.5838,0.6293,-0.124,Pass,Pass,0.7093023255813954,-141,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,34,0.7941176470588235,0.6200948529411764,0.1740227941176471,0.08,0.97,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Ozzie Albies,ATL,PIT,DraftKings,-255,PropLine,-245.0,-255.0,-10.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.5,4.5,0.599,0.6425,0.6551,0.534,0.628,0.6941,0.6066,0.6383,-0.1193,Pass,Pass,0.7183098591549296,-149,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,41,0.6829268292682927,0.6095044715447154,0.0734223577235773,0.0734223577235773,15.06,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Adley Rutschman,BAL,CHC,DraftKings,-254,PropLine,-254.0,-254.0,0.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Colin Rea,4.42,4.42,0.6575,0.6669,0.667,0.595,0.649,0.6982,0.6514,0.6375,-0.06,Pass,Pass,0.7175141242937854,-192,367,0.5858,0.6184,-0.0326,-0.0326,0.10957301013024608,FF,matched,1.0,29,0.5862068965517241,0.6431413793103448,-0.056934482758620675,-0.056934482758620675,9.62,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
