lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-17,Carlos Cortes,ATH,KC,DraftKings,-182,Action Network,-178.0,-182.0,-4.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.15,4.15,0.6361,0.653,0.6554,0.5711,0.597,0.6788,0.6215,0.5654,-0.0093,Pass,Pass,0.6453900709219859,-175,727,0.5832,0.6235,-0.0403,-0.04,0.1729237470167065,FF,matched,1.0,39.0,0.5641025641025641,0.6825527777777778,-0.11845021367521369,-0.08,19.91,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Jacob Wilson,ATH,KC,DraftKings,-338,Action Network,-320.0,-338.0,-18.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.5,4.5,0.5901,0.6385,0.6581,0.5251,0.6133,0.696,0.5948,0.6917,-0.1816,Pass,Pass,0.771689497716895,-144,727,0.5832,0.6235,-0.0403,-0.04,0.009021248630887189,FF,matched,1.0,33.0,0.6666666666666666,0.631351893939394,0.03531477272727268,0.03531477272727268,11.36,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Jeff McNeil,ATH,KC,DraftKings,-256,Action Network,-243.0,-256.0,-13.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.62,4.62,0.6186,0.658,0.6743,0.5536,0.6176,0.7096,0.6193,0.6391,-0.1005,Pass,Pass,0.7191011235955056,-162,727,0.5832,0.6235,-0.0403,-0.04,0.12706089813800647,FF,matched,1.0,22.0,0.4090909090909091,0.6141060606060607,-0.20501515151515154,-0.08,23.53,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Lawrence Butler,ATH,KC,DraftKings,-191,Action Network,-180.0,-191.0,-11.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.38,4.38,0.5612,0.6186,0.6355,0.4962,0.591,0.6543,0.5713,0.5764,-0.0952,Pass,Pass,0.6563573883161512,-128,727,0.5832,0.6235,-0.0403,-0.04,-0.005366648411829097,FF,matched,1.0,41.0,0.5853658536585366,0.5955835365853658,-0.01021768292682923,-0.01021768292682923,23.23,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Zack Gelof,ATH,KC,DraftKings,-219,Action Network,-229.0,-219.0,10.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.28,4.28,0.5681,0.6171,0.6286,0.5031,0.5911,0.6486,0.5749,0.6065,-0.1184,Pass,Pass,0.6865203761755486,-132,727,0.5832,0.6235,-0.0403,-0.04,-0.09208366500829182,FF,matched,1.0,33.0,0.6666666666666666,0.6046375,0.06202916666666658,0.06202916666666658,12.75,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Drake Baldwin,ATL,MIN,DraftKings,-307,Action Network,-302.0,-307.0,-5.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.62,4.62,0.6788,0.6909,0.6862,0.7338,0.6708,0.7248,0.7003,0.6743,-0.0755,Pass,Pass,0.7542997542997543,-211,586,0.5785,0.6133,-0.0348,-0.0348,0.09784040000000005,CH,matched,1.0,52.0,0.6346153846153846,0.6858435096153846,-0.05122812500000007,-0.05122812500000007,16.39,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Matt Olson,ATL,MIN,DraftKings,-225,Action Network,-235.0,-225.0,10.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.38,4.38,0.6481,0.6638,0.6552,0.7031,0.6419,0.6789,0.6682,0.6123,-0.0442,Pass,Pass,0.6923076923076923,-184,586,0.5785,0.6133,-0.0348,-0.0348,-0.004530599999999975,CH,matched,1.0,79.0,0.6329113924050633,0.6596820675105485,-0.026770675105485142,-0.026770675105485142,13.68,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Mauricio Dubón,ATL,MIN,DraftKings,-236,Action Network,-223.0,-236.0,-13.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.15,4.15,0.574,0.6124,0.6264,0.509,0.5941,0.6487,0.5704,0.6224,-0.1284,Pass,Pass,0.7023809523809523,-135,586,0.5785,0.6133,-0.0348,-0.0348,0.010502299999999992,CH,matched,1.0,48.0,0.75,0.6156101562499999,0.13438984375000007,0.08,6.34,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Ronald Acuña Jr.,ATL,MIN,DraftKings,-278,Action Network,-278.0,-278.0,0.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.5,4.5,0.6361,0.6589,0.6627,0.5711,0.6257,0.7029,0.6292,0.6554,-0.0993,Pass,Pass,0.7354497354497355,-175,586,0.5785,0.6133,-0.0348,-0.0348,-0.09844591484464893,CH,matched,1.0,35.0,0.6571428571428571,0.6602997619047618,-0.0031569047619046664,-0.0031569047619046664,14.51,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Coby Mayo,BAL,TB,DraftKings,-134,Action Network,-128.0,-134.0,-6.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.28,4.28,0.5247,0.5957,0.6156,0.4597,0.5641,0.6343,0.543,0.4926,-0.0479,Pass,Pass,0.5726495726495726,-110,645,0.5659,0.6065,-0.0406,-0.04,-0.09615967926689571,FF,matched,1.0,44.0,0.5454545454545454,0.56521875,-0.019764204545454578,-0.019764204545454578,40.62,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
