lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Brent Rooker,ATH,CHC,DraftKings,-180,PropLine,-166,-180,-14,6,5,False,Lineup Wait,,4.15,0.5512,0.5999,0.6111,0.4862,0.5772,0.6344,0.5599,0.5629,-0.0917,Pass,Pass,0.6428571428571429,-123,120,0.575,0.6117,-0.0367,-0.0367,1.0,13.0,0.46153846153846156,0.600788141025641,-0.13924967948717948,-0.08,11.26,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Carlos Cortes,ATH,CHC,DraftKings,-203,PropLine,-225,-203,22,6,5,False,Lineup Wait,,4.15,0.6521,0.6596,0.6596,0.5871,0.5919,0.6832,0.6333,0.59,-0.0179,Pass,Pass,0.66996699669967,-187,120,0.575,0.6117,-0.0367,-0.0367,1.0,11.0,0.8181818181818182,0.6903916666666666,0.1277901515151516,0.08,11.99,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-02,Darell Hernaiz,ATH,CHC,DraftKings,-139,PropLine,-142,-139,3,6,5,False,Lineup Wait,,4.15,0.5438,0.5917,0.6101,0.4788,0.5749,0.6315,0.5521,0.5016,-0.0378,Pass,Pass,0.5815899581589958,-119,120,0.575,0.6117,-0.0367,-0.0367,1.0,11.0,0.5454545454545454,0.5732662878787879,-0.027811742424242447,-0.027811742424242447,25.31,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Henry Bolte,ATH,CHC,DraftKings,-183,PropLine,-170,-183,-13,6,5,False,Lineup Wait,,4.15,0.543,0.612,0.6098,0.478,0.5709,0.6333,0.5515,0.5666,-0.1036,Pass,Pass,0.6466431095406361,-119,120,0.575,0.6117,-0.0367,-0.0367,1.0,10.0,0.5,0.5763108333333333,-0.07631083333333333,-0.07631083333333333,8.85,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jeff McNeil,ATH,CHC,DraftKings,-156,PropLine,-150,-156,-6,6,5,False,Lineup Wait,,4.15,0.5949,0.624,0.6374,0.5299,0.5448,0.6589,0.5853,0.5294,-0.0145,Pass,Pass,0.609375,-147,120,0.575,0.6117,-0.0367,-0.0367,1.0,12.0,0.3333333333333333,0.6136975694444444,-0.2803642361111111,-0.08,23.71,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Max Muncy (LAD),ATH,,DraftKings,-180,PropLine,-180,-180,0,3,5,False,Lineup Wait,,4.15,0.6617,0.6595,0.6489,0.7167,0.6177,0.6754,0.6717,0.5629,0.0188,Pass,Pass,0.6428571428571429,-196,120,0.575,0.6117,-0.0367,-0.0367,,1.0,1.0,0.643725,0.356275,0.01,19.39,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-02,Nick Kurtz,ATH,CHC,DraftKings,-179,PropLine,-172,-179,-7,6,5,False,Lineup Wait,,4.15,0.6125,0.6346,0.6342,0.5475,0.6077,0.6586,0.6063,0.5616,-0.0291,Pass,Pass,0.6415770609318996,-158,120,0.575,0.6117,-0.0367,-0.0367,1.0,14.0,0.7142857142857143,0.6438529761904762,0.07043273809523809,0.07043273809523809,14.16,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Shea Langeliers,ATH,CHC,DraftKings,-182,PropLine,-186,-182,4,6,5,False,Lineup Wait,,4.15,0.6871,0.6768,0.6623,0.7421,0.6427,0.689,0.6957,0.5654,0.0417,Lean,Pass,0.6453900709219859,-220,120,0.575,0.6117,-0.0367,-0.0367,1.0,11.0,0.5454545454545454,0.702459090909091,-0.15700454545454556,-0.08,9.61,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-02,Tyler Soderstrom,ATH,CHC,DraftKings,-182,PropLine,-189,-182,7,6,5,False,Lineup Wait,,4.15,0.5725,0.6122,0.6207,0.5075,0.5961,0.6444,0.5748,0.5654,-0.0729,Pass,Pass,0.6453900709219859,-134,120,0.575,0.6117,-0.0367,-0.0367,1.0,14.0,0.7142857142857143,0.5982830357142858,0.11600267857142854,0.08,9.82,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Zack Gelof,ATH,CHC,DraftKings,-131,PropLine,-135,-131,4,6,5,False,Lineup Wait,,4.15,0.5745,0.6128,0.6214,0.5095,0.528,0.645,0.5743,0.4871,0.0074,Pass,Pass,0.5670995670995671,-135,120,0.575,0.6117,-0.0367,-0.0367,1.0,12.0,0.5833333333333334,0.5912229166666667,-0.007889583333333339,-0.007889583333333339,26.89,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
