lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-06,Jac Caglianone,KC,PHI,DraftKings,-146,PropLine,-162,-146,16,2,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.2,4.2,0.5938,0.6152,0.6253,0.5288,0.5406,0.6375,0.5786,0.5135,0.0003,Pass,Pass,0.5934959349593496,-146,372,0.6075,0.625,-0.0175,-0.0175,-0.06301915,SI,matched,0.8111111111111111,36.0,0.5833333333333334,0.6186076388888888,-0.03527430555555544,-0.03527430555555544,18.68,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-06,Lane Thomas,KC,PHI,DraftKings,-173,PropLine,-194,-173,21,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.54,4.54,0.5795,0.6195,0.6397,0.5145,0.6096,0.6708,0.5837,0.5537,-0.0542,Pass,Pass,0.6336996336996337,-138,372,0.6075,0.625,-0.0175,-0.0175,0.09331280000000003,SI,matched,0.8111111111111111,25.0,0.56,0.6079746666666667,-0.04797466666666661,-0.04797466666666661,27.55,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-06,Nick Loftin,KC,PHI,DraftKings,-162,PropLine,-184,-162,22,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.07,4.07,0.5772,0.6018,0.6171,0.5122,0.5793,0.6318,0.5689,0.5383,-0.0411,Pass,Pass,0.6183206106870229,-137,372,0.6075,0.625,-0.0175,-0.0175,0.18920064516129032,SI,matched,0.8111111111111111,26.0,0.46153846153846156,0.607599358974359,-0.14606089743589745,-0.08,6.92,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-07-06,Salvador Perez,KC,PHI,DraftKings,-167,PropLine,-189,-167,22,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.3,4.3,0.5473,0.5956,0.6153,0.4823,0.577,0.6244,0.5499,0.5455,-0.0782,Pass,Pass,0.6254681647940075,-121,372,0.6075,0.625,-0.0175,-0.0175,-0.013111300000000013,SI,matched,0.8111111111111111,35.0,0.5714285714285714,0.589537380952381,-0.018108809523809555,-0.018108809523809555,16.96,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-06,Max Muncy (LAD),ATH,,DraftKings,-188,PropLine,-202,-188,14,2,4.95,,False,Lineup Wait,,,4.16,,0.6846,0.6604,0.6498,0.7396,0.6302,0.676,0.6828,0.5728,0.0318,Lean,Pass,0.6527777777777778,-217,404,0.6139,0.6285,-0.0147,-0.0147,,,missing player/pitcher pitch mix,,38.0,0.6842105263157895,0.6545164473684211,0.02969407894736842,0.02969407894736842,7.47,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-06,Austin Riley,ATL,NYM,DraftKings,-163,PropLine,-163,-163,0,2,4.83,,False,Lineup Wait,,Freddy Peralta,4.17,,0.5468,0.6012,0.6134,0.4818,0.5796,0.6364,0.5536,0.5398,-0.073,Pass,Pass,0.6197718631178707,-121,333,0.5495,0.6111,-0.0615,-0.04,-0.16671129999999995,FF,matched,1.0,37.0,0.43243243243243246,0.5817913288288289,-0.14935889639639643,-0.08,13.61,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-06,Dominic Smith,ATL,NYM,DraftKings,-177,PropLine,-177,-177,0,2,4.76,,False,Lineup Wait,,Freddy Peralta,4.18,,0.6323,0.6534,0.6555,0.5698,0.6,0.6785,0.6221,0.559,-0.0067,Pass,Pass,0.6389891696750902,-172,333,0.5495,0.6111,-0.0615,-0.04,0.2791514917127072,FF,matched,1.0,26.0,0.5,0.6354019230769231,-0.13540192307692311,-0.08,17.53,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-06,Drake Baldwin,ATL,NYM,DraftKings,-256,PropLine,-256,-256,0,2,2.0,,False,Lineup Wait,,Freddy Peralta,4.5,,0.6736,0.6861,0.6794,0.7286,0.6492,0.7206,0.6942,0.6391,-0.0455,Pass,Pass,0.7191011235955056,-206,333,0.5495,0.6111,-0.0615,-0.04,0.13863375,FF,matched,1.0,20.0,0.4,0.683791875,-0.283791875,-0.08,10.63,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-06,Jim Jarvis,ATL,NYM,DraftKings,-135,PropLine,-135,-135,0,2,5.0,,False,Lineup Wait,,Freddy Peralta,4.15,,0.5426,0.6094,0.6139,0.4776,0.5286,0.6372,0.549,0.4945,-0.0319,Pass,Pass,0.574468085106383,-119,333,0.5495,0.6111,-0.0615,-0.04,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,22.55,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-06,Matt Olson,ATL,NYM,DraftKings,-223,PropLine,-223,-223,0,2,3.11,,False,Lineup Wait,,Freddy Peralta,4.37,,0.6522,0.6683,0.6576,0.7072,0.6324,0.6814,0.6711,0.6104,-0.0382,Pass,Pass,0.6904024767801857,-188,333,0.5495,0.6111,-0.0615,-0.04,0.033784599999999915,FF,matched,1.0,43.0,0.627906976744186,0.6591301356589148,-0.03122315891472871,-0.03122315891472871,-2.0,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
