lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-22,Drake Baldwin,ATL,SD,DraftKings,-209,Action Network,-217,-209,8,19,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.5,4.5,0.6645,0.6813,0.6764,0.7195,0.6448,0.7176,0.6858,0.5964,-0.0119,Pass,Pass,0.6763754045307443,-198,242,0.5455,0.6106,-0.0651,-0.04,0.18315405405405408,CH,matched,1.0,8.0,0.5,0.692265625,-0.192265625,-0.08,31.63,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-22,Matt Olson,ATL,SD,DraftKings,-171,Action Network,-192,-171,21,19,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.38,4.38,0.6437,0.6642,0.6554,0.5851,0.6069,0.6792,0.6349,0.551,0.0127,Pass,Pass,0.6309963099630996,-181,242,0.5455,0.6106,-0.0651,-0.04,0.021599399399399442,CH,matched,1.0,31.0,0.6129032258064516,0.6611087365591398,-0.048205510752688197,-0.048205510752688197,26.83,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-22,Mauricio Dubón,ATL,SD,DraftKings,-193,Action Network,-164,-193,-29,19,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.62,4.62,0.6109,0.654,0.6678,0.5459,0.6201,0.704,0.6147,0.5787,-0.0478,Pass,Pass,0.658703071672355,-157,242,0.5455,0.6106,-0.0651,-0.04,0.03569549549549546,CH,matched,1.0,21.0,0.7619047619047619,0.6251928571428571,0.13671190476190476,0.08,37.19,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-22,Ozzie Albies,ATL,SD,DraftKings,-161,Action Network,-177,-161,16,19,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.28,4.28,0.5635,0.6151,0.6312,0.4985,0.5743,0.65,0.5658,0.5369,-0.0534,Pass,Pass,0.6168582375478927,-129,242,0.5455,0.6106,-0.0651,-0.04,-0.012683183183183134,CH,matched,1.0,29.0,0.6896551724137931,0.6094283045977013,0.0802268678160919,0.08,27.48,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-22,Corbin Carroll,AZ,STL,DraftKings,-249,Action Network,-225,-249,-24,19,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.38,4.38,0.6508,0.6422,0.6468,0.5922,0.6337,0.6674,0.6495,0.6335,-0.0627,Pass,Pass,0.7134670487106017,-186,5,1.0,0.6618,0.3382,0.0038,0.015471550000000077,FF,matched,1.0,31.0,0.7096774193548387,0.6535120967741935,0.056165322580645216,0.056165322580645216,7.5,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-22,Geraldo Perdomo,AZ,STL,DraftKings,-206,Action Network,-192,-206,-14,19,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.5,4.5,0.6374,0.6401,0.6555,0.5724,0.6276,0.6931,0.6437,0.5932,-0.0358,Pass,Pass,0.673202614379085,-176,5,1.0,0.6618,0.3382,0.0038,0.04848603936039357,FF,matched,1.0,31.0,0.6129032258064516,0.6252545698924731,-0.012351344086021454,-0.012351344086021454,27.95,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-22,Ketel Marte,AZ,STL,DraftKings,-240,Action Network,-232,-240,-8,19,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.62,4.62,0.7021,0.6794,0.6834,0.7571,0.6642,0.7205,0.7107,0.6259,-0.0038,Pass,Pass,0.7058823529411765,-236,5,1.0,0.6618,0.3382,0.0038,0.23509955000000007,FF,matched,1.0,31.0,0.7096774193548387,0.6931116935483872,0.016565725806451548,0.016565725806451548,25.18,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-22,Nolan Arenado,AZ,STL,DraftKings,-178,Action Network,-160,-178,-18,19,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.15,4.15,0.6301,0.6211,0.6311,0.5651,0.6154,0.6539,0.6262,0.5603,-0.0102,Pass,Pass,0.6402877697841727,-170,5,1.0,0.6618,0.3382,0.0038,0.13077142857142865,FF,matched,1.0,28.0,0.5714285714285714,0.6329230654761905,-0.061494494047619086,-0.061494494047619086,14.56,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-22,Pavin Smith,AZ,STL,DraftKings,-169,Action Network,-131,-169,-38,19,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.28,4.28,0.5856,0.6177,0.6128,0.5206,0.6094,0.6331,0.5954,0.5483,-0.0427,Pass,Pass,0.6282527881040892,-141,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,10.0,0.4,0.57365,-0.17364999999999997,-0.08,18.15,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-22,Coby Mayo,BAL,LAA,DraftKings,-172,Action Network,-195,-172,23,19,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.28,4.28,0.6573,0.6127,0.6254,0.5987,0.57,0.6448,0.6276,0.5524,0.0249,Pass,Pass,0.6323529411764706,-192,262,0.6183,0.6175,0.0008,0.0008,-0.08390784753363226,FF,matched,1.0,17.0,0.6470588235294118,0.5660463235294118,0.08101250000000004,0.08,20.43,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-22,Gunnar Henderson,BAL,LAA,DraftKings,-245,Action Network,-247,-245,2,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.5,4.5,0.6819,0.6348,0.6468,0.6233,0.6749,0.6861,0.6624,0.6301,-0.0282,Pass,Pass,0.7101449275362319,-214,262,0.6183,0.6175,0.0008,0.0008,-0.08000390000000006,FF,matched,1.0,32.0,0.59375,0.615280078125,-0.021530078124999963,-0.021530078124999963,20.48,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-22,Pete Alonso,BAL,LAA,DraftKings,-241,Action Network,-249,-241,8,19,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.38,4.38,0.7118,0.6498,0.65,0.7668,0.6504,0.6714,0.7076,0.6267,0.0051,Pass,Pass,0.7067448680351907,-247,262,0.6183,0.6175,0.0008,0.0008,-0.020466599999999995,FF,matched,1.0,32.0,0.71875,0.6240489583333333,0.09470104166666671,0.08,9.24,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-22,Taylor Ward,BAL,LAA,DraftKings,-267,Action Network,-218,-267,-49,19,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.62,4.62,0.7375,0.6742,0.6794,0.7925,0.6779,0.7148,0.7371,0.6475,0.01,Pass,Pass,0.7275204359673024,-281,262,0.6183,0.6175,0.0008,0.0008,0.0342788,FF,matched,1.0,32.0,0.71875,0.6515923177083334,0.06715768229166663,0.06715768229166663,15.83,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-22,Tyler O'Neill,BAL,LAA,DraftKings,-170,Action Network,-172,-170,2,19,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.15,4.15,0.6465,0.5969,0.6086,0.5815,0.6079,0.6308,0.6154,0.5496,0.0169,Pass,Pass,0.6296296296296297,-183,262,0.6183,0.6175,0.0008,0.0008,-0.22125381165919286,FF,matched,1.0,10.0,0.4,0.5717641666666666,-0.1717641666666666,-0.08,12.64,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
