lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-08,Brent Rooker,ATH,MIL,DraftKings,-195,PropLine,-195,-195,0,2,4.0,False,Lineup Wait,,Kyle Harrison,4.28,0.5595,0.6077,0.6204,0.4945,0.5801,0.6402,0.566,0.581,-0.1015,Pass,Pass,0.6610169491525424,-127,173,0.5838,0.6142,-0.0304,-0.0304,-0.18737768595041326,FF,matched,1.0,19.0,0.5789473684210527,0.5950543859649123,-0.01610701754385968,-0.01610701754385968,7.66,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Colby Thomas,ATH,MIL,DraftKings,-160,PropLine,-160,-160,0,2,2.25,False,Lineup Wait,,Kyle Harrison,4.47,0.6054,0.6409,0.6513,0.5404,0.5575,0.6735,0.601,0.5354,-0.01,Pass,Pass,0.6153846153846154,-153,173,0.5838,0.6142,-0.0304,-0.0304,-0.35450000000000004,FF,matched,1.0,4.0,0.25,0.6161177083333333,-0.36611770833333335,-0.04,24.5,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Henry Bolte,ATH,MIL,DraftKings,-195,PropLine,-204,-195,9,2,3.25,False,Lineup Wait,,Kyle Harrison,4.36,0.558,0.6272,0.625,0.493,0.5827,0.6451,0.563,0.581,-0.103,Pass,Pass,0.6610169491525424,-126,173,0.5838,0.6142,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,16.0,0.5,0.5802778645833333,-0.0802778645833333,-0.08,6.99,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Jonah Heim,ATH,MIL,DraftKings,-164,PropLine,-164,-164,0,2,5.0,False,Lineup Wait,,Kyle Harrison,4.15,0.5405,0.5864,0.601,0.4755,0.5587,0.6235,0.5456,0.5412,-0.0807,Pass,Pass,0.6212121212121212,-118,173,0.5838,0.6142,-0.0304,-0.0304,0.016287974683544267,FF,matched,1.0,3.0,0.6666666666666666,0.5527583333333334,0.11390833333333328,0.03,13.47,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Nick Kurtz,ATH,MIL,DraftKings,-207,PropLine,-211,-207,4,2,2.2,False,Lineup Wait,,Kyle Harrison,4.48,0.6395,0.6604,0.661,0.5769,0.6365,0.6844,0.6331,0.5943,-0.0348,Pass,Pass,0.6742671009771987,-177,173,0.5838,0.6142,-0.0304,-0.0304,0.008813429752065984,FF,matched,1.0,20.0,0.65,0.6431339583333333,0.006866041666666711,0.006866041666666711,10.92,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Shea Langeliers,ATH,MIL,DraftKings,-269,PropLine,-269,-269,0,1,2.71,False,Lineup Wait,,Kyle Harrison,4.41,0.7085,0.6965,0.6834,0.7635,0.7692,0.7071,0.7243,0.649,-0.0205,Pass,Pass,0.7289972899728997,-243,173,0.5838,0.6142,-0.0304,-0.0304,0.11180227272727261,FF,matched,1.0,17.0,0.5882352941176471,0.705185294117647,-0.11694999999999989,-0.08,-3.47,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered,balanced PA path,True
2026-06-08,Adley Rutschman,BAL,SEA,DraftKings,-231,PropLine,-223,-231,-8,2,3.0,False,Lineup Wait,,Emerson Hancock,4.38,0.6616,0.6472,0.6537,0.599,0.6413,0.674,0.6346,0.6179,-0.0363,Pass,Pass,0.6978851963746223,-196,148,0.6216,0.6139,0.0077,0.0077,0.15692262737262733,FF,matched,1.0,17.0,0.5882352941176471,0.6404132352941176,-0.052177941176470566,-0.052177941176470566,1.81,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Coby Mayo,BAL,SEA,DraftKings,-134,PropLine,-134,-134,0,2,5.0,False,Lineup Wait,,Emerson Hancock,4.15,0.5732,0.5889,0.6069,0.5082,0.5128,0.6291,0.5566,0.4926,0.0006,Pass,Pass,0.5726495726495726,-134,148,0.6216,0.6139,0.0077,0.0077,0.015634263959390913,FF,matched,1.0,10.0,0.8,0.5633812500000001,0.23661875,0.08,22.57,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Colton Cowser,BAL,SEA,DraftKings,-118,PropLine,-118,-118,0,2,5.0,False,Lineup Wait,,Emerson Hancock,4.15,0.5627,0.5792,0.5987,0.4977,0.503,0.6205,0.5478,0.4613,0.0214,Pass,Pass,0.5412844036697247,-129,148,0.6216,0.6139,0.0077,0.0077,0.05967637168141589,FF,matched,1.0,7.0,1.0,0.5448517857142857,0.4551482142857143,0.07,29.36,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-08,Gunnar Henderson,BAL,SEA,DraftKings,-242,PropLine,-242,-242,0,2,2.0,False,Lineup Wait,,Emerson Hancock,4.5,0.6103,0.6227,0.6401,0.5453,0.6132,0.6792,0.5993,0.6276,-0.0973,Pass,Pass,0.7076023391812866,-157,148,0.6216,0.6139,0.0077,0.0077,-0.03108361638361644,FF,matched,1.0,19.0,0.631578947368421,0.6153164473684211,0.016262499999999958,0.016262499999999958,10.75,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
