lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-06,Drake Baldwin,ATL,NYM,DraftKings,-256,PropLine,-256.0,-256.0,0.0,4.0,4.0,,True,confirmed,MLB Stats API,Freddy Peralta,4.2,,0.6476,0.6598,0.6531,0.7026,0.6212,0.6674,0.6617,0.6391,-0.0715,Pass,Pass,0.7191011235955056,-184,333,0.5495,0.6111,-0.0615,-0.04,0.13863375,FF,matched,1.0,20,0.4,0.683791875,-0.283791875,-0.08,-8.08,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-06,Matt Olson,ATL,NYM,DraftKings,-220,PropLine,-223.0,-220.0,3.0,4.0,3.0,,True,confirmed,MLB Stats API,Freddy Peralta,4.3,,0.646,0.6621,0.6515,0.701,0.6224,0.6653,0.6641,0.6075,-0.0415,Pass,Pass,0.6875,-182,333,0.5495,0.6111,-0.0615,-0.04,0.033784599999999915,FF,matched,1.0,43,0.627906976744186,0.6591301356589148,-0.03122315891472871,-0.03122315891472871,0.62,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-06,Mauricio Dubón,ATL,NYM,DraftKings,-218,PropLine,-218.0,-218.0,0.0,4.0,5.0,,True,confirmed,MLB Stats API,Freddy Peralta,4.07,,0.5727,0.6106,0.6224,0.5077,0.5996,0.6377,0.5695,0.6055,-0.1128,Pass,Pass,0.6855345911949685,-134,333,0.5495,0.6111,-0.0615,-0.04,-0.0017230999999999913,FF,matched,1.0,32,0.78125,0.622566015625,0.15868398437499998,0.08,-2.38,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-06,Ozzie Albies,ATL,NYM,DraftKings,-248,PropLine,-240.0,-248.0,-8.0,4.0,2.0,,True,confirmed,MLB Stats API,Freddy Peralta,4.42,,0.5867,0.6328,0.6467,0.5217,0.6168,0.6766,0.592,0.6326,-0.1259,Pass,Pass,0.7126436781609196,-142,333,0.5495,0.6111,-0.0615,-0.04,0.06919485000000002,FF,matched,1.0,39,0.6666666666666666,0.6099511752136753,0.05671549145299137,0.05671549145299137,12.18,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-06,Christian Walker,HOU,WSH,DraftKings,-263,PropLine,-263.0,-263.0,0.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Miles Mikolas,4.28,4.28,0.6224,0.644,0.645,0.5599,0.6192,0.6662,0.6183,0.6445,-0.1021,Pass,Pass,0.7245179063360881,-165,391,0.5754,0.6132,-0.0377,-0.0377,-0.04809330000000002,FF,matched,1.0,44,0.6136363636363636,0.6160461174242424,-0.0024097537878787767,-0.0024097537878787767,-1.76,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-06,Isaac Paredes,HOU,WSH,DraftKings,-236,PropLine,-236.0,-236.0,0.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Miles Mikolas,4.38,4.38,0.596,0.6339,0.6464,0.531,0.6228,0.6652,0.6009,0.6224,-0.1064,Pass,Pass,0.7023809523809523,-148,391,0.5754,0.6132,-0.0377,-0.0377,-0.04392451923076914,FF,matched,1.0,44,0.6590909090909091,0.5942077651515152,0.06488314393939387,0.06488314393939387,8.35,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-06,LaMonte Wade Jr.,HOU,WSH,DraftKings,-178,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Miles Mikolas,4.15,4.15,0.593,0.6224,0.6292,0.528,0.5957,0.6527,0.5941,0.5603,-0.0473,Pass,Pass,0.6402877697841727,-146,391,0.5754,0.6132,-0.0377,-0.0377,,,missing player/pitcher pitch mix,1.0,3,0.3333333333333333,0.5768083333333333,-0.24347499999999994,-0.03,15.04,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-06,Jac Caglianone,KC,PHI,DraftKings,-155,PropLine,-162.0,-155.0,7.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.2,4.2,0.5938,0.6152,0.6253,0.5288,0.5395,0.6375,0.5782,0.5278,-0.014,Pass,Pass,0.6078431372549019,-146,372,0.6075,0.625,-0.0175,-0.0175,-0.06301915,SI,matched,0.8111111111111111,36,0.5833333333333334,0.6186076388888888,-0.03527430555555544,-0.03527430555555544,20.57,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-06,Lane Thomas,KC,PHI,DraftKings,-227,PropLine,-194.0,-227.0,-33.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.54,4.54,0.5795,0.6195,0.6397,0.5145,0.6064,0.6708,0.5822,0.6142,-0.1147,Pass,Pass,0.6941896024464832,-138,372,0.6075,0.625,-0.0175,-0.0175,0.09331280000000003,SI,matched,0.8111111111111111,25,0.56,0.6079746666666667,-0.04797466666666661,-0.04797466666666661,19.28,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-06,Nick Loftin,KC,PHI,DraftKings,-188,PropLine,-184.0,-188.0,-4.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.07,4.07,0.5772,0.6018,0.6171,0.5122,0.6006,0.6318,0.57,0.5728,-0.0756,Pass,Pass,0.6527777777777778,-137,372,0.6075,0.625,-0.0175,-0.0175,0.18920064516129032,SI,matched,0.8111111111111111,26,0.46153846153846156,0.607599358974359,-0.14606089743589745,-0.08,4.37,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
