lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-27,Christian Encarnacion-Strand,BAL,STL,DraftKings,-252,Action Network,-252,-252,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.15,4.15,0.6001,0.6232,0.6296,0.5351,0.6145,0.653,0.5992,0.6359,-0.1158,Pass,Pass,0.7159090909090909,-150,757,0.5575,0.6043,-0.0468,-0.04,,,missing player/pitcher pitch mix,1.0,32.0,0.53125,0.60212109375,-0.07087109375,-0.07087109375,1.45,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Gunnar Henderson,BAL,STL,DraftKings,-238,Action Network,-240,-238,2,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.38,4.38,0.5864,0.6238,0.6364,0.5214,0.606,0.6562,0.5916,0.6241,-0.1177,Pass,Pass,0.7041420118343196,-142,757,0.5575,0.6043,-0.0468,-0.04,-0.07105835835835826,FF,matched,1.0,82.0,0.5609756097560976,0.6053365853658537,-0.04436097560975605,-0.04436097560975605,5.3,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Jackson Holliday,BAL,STL,DraftKings,-251,Action Network,-251,-251,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.62,4.62,0.6413,0.6644,0.6701,0.5763,0.6295,0.7071,0.64,0.6351,-0.0738,Pass,Pass,0.7150997150997151,-179,757,0.5575,0.6043,-0.0468,-0.04,,,missing player/pitcher pitch mix,1.0,88.0,0.5113636363636364,0.5978005208333333,-0.086436884469697,-0.08,17.87,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Pete Alonso,BAL,STL,DraftKings,-265,Action Network,-258,-265,-7,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.5,4.5,0.6408,0.6596,0.66,0.5758,0.6546,0.7006,0.6429,0.646,-0.0852,Pass,Pass,0.726027397260274,-178,757,0.5575,0.6043,-0.0468,-0.04,0.0006972972972974084,FF,matched,1.0,84.0,0.7142857142857143,0.6246295138888889,0.08965620039682543,0.08,12.02,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Samuel Basallo,BAL,STL,DraftKings,-198,Action Network,-182,-198,-16,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.28,4.28,0.6338,0.6472,0.6491,0.5688,0.6193,0.6698,0.627,0.5844,-0.0306,Pass,Pass,0.6644295302013423,-173,757,0.5575,0.6043,-0.0468,-0.04,-0.0020340840840839397,FF,matched,1.0,47.0,0.5319148936170213,0.615235195035461,-0.08332030141843971,-0.08,13.73,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Cole Carrigg,COL,WSH,DraftKings,-256,Action Network,-256,-256,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.5,4.5,0.6393,0.653,0.6595,0.5743,0.6211,0.6991,0.63,0.6391,-0.0798,Pass,Pass,0.7191011235955056,-177,783,0.5977,0.6176,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,91.0,0.5714285714285714,0.6164692307692308,-0.04504065934065937,-0.04504065934065937,13.94,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Connor Norby,COL,WSH,DraftKings,-207,Action Network,-207,-207,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.15,4.15,0.5508,0.5931,0.6084,0.4858,0.5713,0.6306,0.5557,0.5943,-0.1235,Pass,Pass,0.6742671009771987,-123,783,0.5977,0.6176,-0.0199,-0.0199,-0.041385032679738504,FF,matched,1.0,31.0,0.7096774193548387,0.5620168010752689,0.1476606182795699,0.08,7.38,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Jake McCarthy,COL,WSH,DraftKings,-332,Action Network,-332,-332,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.62,4.62,0.6687,0.6752,0.6813,0.6037,0.6485,0.7179,0.6557,0.6885,-0.0998,Pass,Pass,0.7685185185185185,-202,783,0.5977,0.6176,-0.0199,-0.0199,0.16071964956195248,FF,matched,1.0,69.0,0.7391304347826086,0.6536483695652173,0.08548206521739132,0.08,9.83,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,TJ Rumfield,COL,WSH,DraftKings,-211,Action Network,-216,-211,5,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.28,4.28,0.6517,0.6511,0.6527,0.5867,0.6317,0.6732,0.6354,0.5985,-0.0268,Pass,Pass,0.6784565916398714,-187,783,0.5977,0.6176,-0.0199,-0.0199,0.10239745000000003,FF,matched,1.0,75.0,0.68,0.6368355,0.04316450000000005,0.04316450000000005,9.38,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Willi Castro,COL,WSH,DraftKings,-228,Action Network,-231,-228,3,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.38,4.38,0.583,0.6176,0.6321,0.518,0.6013,0.6515,0.5852,0.6151,-0.1121,Pass,Pass,0.6951219512195121,-140,783,0.5977,0.6176,-0.0199,-0.0199,-0.037585846994535536,FF,matched,1.0,69.0,0.7246376811594203,0.5935695652173912,0.13106811594202905,0.08,7.13,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
