lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-01,Colby Thomas,ATH,LAD,DraftKings,-206,PropLine,-174.0,-206.0,-32.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,,4.3,4.3,0.6074,0.6299,0.6388,0.5424,0.6062,0.6485,0.6011,0.5932,-0.0658,Pass,Pass,0.673202614379085,-155,363,0.6061,0.6287,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,14.0,0.42857142857142855,0.6154059523809524,-0.18683452380952387,-0.08,15.65,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-01,Jonah Heim,ATH,LAD,DraftKings,-183,PropLine,-176.0,-183.0,-7.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,,4.2,4.2,0.5627,0.5949,0.6078,0.4977,0.58,0.6194,0.5613,0.5666,-0.0839,Pass,Pass,0.6466431095406361,-129,363,0.6061,0.6287,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,14.0,0.6428571428571429,0.5687955357142858,0.07406160714285714,0.07406160714285714,16.68,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-01,Joshua Kuroda-Grauer,ATH,LAD,DraftKings,-198,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,,4.07,4.07,0.5856,0.6082,0.6177,0.5206,0.6026,0.6337,0.5809,0.5844,-0.0788,Pass,Pass,0.6644295302013423,-141,363,0.6061,0.6287,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,1.0,0.0,0.6117874999999999,-0.6117874999999999,-0.01,4.97,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-01,Max Muncy (ATH),ATH,LAD,DraftKings,-173,PropLine,-230.0,-236.0,-6.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,J.T. Ginn,4.15,4.15,0.6774,0.6604,0.6495,0.7324,0.6293,0.676,0.6807,0.5537,0.0437,Lean,Pass,0.6336996336996337,-210,363,0.6061,0.6287,-0.0226,-0.0226,0.1960465534465534,SI,matched,1.0,12.0,0.75,0.6520395833333333,0.09796041666666666,0.08,13.39,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-01,Max Muncy (LAD),ATH,LAD,DraftKings,-236,PropLine,-230.0,-236.0,-6.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,J.T. Ginn,4.15,4.15,0.6774,0.6604,0.6495,0.6328,0.6342,0.676,0.6556,0.6224,-0.025,Pass,Pass,0.7023809523809523,-210,363,0.6061,0.6287,-0.0226,-0.0226,0.1960465534465534,SI,matched,1.0,32.0,0.6875,0.65427734375,0.03322265624999998,0.03322265624999998,0.82,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-01,Nick Kurtz,ATH,LAD,DraftKings,-202,PropLine,-185.0,-202.0,-17.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,,4.42,4.42,0.6507,0.6588,0.6581,0.5882,0.6473,0.6897,0.6427,0.5889,-0.0182,Pass,Pass,0.6688741721854304,-186,363,0.6061,0.6287,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,41.0,0.6829268292682927,0.6500217479674797,0.032905081300813044,0.032905081300813044,21.57,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-01,Shea Langeliers,ATH,LAD,DraftKings,-253,PropLine,-214.0,-253.0,-39.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,,4.54,4.54,0.7342,0.7109,0.6965,0.7892,0.683,0.7321,0.7408,0.6367,0.0175,Pass,Pass,0.71671388101983,-276,363,0.6061,0.6287,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,33.0,0.6666666666666666,0.7095318181818181,-0.04286515151515147,-0.04286515151515147,14.34,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-01,Matt Olson,ATL,STL,DraftKings,-263,PropLine,-260.0,-263.0,-3.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.3,4.3,0.6678,0.6731,0.6584,0.7228,0.6491,0.6725,0.6858,0.6445,-0.0567,Pass,Pass,0.7245179063360881,-201,296,0.5405,0.611,-0.0705,-0.04,0.00818176823176825,FF,matched,1.0,38.0,0.631578947368421,0.6607271929824561,-0.029148245614035062,-0.029148245614035062,0.85,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-01,Mauricio Dubón,ATL,STL,DraftKings,-251,PropLine,-222.0,-251.0,-29.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.07,4.07,0.597,0.6222,0.6296,0.532,0.6131,0.6454,0.5911,0.6351,-0.1181,Pass,Pass,0.7150997150997151,-148,296,0.5405,0.611,-0.0705,-0.04,0.03311713286713295,FF,matched,1.0,27.0,0.8148148148148148,0.6256300925925926,0.18918472222222216,0.08,-2.84,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-01,Gabriel Moreno,AZ,SF,DraftKings,-247,PropLine,-247.0,-247.0,0.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.2,4.2,0.6268,0.6205,0.6293,0.5618,0.629,0.6413,0.6261,0.6318,-0.085,Pass,Pass,0.7118155619596542,-168,5,1.0,0.6618,0.3382,0.0038,0.1276242195367573,SI,matched,1.0,30.0,0.7333333333333333,0.6298454166666667,0.10348791666666657,0.08,2.79,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
