lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-19,Dominic Smith,ATL,MIN,DraftKings,-164,PropLine,-159.0,-164.0,-5.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.15,4.15,0.6293,0.6499,0.6521,0.5643,0.5917,0.676,0.6194,0.5412,0.0081,Pass,Pass,0.6212121212121212,-170,604,0.5745,0.613,-0.0385,-0.0385,0.4285020942408376,FF,matched,1.0,32.0,0.5,0.63308203125,-0.13308203124999995,-0.08,15.54,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-19,Drake Baldwin,ATL,MIN,DraftKings,-226,PropLine,-226.0,-226.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.5,4.5,0.6734,0.6852,0.6789,0.7284,0.6494,0.7201,0.6952,0.6133,-0.0199,Pass,Pass,0.6932515337423313,-206,604,0.5745,0.613,-0.0385,-0.0385,0.15298338338338338,FF,matched,1.0,54.0,0.6481481481481481,0.6861780092592592,-0.03802986111111106,-0.03802986111111106,14.31,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-19,Matt Olson,ATL,MIN,DraftKings,-196,PropLine,-203.0,-196.0,7.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.38,4.38,0.6528,0.6682,0.658,0.7078,0.6296,0.6819,0.6738,0.5822,-0.0094,Pass,Pass,0.6621621621621622,-188,604,0.5745,0.613,-0.0385,-0.0385,0.0808745148771022,FF,matched,1.0,81.0,0.6296296296296297,0.6597939300411523,-0.030164300411522627,-0.030164300411522627,14.66,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-19,Ronald Acuña Jr.,ATL,MIN,DraftKings,-243,PropLine,-228.0,-243.0,-15.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.62,4.62,0.6511,0.6737,0.6755,0.5861,0.6419,0.7131,0.6477,0.6285,-0.0574,Pass,Pass,0.7084548104956269,-187,604,0.5745,0.613,-0.0385,-0.0385,-0.15103345864661658,FF,matched,1.0,37.0,0.6486486486486487,0.6596014639639639,-0.010952815315315223,-0.010952815315315223,21.09,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-19,Caleb Durbin,BOS,AZ,DraftKings,-235,PropLine,-223.0,-235.0,-12.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.07,4.07,0.533,0.5792,0.6026,0.468,0.5517,0.616,0.5339,0.6215,-0.1685,Pass,Pass,0.7014925373134329,-114,610,0.6082,0.6243,-0.0161,-0.0161,-0.027685387045813505,CU,matched,1.0,34.0,0.6764705882352942,0.5763439950980392,0.10012659313725492,0.08,-6.3,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-19,Ceddanne Rafaela,BOS,AZ,DraftKings,-273,PropLine,-275.0,-273.0,2.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.42,4.42,0.606,0.6311,0.6456,0.541,0.6183,0.6752,0.6015,0.6519,-0.1259,Pass,Pass,0.7319034852546917,-154,610,0.6082,0.6243,-0.0161,-0.0161,-0.01723697394789576,CU,matched,1.0,70.0,0.8,0.6245394642857143,0.17546053571428577,0.08,4.83,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-19,Nick Sogard,BOS,AZ,DraftKings,-236,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.54,4.54,0.6327,0.6496,0.6589,0.5677,0.6192,0.6919,0.6235,0.6224,-0.0697,Pass,Pass,0.7023809523809523,-172,610,0.6082,0.6243,-0.0161,-0.0161,,,missing player/pitcher pitch mix,1.0,34.0,0.5882352941176471,0.6247794117647059,-0.03654411764705878,-0.03654411764705878,11.03,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-19,Willson Contreras,BOS,AZ,DraftKings,-214,PropLine,-223.0,-214.0,9.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.2,4.2,0.6465,0.6433,0.6396,0.5815,0.6261,0.6537,0.6266,0.6015,-0.035,Pass,Pass,0.6815286624203821,-183,610,0.6082,0.6243,-0.0161,-0.0161,-0.07065358056265982,CU,matched,1.0,73.0,0.6712328767123288,0.6427960045662101,0.028436872146118675,0.028436872146118675,-3.02,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-19,Wilyer Abreu,BOS,AZ,DraftKings,-279,PropLine,-267.0,-279.0,-12.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.3,4.3,0.6657,0.6586,0.6571,0.7207,0.6613,0.6681,0.6741,0.6561,-0.0704,Pass,Pass,0.7361477572559367,-199,610,0.6082,0.6243,-0.0161,-0.0161,0.145021743486974,CU,matched,1.0,79.0,0.620253164556962,0.6599819620253164,-0.03972879746835445,-0.03972879746835445,-7.51,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-19,Alex Bregman,CHC,CWS,DraftKings,-239,PropLine,-230.0,-239.0,-9.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.3,4.3,0.612,0.6338,0.6435,0.547,0.6269,0.6525,0.6043,0.625,-0.093,Pass,Pass,0.7050147492625368,-158,651,0.5868,0.6119,-0.0251,-0.0251,0.18347545317220526,SV,matched,1.0,79.0,0.6455696202531646,0.6222535864978903,0.023316033755274246,0.023316033755274246,0.08,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
