lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-20,Jacob Wilson,ATH,LAA,DraftKings,-361,Action Network,-340,-361,-21,7,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.2,4.2,0.5833,0.6059,0.628,0.5183,0.6027,0.6376,0.5656,0.7031,-0.1998,Pass,Pass,0.7830802603036876,-140,269,0.6283,0.6265,0.0018,0.0018,0.10768555000000002,CH,matched,1.0,6.0,0.8333333333333334,0.6196458333333333,0.21368750000000003,0.06,-15.29,285,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Jonah Heim,ATH,LAA,DraftKings,-196,Action Network,-189,-196,-7,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.07,4.07,0.5364,0.569,0.5878,0.4714,0.5599,0.6026,0.5292,0.5822,-0.1258,Pass,Pass,0.6621621621621622,-116,269,0.6283,0.6265,0.0018,0.0018,-0.0705598404255319,CH,matched,1.0,6.0,0.6666666666666666,0.56368125,0.10298541666666661,0.06,3.63,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-20,Nick Kurtz,ATH,LAA,DraftKings,-226,Action Network,-223,-226,-3,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.54,4.54,0.651,0.6562,0.6606,0.5924,0.6435,0.6944,0.6355,0.6133,-0.0423,Pass,Pass,0.6932515337423313,-187,269,0.6283,0.6265,0.0018,0.0018,-0.09432590000000002,CH,matched,1.0,31.0,0.7419354838709677,0.6514344086021505,0.09050107526881723,0.08,22.3,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Shea Langeliers,ATH,LAA,DraftKings,-285,Action Network,-306,-285,21,7,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.42,4.42,0.72,0.6889,0.6791,0.775,0.7289,0.7125,0.7183,0.6603,-0.0203,Pass,Pass,0.7402597402597403,-257,269,0.6283,0.6265,0.0018,0.0018,0.13585904999999995,CH,matched,1.0,26.0,0.6923076923076923,0.71109375,-0.01878605769230768,-0.01878605769230768,9.59,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Tyler Soderstrom,ATH,LAA,DraftKings,-231,Action Network,-224,-231,-7,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.3,4.3,0.5873,0.6123,0.6262,0.5223,0.6103,0.6357,0.5747,0.6179,-0.1106,Pass,Pass,0.6978851963746223,-142,269,0.6283,0.6265,0.0018,0.0018,-0.09138760139049829,CH,matched,1.0,30.0,0.7,0.6062095833333333,0.09379041666666665,0.08,4.39,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Drake Baldwin,ATL,MIL,DraftKings,-214,Action Network,-232,-214,18,18,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.42,4.42,0.6635,0.6784,0.672,0.7185,0.6436,0.7045,0.6842,0.6015,-0.018,Pass,Pass,0.6815286624203821,-197,229,0.5546,0.6111,-0.0565,-0.04,0.25308801652892565,FF,matched,1.0,6.0,0.6666666666666666,0.6974604166666666,-0.030793749999999953,-0.023095312499999965,24.34,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Matt Olson,ATL,MIL,DraftKings,-179,Action Network,-181,-179,2,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.3,4.3,0.6426,0.661,0.6509,0.6976,0.608,0.6646,0.661,0.5616,0.001,Pass,Pass,0.6415770609318996,-180,229,0.5546,0.6111,-0.0565,-0.04,0.1073026859504131,FF,matched,1.0,29.0,0.6206896551724138,0.6622244252873564,-0.041534770114942554,-0.041534770114942554,15.59,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Mauricio Dubón,ATL,MIL,DraftKings,-217,Action Network,-228,-217,11,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.54,4.54,0.6108,0.6515,0.6636,0.5458,0.6166,0.6958,0.6134,0.6045,-0.0737,Pass,Pass,0.6845425867507886,-157,229,0.5546,0.6111,-0.0565,-0.04,-0.008993388429752072,FF,matched,1.0,19.0,0.7894736842105263,0.6243296052631578,0.1651440789473685,0.08,24.98,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Ozzie Albies,ATL,MIL,DraftKings,-191,Action Network,-201,-191,10,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.2,4.2,0.5631,0.6121,0.6266,0.4981,0.6007,0.6377,0.5665,0.5764,-0.0933,Pass,Pass,0.6563573883161512,-129,229,0.5546,0.6111,-0.0565,-0.04,0.10119380165289259,FF,matched,1.0,27.0,0.6666666666666666,0.6103706790123457,0.05629598765432098,0.05629598765432098,13.58,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Corbin Carroll,AZ,MIN,DraftKings,-254,Action Network,-238,-254,-16,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.3,4.3,0.6391,0.6326,0.6384,0.5805,0.6228,0.6486,0.6363,0.6375,-0.0784,Pass,Pass,0.7175141242937854,-177,5,1.0,0.6618,0.3382,0.0038,-0.07985805805805793,FF,matched,1.0,29.0,0.7241379310344828,0.6549991379310345,0.06913879310344828,0.06913879310344828,2.46,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Geraldo Perdomo,AZ,MIN,DraftKings,-203,Action Network,-202,-203,-1,18,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.42,4.42,0.6259,0.6309,0.6473,0.5609,0.6169,0.6758,0.631,0.59,-0.0441,Pass,Pass,0.66996699669967,-167,5,1.0,0.6618,0.3382,0.0038,0.1892472502805837,FF,matched,1.0,29.0,0.6206896551724138,0.6248600574712644,-0.004170402298850573,-0.004170402298850573,21.74,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Ketel Marte,AZ,MIN,DraftKings,-269,Action Network,-254,-269,-15,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.54,4.54,0.6912,0.6705,0.6755,0.6326,0.6728,0.7085,0.6869,0.649,-0.0378,Pass,Pass,0.7289972899728997,-224,5,1.0,0.6618,0.3382,0.0038,0.05331006006006015,FF,matched,1.0,29.0,0.7241379310344828,0.6936474137931035,0.0304905172413793,0.0304905172413793,11.2,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Lourdes Gurriel Jr.,AZ,MIN,DraftKings,-260,Action Network,-252,-260,-8,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.2,4.2,0.603,0.6075,0.623,0.538,0.6158,0.6338,0.6051,0.6422,-0.1192,Pass,Pass,0.7222222222222222,-152,5,1.0,0.6618,0.3382,0.0038,0.19825,FF,matched,1.0,4.0,0.5,0.591909375,-0.09190937499999996,-0.04,-4.7,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Pavin Smith,AZ,MIN,DraftKings,-146,Action Network,-118,-146,-28,18,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.07,4.07,0.5615,0.5961,0.5938,0.4965,0.5869,0.6102,0.5728,0.5135,-0.032,Pass,Pass,0.5934959349593496,-128,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,8.0,0.375,0.57335625,-0.19835625,-0.08,14.45,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-20,Gunnar Henderson,BAL,LAD,DraftKings,-169,Action Network,-174,-169,5,18,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.5,4.5,0.6102,0.6294,0.644,0.5452,0.6052,0.6832,0.6059,0.5483,-0.0181,Pass,Pass,0.6282527881040892,-157,244,0.6107,0.6172,-0.0066,-0.0066,-0.05098306693306694,FS,matched,1.0,30.0,0.6,0.6154916666666667,-0.015491666666666681,-0.015491666666666681,36.33,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Leody Taveras,BAL,LAD,DraftKings,-134,Action Network,-119,-134,-15,18,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.15,4.15,0.6151,0.6186,0.6284,0.5501,0.5534,0.651,0.5953,0.4926,0.0425,Lean,Pass,0.5726495726495726,-160,244,0.6107,0.6172,-0.0066,-0.0066,0.07455471380471372,FS,matched,1.0,21.0,0.7142857142857143,0.5962041666666666,0.11808154761904766,0.08,32.36,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-20,Pete Alonso,BAL,LAD,DraftKings,-161,Action Network,-161,-161,0,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.38,4.38,0.6455,0.6449,0.6472,0.5869,0.5817,0.6685,0.6273,0.5369,0.0286,Pass,Pass,0.6168582375478927,-182,244,0.6107,0.6172,-0.0066,-0.0066,0.04401687763713077,FS,matched,1.0,30.0,0.7333333333333333,0.6241130555555556,0.10922027777777765,0.08,29.47,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Samuel Basallo,BAL,LAD,DraftKings,-150,Action Network,-146,-150,-4,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.28,4.28,0.6494,0.6429,0.6465,0.5908,0.5854,0.6671,0.6273,0.52,0.0494,Lean,Pass,0.6,-185,244,0.6107,0.6172,-0.0066,-0.0066,0.06174592123769329,FS,matched,1.0,24.0,0.5,0.6188673611111112,-0.11886736111111118,-0.08,30.44,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Taylor Ward,BAL,LAD,DraftKings,-148,Action Network,-154,-148,6,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.62,4.62,0.6727,0.6691,0.6767,0.6141,0.6145,0.7121,0.6587,0.5168,0.0759,B+,Strong,0.5967741935483871,-206,244,0.6107,0.6172,-0.0066,-0.0066,0.010948452883262988,FS,matched,1.0,30.0,0.7,0.6522438888888888,0.04775611111111111,0.04775611111111111,44.64,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Improving,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-20,Jarren Duran,BOS,SEA,DraftKings,-222,Action Network,-206,-222,-16,18,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.15,4.15,0.5857,0.5959,0.6122,0.5207,0.5993,0.6348,0.57,0.6094,-0.1037,Pass,Pass,0.6894409937888198,-141,204,0.6471,0.6373,0.0097,0.0097,0.005660889110889099,FF,matched,1.0,30.0,0.7333333333333333,0.6178579166666667,0.11547541666666661,0.08,5.02,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
