lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-19,Henry Bolte,ATH,CLE,DraftKings,-194,PropLine,-200.0,-194.0,6.0,7.0,1.0,,True,confirmed,MLB Stats API,Tanner Bibee,4.62,,0.5821,0.6502,0.6463,0.5171,0.6191,0.6831,0.5911,0.5799,-0.0778,Pass,Pass,0.6598639455782312,-139,1016,0.5886,0.6206,-0.032,-0.032,,,missing player/pitcher pitch mix,1.0,99.0,0.6161616161616161,0.603225462962963,0.012936153198653155,0.012936153198653155,26.14,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-19,Jeff McNeil,ATH,CLE,DraftKings,-222,PropLine,-222.0,-222.0,0.0,7.0,2.0,,True,confirmed,MLB Stats API,Tanner Bibee,4.5,,0.625,0.6522,0.6667,0.56,0.6169,0.7046,0.6206,0.6094,-0.0644,Pass,Pass,0.6894409937888198,-167,1016,0.5886,0.6206,-0.032,-0.032,0.12493320268756992,FF,matched,1.0,46.0,0.6086956521739131,0.6213238224637682,-0.012628170289855079,-0.012628170289855079,18.79,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-19,Lawrence Butler,ATH,CLE,DraftKings,-149,PropLine,-149.0,-149.0,0.0,7.0,4.0,,True,confirmed,MLB Stats API,Tanner Bibee,4.28,,0.5694,0.6141,0.6294,0.5044,0.5241,0.6482,0.5685,0.5184,-0.029,Pass,Pass,0.5983935742971888,-132,1016,0.5886,0.6206,-0.032,-0.032,-0.028146360582306847,FF,matched,1.0,70.0,0.6428571428571429,0.5910648214285714,0.051792321428571486,0.051792321428571486,24.87,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-19,Shea Langeliers,ATH,CLE,DraftKings,-178,PropLine,-178.0,-178.0,0.0,7.0,3.0,,True,confirmed,MLB Stats API,Tanner Bibee,4.38,,0.707,0.6948,0.6813,0.762,0.6644,0.7043,0.716,0.5603,0.0667,B,Playable,0.6402877697841727,-241,1016,0.5886,0.6206,-0.032,-0.032,0.2239535035035035,FF,matched,1.0,51.0,0.7058823529411765,0.7077833333333333,-0.0019009803921568036,-0.0019009803921568036,15.75,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,contact profile; relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,balanced PA path,True
2026-09-19,Zack Gelof,ATH,CLE,DraftKings,-163,PropLine,-163.0,-163.0,0.0,7.0,5.0,,True,confirmed,MLB Stats API,Tanner Bibee,4.15,,0.5731,0.6098,0.6196,0.5081,0.6024,0.6431,0.5767,0.5398,-0.0467,Pass,Pass,0.6197718631178707,-134,1016,0.5886,0.6206,-0.032,-0.032,-0.13237367941712203,FF,matched,1.0,62.0,0.5806451612903226,0.6020405241935484,-0.021395362903225745,-0.021395362903225745,16.41,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-19,Adley Rutschman,BAL,TB,DraftKings,-162,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.38,4.38,0.6158,0.6479,0.6542,0.5508,0.5674,0.6745,0.6097,0.5383,-0.0025,Pass,Pass,0.6183206106870229,-160,964,0.5488,0.6017,-0.053,-0.04,0.06811127071823213,FF,matched,1.0,88.0,0.4659090909090909,0.6286497159090909,-0.16274062500000003,-0.08,23.98,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-19,Christian Encarnacion-Strand,BAL,MIL,DraftKings,-194,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.2,4.2,0.5803,0.6203,0.6297,0.5153,0.6123,0.6416,0.5851,0.5799,-0.0796,Pass,Pass,0.6598639455782312,-138,964,0.5488,0.6017,-0.053,-0.04,,,missing player/pitcher pitch mix,1.0,53.0,0.5849056603773585,0.6023917452830189,-0.017486084905660393,-0.017486084905660393,5.97,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-19,Coby Mayo,BAL,MIL,DraftKings,-178,PropLine,-193.0,-178.0,15.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.3,4.3,0.5467,0.6061,0.6225,0.4817,0.5847,0.6313,0.5597,0.5603,-0.0936,Pass,Pass,0.6402877697841727,-121,964,0.5488,0.6017,-0.053,-0.04,,,missing player/pitcher pitch mix,1.0,69.0,0.6376811594202898,0.5663242753623188,0.07135688405797103,0.07135688405797103,14.45,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-19,Gunnar Henderson,BAL,MIL,DraftKings,-170,PropLine,-176.0,-170.0,6.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.07,4.07,0.5321,0.5879,0.6042,0.4671,0.5667,0.6196,0.539,0.5496,-0.0975,Pass,Pass,0.6296296296296297,-114,964,0.5488,0.6017,-0.053,-0.04,,,missing player/pitcher pitch mix,1.0,99.0,0.5858585858585859,0.601022095959596,-0.015163510101010136,-0.015163510101010136,7.57,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-19,Jeremiah Jackson,BAL,MIL,DraftKings,-204,PropLine,-167.0,-204.0,-37.0,7.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.54,4.54,0.5897,0.6396,0.6532,0.5247,0.6255,0.686,0.6014,0.5911,-0.0814,Pass,Pass,0.6710526315789473,-144,964,0.5488,0.6017,-0.053,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.5,0.5764635416666667,-0.07646354166666669,-0.07646354166666669,23.16,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
