lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Carlos Cortes,ATH,PIT,DraftKings,-251,PropLine,-254.0,-251.0,3.0,21.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.07,4.07,0.7019,0.663,0.6588,0.7569,0.6467,0.6758,0.692,0.6351,-0.0132,Pass,Pass,0.7150997150997151,-235,237,0.6245,0.6235,0.001,0.001,0.2308942612137203,FF,matched,1.0,20.0,0.65,0.6906679166666667,-0.04066791666666669,-0.04066791666666669,-4.3,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,PA volume below target,False
2026-06-16,Max Muncy (LAD),ATH,TB,DraftKings,-168,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.07,4.07,0.6852,0.6488,0.6394,0.7402,0.627,0.6588,0.6751,0.5469,0.0583,B,Playable,0.6268656716417911,-218,237,0.6245,0.6235,0.001,0.001,0.25182397602397594,FC,matched,1.0,18.0,0.6666666666666666,0.6533888888888889,0.013277777777777722,0.013277777777777722,3.81,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,PA volume below target,False
2026-06-16,Dominic Smith,ATL,SF,DraftKings,-238,PropLine,-238.0,-238.0,0.0,21.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.07,4.07,0.6498,0.6575,0.6541,0.7048,0.6448,0.6714,0.6681,0.6241,-0.0543,Pass,Pass,0.7041420118343196,-186,206,0.5631,0.6115,-0.0484,-0.04,0.15190489631336404,SI,matched,1.0,15.0,0.4666666666666667,0.6374958333333333,-0.1708291666666666,-0.08,-8.71,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,PA volume below target,False
2026-06-16,Eli White,ATL,SF,DraftKings,-166,PropLine,-167.0,-166.0,1.0,21.0,2.0,,True,confirmed,MLB Stats API,Adrian Houser,4.42,,0.6205,0.6488,0.6572,0.5555,0.5706,0.6874,0.6179,0.5441,-0.0036,Pass,Pass,0.6240601503759399,-164,206,0.5631,0.6115,-0.0484,-0.04,0.03368690322580653,SI,matched,1.0,5.0,0.2,0.5744875,-0.37448750000000003,-0.05,30.95,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-16,Matt Olson,ATL,SF,DraftKings,-254,PropLine,-254.0,-254.0,0.0,21.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.3,4.3,0.6733,0.6764,0.6606,0.7283,0.6643,0.6749,0.6944,0.6375,-0.0442,Pass,Pass,0.7175141242937854,-206,206,0.5631,0.6115,-0.0484,-0.04,0.032817632367632264,SI,matched,1.0,26.0,0.6538461538461539,0.6642570512820514,-0.010410897435897515,-0.010410897435897515,6.03,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-16,Ozzie Albies,ATL,SF,DraftKings,-242,PropLine,-246.0,-242.0,4.0,21.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.2,4.2,0.5987,0.6288,0.6367,0.5337,0.6236,0.6485,0.5993,0.6276,-0.1089,Pass,Pass,0.7076023391812866,-149,206,0.5631,0.6115,-0.0484,-0.04,0.0760276723276723,SI,matched,1.0,24.0,0.7083333333333334,0.6116420138888888,0.09669131944444453,0.08,0.7,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Corbin Carroll,AZ,LAA,DraftKings,-231,PropLine,-232.0,-231.0,1.0,21.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.3,4.3,0.63,0.6278,0.6354,0.565,0.6113,0.6454,0.6267,0.6179,-0.0679,Pass,Pass,0.6978851963746223,-170,5,1.0,0.6618,0.3382,0.0038,0.022888900000000018,FF,matched,1.0,26.0,0.6923076923076923,0.6565307692307693,0.03577692307692304,0.03577692307692304,2.39,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Geraldo Perdomo,AZ,LAA,DraftKings,-191,PropLine,-192.0,-191.0,1.0,21.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.42,4.42,0.6162,0.6259,0.6443,0.5512,0.6063,0.6727,0.6219,0.5764,-0.0402,Pass,Pass,0.6563573883161512,-161,5,1.0,0.6618,0.3382,0.0038,0.05306160714285708,FF,matched,1.0,26.0,0.6153846153846154,0.6241121794871796,-0.008727564102564145,-0.008727564102564145,23.53,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Lourdes Gurriel Jr.,AZ,LAA,DraftKings,-212,PropLine,-204.0,-212.0,-8.0,21.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.2,4.2,0.5931,0.6023,0.6199,0.5281,0.6091,0.6305,0.5973,0.5995,-0.0864,Pass,Pass,0.6794871794871795,-146,5,1.0,0.6618,0.3382,0.0038,-0.08187550223214284,FF,matched,1.0,2.0,0.5,0.5943125,-0.09431250000000002,-0.02,5.47,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Nolan Arenado,AZ,LAA,DraftKings,-204,PropLine,-204.0,-204.0,0.0,21.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.07,4.07,0.6088,0.6063,0.6192,0.5438,0.5898,0.6345,0.603,0.5911,-0.0623,Pass,Pass,0.6710526315789473,-156,5,1.0,0.6618,0.3382,0.0038,0.11461752232142873,FF,matched,1.0,23.0,0.6086956521739131,0.6349835144927536,-0.026287862318840505,-0.026287862318840505,-0.07,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-16,Adley Rutschman,BAL,SEA,DraftKings,-180,PropLine,-180.0,-180.0,0.0,21.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.38,4.38,0.676,0.6568,0.6595,0.6185,0.6127,0.6801,0.6488,0.5629,0.0331,Lean,Pass,0.6428571428571429,-209,210,0.619,0.6158,0.0032,0.0032,0.11008214285714292,FF,matched,1.0,20.0,0.55,0.640515625,-0.09051562499999999,-0.08,19.85,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-16,Gunnar Henderson,BAL,SEA,DraftKings,-179,PropLine,-179.0,-179.0,0.0,21.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.5,4.5,0.627,0.633,0.6461,0.562,0.6118,0.6853,0.6167,0.5616,-0.0146,Pass,Pass,0.6415770609318996,-168,210,0.619,0.6158,0.0032,0.0032,-0.09634975000000008,FF,matched,1.0,26.0,0.6153846153846154,0.6157514423076923,-0.0003668269230768795,-0.0003668269230768795,30.0,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Pete Alonso,BAL,SEA,DraftKings,-215,PropLine,-215.0,-215.0,0.0,21.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.28,4.28,0.6528,0.6393,0.6405,0.5953,0.6273,0.6618,0.6317,0.6025,-0.0297,Pass,Pass,0.6825396825396826,-188,210,0.619,0.6158,0.0032,0.0032,-0.01676397405660377,FF,matched,1.0,26.0,0.7692307692307693,0.6241689102564103,0.14506185897435897,0.08,6.23,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
