lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-17,Donovan Walton,ATH,TB,DraftKings,-127,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.15,4.15,0.5777,0.612,0.6229,0.5127,0.5302,0.646,0.5748,0.4795,0.0182,Pass,Pass,0.5594713656387665,-137,1002,0.5908,0.6208,-0.03,-0.03,,,missing player/pitcher pitch mix,1.0,78,0.48717948717948717,0.5964415064102564,-0.10926201923076923,-0.08,33.16,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-17,Henry Bolte,ATH,TB,DraftKings,-197,PropLine,-197.0,-197.0,0.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.62,4.62,0.5821,0.6496,0.6459,0.5171,0.6175,0.6826,0.5902,0.5833,-0.0812,Pass,Pass,0.6632996632996633,-139,1002,0.5908,0.6208,-0.03,-0.03,,,missing player/pitcher pitch mix,1.0,97,0.6185567010309279,0.6032463487972509,0.015310352233676938,0.015310352233676938,26.73,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-17,Jeff McNeil,ATH,TB,DraftKings,-202,PropLine,-208.0,-202.0,6.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.5,4.5,0.6251,0.6514,0.6663,0.5601,0.6183,0.7042,0.6204,0.5889,-0.0438,Pass,Pass,0.6688741721854304,-167,1002,0.5908,0.6208,-0.03,-0.03,0.12418414760914753,FC,matched,1.0,44,0.6136363636363636,0.6216422348484848,-0.008005871212121152,-0.008005871212121152,24.73,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-17,Lawrence Butler,ATH,TB,DraftKings,-153,PropLine,-153.0,-153.0,0.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.38,4.38,0.5782,0.6224,0.6378,0.5132,0.5325,0.6567,0.5771,0.5247,-0.0265,Pass,Pass,0.6047430830039525,-137,1002,0.5908,0.6208,-0.03,-0.03,-0.04432489604989612,FC,matched,1.0,68,0.6470588235294118,0.5911917279411765,0.05586709558823533,0.05586709558823533,29.47,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-17,Max Muncy (LAD),ATH,CIN,DraftKings,-196,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.15,4.15,0.6969,0.6753,0.659,0.7519,0.6444,0.6859,0.7044,0.5822,0.0347,Lean,Pass,0.6621621621621622,-230,1002,0.5908,0.6208,-0.03,-0.03,0.00681430000000008,SI,matched,1.0,87,0.5977011494252874,0.6530387931034483,-0.05533764367816085,-0.05533764367816085,4.14,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-17,Zack Gelof,ATH,TB,DraftKings,-150,PropLine,-150.0,-150.0,0.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.28,4.28,0.585,0.6209,0.6308,0.52,0.5358,0.651,0.5816,0.52,-0.015,Pass,Pass,0.6,-141,1002,0.5908,0.6208,-0.03,-0.03,-0.042067181818181934,FC,matched,1.0,60,0.5666666666666667,0.6027089583333333,-0.036042291666666615,-0.036042291666666615,26.68,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-17,Dane Myers,CIN,LAD,DraftKings,-200,PropLine,-201.0,-200.0,1.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.54,4.54,0.6459,0.6726,0.6752,0.5809,0.6403,0.7084,0.6463,0.5867,-0.0208,Pass,Pass,0.6666666666666666,-182,895,0.5542,0.6099,-0.0557,-0.04,-0.10903653198653195,FF,matched,1.0,36,0.6388888888888888,0.6258726851851851,0.01301620370370371,0.01301620370370371,24.66,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-17,Elly De La Cruz,CIN,LAD,DraftKings,-253,PropLine,-229.0,-253.0,-24.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.42,4.42,0.6651,0.6764,0.6714,0.7201,0.6687,0.7035,0.6894,0.6367,-0.0516,Pass,Pass,0.71671388101983,-199,895,0.5542,0.6099,-0.0557,-0.04,0.08358958958958962,FF,matched,1.0,82,0.6707317073170732,0.6701829776422764,0.0005487296747967996,0.0005487296747967996,6.3,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-17,Sal Stewart,CIN,LAD,DraftKings,-256,PropLine,-262.0,-256.0,6.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.3,4.3,0.6539,0.6653,0.6582,0.7089,0.6566,0.6704,0.6749,0.6391,-0.0652,Pass,Pass,0.7191011235955056,-189,895,0.5542,0.6099,-0.0557,-0.04,-0.03196166166166169,FF,matched,1.0,98,0.7448979591836735,0.6567270408163266,0.08817091836734692,0.08,-6.02,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-17,Tyler Stephenson,CIN,LAD,DraftKings,-210,PropLine,-208.0,-210.0,-2.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.2,4.2,0.5824,0.6205,0.6252,0.5174,0.6074,0.6382,0.5865,0.5974,-0.095,Pass,Pass,0.6774193548387096,-139,895,0.5542,0.6099,-0.0557,-0.04,0.023900481283422398,FF,matched,1.0,69,0.6086956521739131,0.5804259057971015,0.028269746376811566,0.028269746376811566,4.59,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
