lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-29,Colby Thomas,ATH,LAD,DraftKings,-170,PropLine,-145.0,-170.0,-25.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.07,4.07,0.6001,0.6173,0.6231,0.5351,0.5967,0.6397,0.5954,0.5496,-0.0295,Pass,Pass,0.6296296296296297,-150,346,0.6012,0.6289,-0.0277,-0.0277,-0.35450000000000004,FF,matched,1.0,12.0,0.3333333333333333,0.6180934027777778,-0.2847600694444445,-0.08,11.48,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-29,Jonah Heim,ATH,LAD,DraftKings,-183,PropLine,-174.0,-183.0,-9.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.2,4.2,0.5776,0.6037,0.6132,0.5126,0.5967,0.6252,0.5763,0.5666,-0.069,Pass,Pass,0.6466431095406361,-137,346,0.6012,0.6289,-0.0277,-0.0277,-0.024841292517006876,FF,matched,1.0,12.0,0.5833333333333334,0.5660927083333334,0.01724062500000001,0.01724062500000001,14.57,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Nick Kurtz,ATH,LAD,DraftKings,-237,PropLine,-252.0,-237.0,15.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.3,4.3,0.6528,0.6566,0.6527,0.7078,0.6315,0.6639,0.6697,0.6233,-0.0505,Pass,Pass,0.7032640949554896,-188,346,0.6012,0.6289,-0.0277,-0.0277,-0.004236040044493974,FF,matched,1.0,39.0,0.6923076923076923,0.6501654914529914,0.042142200854700884,0.042142200854700884,-1.62,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-29,Corbin Carroll,AZ,SF,DraftKings,-261,PropLine,-254.0,-261.0,-7.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.3,4.3,0.6514,0.6388,0.6421,0.5889,0.6329,0.6526,0.6476,0.643,-0.0716,Pass,Pass,0.7229916897506925,-187,5,1.0,0.6618,0.3382,0.0038,-0.08365845845845837,FF,matched,1.0,37.0,0.7027027027027027,0.6535989864864865,0.04910371621621623,0.04910371621621623,1.66,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Geraldo Perdomo,AZ,SF,DraftKings,-218,PropLine,-218.0,-218.0,0.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.42,4.42,0.6386,0.637,0.6509,0.5736,0.6273,0.6796,0.6426,0.6055,-0.0469,Pass,Pass,0.6855345911949685,-177,5,1.0,0.6618,0.3382,0.0038,0.1459282782782782,FF,matched,1.0,37.0,0.6216216216216216,0.6270362612612612,-0.005414639639639618,-0.005414639639639618,21.85,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Lourdes Gurriel Jr.,AZ,SF,DraftKings,-268,PropLine,-224.0,-268.0,-44.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.07,4.07,0.6037,0.6016,0.6149,0.5387,0.6092,0.6301,0.6037,0.6483,-0.1246,Pass,Pass,0.7282608695652174,-152,5,1.0,0.6618,0.3382,0.0038,0.10171328790459969,FF,matched,1.0,10.0,0.5,0.6052625,-0.10526250000000004,-0.08,-11.85,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-29,Adley Rutschman,BAL,CWS,DraftKings,-240,PropLine,-233.0,-240.0,-7.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.3,4.3,0.6382,0.6456,0.65,0.5757,0.6296,0.6602,0.6239,0.6259,-0.0677,Pass,Pass,0.7058823529411765,-176,310,0.6,0.6201,-0.0201,-0.0201,0.05708422939068099,FF,matched,1.0,24.0,0.5416666666666666,0.6412666666666667,-0.09960000000000002,-0.08,7.48,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Gunnar Henderson,BAL,CWS,DraftKings,-275,PropLine,-261.0,-275.0,-14.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.54,4.54,0.5986,0.632,0.6469,0.5336,0.6202,0.6796,0.6013,0.6533,-0.1347,Pass,Pass,0.7333333333333333,-149,310,0.6,0.6201,-0.0201,-0.0201,-0.04514920079920083,FF,matched,1.0,38.0,0.5789473684210527,0.617664802631579,-0.038717434210526314,-0.038717434210526314,13.91,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Pete Alonso,BAL,CWS,DraftKings,-232,PropLine,-242.0,-232.0,10.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.2,4.2,0.6146,0.628,0.6309,0.5521,0.631,0.6442,0.6053,0.6188,-0.0842,Pass,Pass,0.6987951807228916,-159,310,0.6,0.6201,-0.0201,-0.0201,0.019682467532467458,FF,matched,1.0,38.0,0.7105263157894737,0.6274122807017545,0.0831140350877192,0.08,2.91,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Samuel Basallo,BAL,CWS,DraftKings,-208,PropLine,-220.0,-208.0,12.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.07,4.07,0.6154,0.6228,0.6269,0.5504,0.6057,0.6438,0.5999,0.5953,-0.0599,Pass,Pass,0.6753246753246753,-160,310,0.6,0.6201,-0.0201,-0.0201,0.013446903096903037,FF,matched,1.0,29.0,0.5172413793103449,0.6210574712643677,-0.10381609195402286,-0.08,0.63,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
