lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-22,Henry Bolte,ATH,LAA,DraftKings,-298,Action Network,-294.0,-298.0,-4.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Yusei Kikuchi,4.54,4.54,0.5929,0.6502,0.644,0.5279,0.6207,0.677,0.5958,0.6687,-0.1558,Pass,Pass,0.7487437185929648,-146,1035,0.5903,0.6204,-0.0301,-0.0301,,,missing player/pitcher pitch mix,1.0,101.0,0.6237623762376238,0.6031815181518152,0.020580858085808562,0.020580858085808562,3.58,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Lawrence Butler,ATH,LAA,DraftKings,-203,Action Network,-205.0,-203.0,2.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Yusei Kikuchi,4.3,4.3,0.5882,0.6227,0.6351,0.5232,0.6156,0.6439,0.5899,0.59,-0.0818,Pass,Pass,0.66996699669967,-143,1035,0.5903,0.6204,-0.0301,-0.0301,-0.08693031798245612,FF,matched,1.0,72.0,0.6388888888888888,0.5906725694444445,0.04821631944444438,0.04821631944444438,7.12,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Shea Langeliers,ATH,LAA,DraftKings,-333,Action Network,-302.0,-333.0,-31.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Yusei Kikuchi,4.42,4.42,0.7235,0.7038,0.6883,0.7785,0.67,0.7218,0.7308,0.6891,-0.0456,Pass,Pass,0.76905311778291,-262,1035,0.5903,0.6204,-0.0301,-0.0301,0.14547339331619547,FF,matched,1.0,53.0,0.6981132075471698,0.7071063679245283,-0.008993160377358533,-0.008993160377358533,2.95,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Tommy White,ATH,LAA,DraftKings,-271,Action Network,-284.0,-271.0,13.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Yusei Kikuchi,4.07,4.07,0.5865,0.6117,0.6199,0.5215,0.6061,0.6361,0.5836,0.6505,-0.144,Pass,Pass,0.7304582210242587,-142,1035,0.5903,0.6204,-0.0301,-0.0301,,,missing player/pitcher pitch mix,1.0,60.0,0.5166666666666667,0.602413125,-0.08574645833333328,-0.08,-16.47,318,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-22,Zack Gelof,ATH,LAA,DraftKings,-200,Action Network,-222.0,-200.0,22.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Yusei Kikuchi,4.2,4.2,0.5943,0.6209,0.6281,0.5293,0.6185,0.6407,0.5936,0.5867,-0.0724,Pass,Pass,0.6666666666666666,-146,1035,0.5903,0.6204,-0.0301,-0.0301,-0.10581621417797882,FF,matched,1.0,64.0,0.59375,0.6012630859375,-0.007513085937499997,-0.007513085937499997,4.79,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Drake Baldwin,ATL,CIN,DraftKings,-354,Action Network,-324.0,-354.0,-30.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Williamson,4.42,4.42,0.7079,0.689,0.6785,0.7629,0.6908,0.7112,0.7193,0.6997,-0.0718,Pass,Pass,0.7797356828193832,-242,824,0.5922,0.6129,-0.0207,-0.0207,0.13875755,FC,matched,1.0,81.0,0.6790123456790124,0.6845816358024691,-0.005569290123456749,-0.005569290123456749,1.06,274,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Matt Olson,ATL,CIN,DraftKings,-281,Action Network,-262.0,-281.0,-19.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Williamson,4.3,4.3,0.6878,0.672,0.6577,0.7428,0.6724,0.6718,0.6984,0.6575,-0.0497,Pass,Pass,0.7375328083989501,-220,824,0.5922,0.6129,-0.0207,-0.0207,-0.00023689999999994792,FC,matched,1.0,110.0,0.6181818181818182,0.6577964393939394,-0.039614621212121226,-0.039614621212121226,-14.09,313,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Ozzie Albies,ATL,CIN,DraftKings,-286,Action Network,-270.0,-286.0,-16.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brandon Williamson,4.2,4.2,0.6123,0.624,0.6337,0.5473,0.627,0.6453,0.6021,0.6609,-0.1286,Pass,Pass,0.7409326424870466,-158,824,0.5922,0.6129,-0.0207,-0.0207,0.04353355000000014,FC,matched,1.0,98.0,0.6122448979591837,0.6053832482993198,0.006861649659863911,0.006861649659863911,-10.01,308,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Ronald Acuña Jr.,ATL,CIN,DraftKings,-291,Action Network,-288.0,-291.0,-3.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brandon Williamson,4.54,4.54,0.6875,0.6781,0.6754,0.7425,0.6751,0.7092,0.702,0.6642,-0.0567,Pass,Pass,0.7442455242966752,-220,824,0.5922,0.6129,-0.0207,-0.0207,-0.009374044389642306,FC,matched,1.0,63.0,0.6984126984126984,0.6522214947089947,0.046191203703703665,0.046191203703703665,-0.34,281,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Gabriel Moreno,AZ,COL,DraftKings,-480,Action Network,-485.0,-480.0,5.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Freeland,4.38,4.38,0.6673,0.6474,0.6516,0.6023,0.6644,0.6719,0.663,0.7476,-0.1603,Pass,Pass,0.8275862068965517,-201,5,1.0,0.6618,0.3382,0.0038,0.04368311403508767,FF,matched,1.0,94.0,0.7659574468085106,0.6285198138297873,0.13743763297872336,0.08,-23.81,324,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
