lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-26,Austin Riley,ATL,BOS,DraftKings,-223,Action Network,-228.0,-223.0,5.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ranger Suarez,4.15,4.15,0.5501,0.6038,0.6147,0.4851,0.5405,0.636,0.5504,0.6104,-0.1403,Pass,Pass,0.6904024767801857,-122,61,0.5082,0.6446,-0.1364,-0.04,-0.05782255000000002,SI,matched,1.0,9.0,0.4444444444444444,0.6114407407407407,-0.1669962962962963,-0.08,7.56,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Matt Olson,ATL,BOS,DraftKings,-219,Action Network,-224.0,-219.0,5.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ranger Suarez,4.38,4.38,0.6574,0.6732,0.6614,0.7124,0.6389,0.6832,0.6727,0.6065,-0.0291,Pass,Pass,0.6865203761755486,-192,61,0.5082,0.6446,-0.1364,-0.04,0.014325800000000043,SI,matched,1.0,9.0,0.4444444444444444,0.6820870370370371,-0.23764259259259268,-0.08,14.39,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Mauricio Dubón,ATL,BOS,DraftKings,-305,Action Network,-301.0,-305.0,-4.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ranger Suarez,4.5,4.5,0.6161,0.6533,0.6637,0.5587,0.6052,0.7004,0.6146,0.6731,-0.137,Pass,Pass,0.7530864197530864,-160,61,0.5082,0.6446,-0.1364,-0.04,0.03039325000000003,SI,matched,1.0,4.0,0.75,0.652696875,0.09730312500000005,0.04,10.99,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ozzie Albies,ATL,BOS,DraftKings,-283,Action Network,-289.0,-283.0,6.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ranger Suarez,4.28,4.28,0.5793,0.6248,0.6374,0.5219,0.5697,0.6544,0.577,0.6589,-0.1596,Pass,Pass,0.7389033942558747,-138,61,0.5082,0.6446,-0.1364,-0.04,0.08500964999999995,SI,matched,1.0,7.0,0.7142857142857143,0.6326869047619048,0.08159880952380949,0.07,-1.29,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ronald Acuña Jr.,ATL,BOS,DraftKings,-229,Action Network,-232.0,-229.0,3.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ranger Suarez,4.62,4.62,0.656,0.6787,0.6788,0.591,0.6202,0.7144,0.6487,0.616,-0.04,Pass,Pass,0.6960486322188449,-191,61,0.5082,0.6446,-0.1364,-0.04,0.05232964705882355,SI,matched,1.0,5.0,0.4,0.6871558333333334,-0.2871558333333334,-0.05,28.9,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Corbin Carroll,AZ,SF,DraftKings,-253,Action Network,-251.0,-253.0,-2.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.5,4.5,0.6717,0.6591,0.6614,0.6067,0.6179,0.6994,0.6688,0.6367,-0.045,Pass,Pass,0.71671388101983,-205,5,1.0,0.6618,0.3382,0.0038,-0.08365845845845837,FF,matched,1.0,7.0,1.0,0.6620964285714285,0.3379035714285715,0.07,19.07,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Geraldo Perdomo,AZ,SF,DraftKings,-208,Action Network,-207.0,-208.0,-1.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.38,4.38,0.638,0.6364,0.6496,0.5806,0.5918,0.6655,0.6372,0.5953,-0.0373,Pass,Pass,0.6753246753246753,-176,5,1.0,0.6618,0.3382,0.0038,0.1459282782782782,FF,matched,1.0,8.0,0.5,0.6308427083333333,-0.13084270833333334,-0.08,15.58,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ketel Marte,AZ,SF,DraftKings,-318,Action Network,-300.0,-318.0,-18.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.62,4.62,0.7119,0.6858,0.6876,0.7669,0.654,0.7226,0.717,0.6808,-0.0489,Pass,Pass,0.7607655502392344,-247,5,1.0,0.6618,0.3382,0.0038,0.02318288288288288,FF,matched,1.0,8.0,1.0,0.692484375,0.30751562499999996,0.08,8.56,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Nolan Arenado,AZ,SF,DraftKings,-220,Action Network,-215.0,-220.0,-5.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.28,4.28,0.6524,0.6395,0.6473,0.5874,0.5988,0.6647,0.6441,0.6075,-0.0351,Pass,Pass,0.6875,-188,5,1.0,0.6618,0.3382,0.0038,0.21458773424190808,FF,matched,1.0,7.0,0.7142857142857143,0.6403636904761905,0.07392202380952384,0.06468177083333336,9.21,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ryan Waldschmidt,AZ,SF,DraftKings,-179,Action Network,-161.0,-179.0,-18.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.15,4.15,0.6336,0.6239,0.6309,0.5686,0.583,0.6523,0.6308,0.5616,-0.008,Pass,Pass,0.6415770609318996,-173,5,1.0,0.6618,0.3382,0.0038,0.04785000000000005,FF,matched,1.0,5.0,0.6,0.615815,-0.015815000000000023,-0.009884375000000015,19.87,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Gunnar Henderson,BAL,TB,DraftKings,-248,Action Network,-252.0,-248.0,4.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.42,4.42,0.5827,0.6277,0.6406,0.5253,0.5714,0.6687,0.5869,0.6326,-0.1299,Pass,Pass,0.7126436781609196,-140,44,0.5227,0.6152,-0.0924,-0.04,-0.03616173826173818,ST,matched,1.0,7.0,0.7142857142857143,0.6185357142857144,0.09574999999999989,0.07,11.64,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Leody Taveras,BAL,TB,DraftKings,-186,Action Network,-164.0,-186.0,-22.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.07,4.07,0.5861,0.6162,0.6245,0.5287,0.5515,0.6378,0.5796,0.5703,-0.0642,Pass,Pass,0.6503496503496503,-142,44,0.5227,0.6152,-0.0924,-0.04,-0.024702792696025863,ST,matched,1.0,1.0,1.0,0.5882875000000001,0.4117124999999999,0.01,4.54,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-26,Pete Alonso,BAL,TB,DraftKings,-231,Action Network,-211.0,-231.0,-20.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.3,4.3,0.6169,0.6428,0.6436,0.5519,0.5996,0.6525,0.6102,0.6179,-0.081,Pass,Pass,0.6978851963746223,-161,44,0.5227,0.6152,-0.0924,-0.04,-0.03919565434565424,ST,matched,1.0,7.0,0.5714285714285714,0.6260720238095239,-0.05464345238095247,-0.047813020833333414,9.51,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Samuel Basallo,BAL,TB,DraftKings,-206,Action Network,-201.0,-206.0,-5.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.2,4.2,0.6203,0.6404,0.6427,0.5553,0.5816,0.6534,0.6089,0.5932,-0.0529,Pass,Pass,0.673202614379085,-163,44,0.5227,0.6152,-0.0924,-0.04,0.06571766304347833,ST,matched,1.0,4.0,0.25,0.6250072916666667,-0.3750072916666667,-0.04,12.93,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Taylor Ward,BAL,TB,DraftKings,-193,Action Network,-186.0,-193.0,-7.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.54,4.54,0.6439,0.6674,0.6734,0.5789,0.5922,0.7027,0.6388,0.5787,-0.0148,Pass,Pass,0.658703071672355,-181,44,0.5227,0.6152,-0.0924,-0.04,0.0571633866133867,ST,matched,1.0,7.0,0.7142857142857143,0.6599130952380953,0.05437261904761903,0.04757604166666665,29.02,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ceddanne Rafaela,BOS,ATL,DraftKings,-228,Action Network,-234.0,-228.0,6.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Spencer Strider,4.42,4.42,0.5537,0.6265,0.6436,0.4887,0.5571,0.6709,0.5608,0.6151,-0.1414,Pass,Pass,0.6951219512195121,-124,65,0.6,0.6215,-0.0215,-0.0215,-0.061437362637362505,FF,matched,0.9333333333333333,9.0,0.6666666666666666,0.6193375,0.047329166666666644,0.047329166666666644,18.88,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jarren Duran,BOS,ATL,DraftKings,-188,Action Network,-198.0,-188.0,10.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Spencer Strider,4.54,4.54,0.5466,0.6286,0.6461,0.4816,0.5563,0.6764,0.5609,0.5728,-0.1062,Pass,Pass,0.6527777777777778,-121,65,0.6,0.6215,-0.0215,-0.0215,-0.14646083916083913,FF,matched,0.9333333333333333,9.0,0.6666666666666666,0.6298388888888888,0.03682777777777779,0.03682777777777779,32.76,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Masataka Yoshida,BOS,ATL,DraftKings,-246,Action Network,-255.0,-246.0,9.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Spencer Strider,4.07,4.07,0.5145,0.588,0.6083,0.4495,0.513,0.6196,0.5187,0.631,-0.1965,Pass,Pass,0.7109826589595376,-106,65,0.6,0.6215,-0.0215,-0.0215,0.16951363636363634,FF,matched,0.9333333333333333,4.0,0.75,0.617346875,0.13265312500000004,0.04,-3.35,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-26,Willson Contreras,BOS,ATL,DraftKings,-187,Action Network,-190.0,-187.0,3.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Spencer Strider,4.2,4.2,0.5996,0.6391,0.6377,0.5422,0.5727,0.6492,0.5899,0.5716,-0.052,Pass,Pass,0.6515679442508711,-150,65,0.6,0.6215,-0.0215,-0.0215,-0.06677466827503017,FF,matched,0.9333333333333333,9.0,1.0,0.6449134259259259,0.35508657407407407,0.08,18.84,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Wilyer Abreu,BOS,ATL,DraftKings,-198,Action Network,-205.0,-198.0,7.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Spencer Strider,4.3,4.3,0.6198,0.6544,0.6552,0.5624,0.5921,0.6637,0.6076,0.5844,-0.0446,Pass,Pass,0.6644295302013423,-163,65,0.6,0.6215,-0.0215,-0.0215,-0.04402607392607383,FF,matched,0.9333333333333333,9.0,0.6666666666666666,0.6625861111111111,0.004080555555555532,0.004080555555555532,15.1,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
