lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-16,Henry Bolte,ATH,TEX,DraftKings,-288,Action Network,-265.0,-288.0,-23.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.54,4.54,0.5739,0.6465,0.6418,0.5089,0.5981,0.6748,0.583,0.6623,-0.1684,Pass,Pass,0.7422680412371134,-135,717,0.5802,0.6238,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,70.0,0.5714285714285714,0.6001795833333333,-0.028751011904761925,-0.028751011904761925,6.1,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Jacob Wilson,ATH,TEX,DraftKings,-293,Action Network,-270.0,-293.0,-23.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.3,4.3,0.5875,0.6283,0.6449,0.5225,0.606,0.6528,0.5864,0.6655,-0.158,Pass,Pass,0.7455470737913485,-142,717,0.5802,0.6238,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,32.0,0.6875,0.63196484375,0.05553515625000005,0.05553515625000005,-1.03,285,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Jonah Heim,ATH,TEX,DraftKings,-215,Action Network,-252.0,-215.0,37.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.2,4.2,0.5453,0.5949,0.6078,0.4803,0.5625,0.6194,0.5519,0.6025,-0.1372,Pass,Pass,0.6825396825396826,-120,717,0.5802,0.6238,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,48.0,0.625,0.5776828125,0.047317187500000024,0.047317187500000024,5.41,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Tommy White,ATH,TEX,DraftKings,-205,Action Network,-205.0,-205.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.07,4.07,0.5682,0.6082,0.6177,0.5032,0.5876,0.6337,0.5724,0.5921,-0.1039,Pass,Pass,0.6721311475409836,-132,717,0.5802,0.6238,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,35.0,0.45714285714285713,0.6047882142857143,-0.14764535714285715,-0.08,-0.09,281,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-16,Zack Gelof,ATH,TEX,DraftKings,-210,Action Network,-232.0,-210.0,22.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.42,4.42,0.5954,0.637,0.6452,0.5304,0.6169,0.6763,0.6025,0.5974,-0.082,Pass,Pass,0.6774193548387096,-147,717,0.5802,0.6238,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,32.0,0.65625,0.6043875,0.051862500000000034,0.051862500000000034,22.63,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Drake Baldwin,ATL,AZ,DraftKings,-283,Action Network,-267.0,-283.0,-16.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.54,4.54,0.7006,0.6997,0.689,0.7556,0.6846,0.7238,0.7223,0.6589,-0.0383,Pass,Pass,0.7389033942558747,-234,582,0.5773,0.613,-0.0357,-0.0357,0.23348783582089566,SV,matched,0.7611111111111111,51.0,0.6274509803921569,0.6854813725490196,-0.05803039215686279,-0.05803039215686279,16.74,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Matt Olson,ATL,AZ,DraftKings,-227,Action Network,-216.0,-227.0,-11.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.3,4.3,0.6704,0.6725,0.6581,0.7254,0.6373,0.6723,0.6877,0.6142,-0.0238,Pass,Pass,0.6941896024464832,-203,582,0.5773,0.613,-0.0357,-0.0357,0.07805156716417916,SV,matched,0.7611111111111111,78.0,0.6282051282051282,0.659585202991453,-0.03138007478632476,-0.03138007478632476,1.93,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Mike Yastrzemski,ATL,AZ,DraftKings,-158,Action Network,-157.0,-158.0,-1.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.07,4.07,0.5633,0.6022,0.6165,0.4983,0.5834,0.6314,0.5676,0.5324,-0.0491,Pass,Pass,0.6124031007751938,-129,582,0.5773,0.613,-0.0357,-0.0357,-0.02070291044776118,SV,matched,0.7611111111111111,37.0,0.4864864864864865,0.5608780405405406,-0.07439155405405407,-0.07439155405405407,13.24,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-16,Ronald Acuña Jr.,ATL,AZ,DraftKings,-234,Action Network,-224.0,-234.0,-10.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.42,4.42,0.6599,0.6684,0.6657,0.7149,0.6464,0.6973,0.6816,0.6206,-0.0407,Pass,Pass,0.7005988023952096,-194,582,0.5773,0.613,-0.0357,-0.0357,-0.058259328358208934,SV,matched,0.7611111111111111,34.0,0.6470588235294118,0.6600335784313726,-0.012974754901960761,-0.012974754901960761,11.1,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Corbin Carroll,AZ,ATL,DraftKings,-254,Action Network,-255.0,-254.0,1.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.5,4.5,0.6394,0.6411,0.6502,0.5744,0.6198,0.6902,0.6409,0.6375,-0.0781,Pass,Pass,0.7175141242937854,-177,5,1.0,0.6618,0.3382,0.0038,0.048945600000000075,SL,matched,1.0,77.0,0.6363636363636364,0.6492047077922078,-0.012841071428571493,-0.012841071428571493,14.44,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Gabriel Moreno,AZ,ATL,DraftKings,-270,Action Network,-270.0,-270.0,0.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.38,4.38,0.6145,0.623,0.6371,0.5495,0.6176,0.6567,0.6172,0.6497,-0.1152,Pass,Pass,0.7297297297297297,-159,5,1.0,0.6618,0.3382,0.0038,0.05893388195232692,SL,matched,1.0,66.0,0.7727272727272727,0.6279359848484849,0.1447912878787878,0.08,4.59,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Geraldo Perdomo,AZ,ATL,DraftKings,-219,Action Network,-216.0,-219.0,-3.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.62,4.62,0.6246,0.6385,0.6587,0.5596,0.6133,0.6937,0.6326,0.6065,-0.0619,Pass,Pass,0.6865203761755486,-166,5,1.0,0.6618,0.3382,0.0038,0.07974689999999993,SL,matched,1.0,78.0,0.6153846153846154,0.6285228098290598,-0.013138194444444418,-0.013138194444444418,25.99,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Ketel Marte,AZ,ATL,DraftKings,-247,Action Network,-249.0,-247.0,2.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.28,4.28,0.6525,0.6391,0.6475,0.5875,0.6284,0.6672,0.6423,0.6318,-0.0593,Pass,Pass,0.7118155619596542,-188,5,1.0,0.6618,0.3382,0.0038,0.2447533000000001,SL,matched,1.0,72.0,0.7222222222222222,0.6823430555555556,0.03987916666666658,0.03987916666666658,2.71,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Max Kepler,AZ,ATL,DraftKings,-160,Action Network,-160.0,-160.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.15,4.15,0.5944,0.6029,0.6172,0.5294,0.5808,0.64,0.5983,0.5354,-0.021,Pass,Pass,0.6153846153846154,-147,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,46.0,0.5217391304347826,0.5991717391304349,-0.07743260869565227,-0.07743260869565227,19.76,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Christian Encarnacion-Strand,BAL,TB,DraftKings,-176,Action Network,-176.0,-176.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.28,4.28,0.5823,0.6248,0.6352,0.5173,0.582,0.6549,0.5866,0.5577,-0.0554,Pass,Pass,0.6376811594202898,-139,639,0.5665,0.6068,-0.0403,-0.04,,,missing player/pitcher pitch mix,1.0,19.0,0.5263157894736842,0.6020664473684211,-0.0757506578947369,-0.0757506578947369,19.41,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Dylan Beavers,BAL,TB,DraftKings,101,Action Network,-106.0,101.0,207.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.15,4.15,0.5572,0.6057,0.6197,0.4922,0.5192,0.642,0.5607,0.4175,0.0597,B,Playable,0.4975124378109453,-126,639,0.5665,0.6068,-0.0403,-0.04,0.03849825,FF,matched,1.0,23.0,0.6521739130434783,0.5960831521739131,0.056090760869565215,0.056090760869565215,48.67,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-08-16,Gunnar Henderson,BAL,TB,DraftKings,-172,Action Network,-178.0,-172.0,6.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.38,4.38,0.5544,0.6131,0.6303,0.4894,0.5828,0.6497,0.5656,0.5524,-0.078,Pass,Pass,0.6323529411764706,-124,639,0.5665,0.6068,-0.0403,-0.04,-0.06341675,FF,matched,1.0,72.0,0.5555555555555556,0.6095781250000001,-0.0540225694444445,-0.0540225694444445,25.35,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Jackson Holliday,BAL,TB,DraftKings,-135,Action Network,-135.0,-135.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.62,4.62,0.6116,0.6542,0.6643,0.5466,0.5715,0.7012,0.6158,0.4945,0.0371,Lean,Pass,0.574468085106383,-157,639,0.5665,0.6068,-0.0403,-0.04,,,missing player/pitcher pitch mix,1.0,70.0,0.5142857142857142,0.593002619047619,-0.07871690476190474,-0.07871690476190474,51.64,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-08-16,Pete Alonso,BAL,TB,DraftKings,-177,Action Network,-190.0,-177.0,13.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.5,4.5,0.6114,0.6497,0.6541,0.5464,0.611,0.6947,0.6165,0.559,-0.0276,Pass,Pass,0.6389891696750902,-157,639,0.5665,0.6068,-0.0403,-0.04,0.01915059999999996,FF,matched,1.0,74.0,0.6891891891891891,0.6249230292792792,0.06426615990990991,0.06426615990990991,34.83,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Adley Rutschman,BOS,PIT,DraftKings,-191,Action Network,-191.0,-191.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Lake Bachar,4.28,4.28,0.5811,0.6271,0.6384,0.5161,0.5839,0.6582,0.5759,0.5764,-0.0753,Pass,Pass,0.6563573883161512,-139,587,0.6065,0.6244,-0.0179,-0.0179,0.14113888000000002,FF,matched,1.0,44.0,0.5,0.6392752840909091,-0.13927528409090906,-0.08,16.2,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Caleb Durbin,BOS,PIT,DraftKings,-227,Action Network,-230.0,-227.0,3.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Lake Bachar,4.15,4.15,0.4793,0.5713,0.6012,0.4143,0.5155,0.6213,0.4945,0.6142,-0.2149,Pass,Pass,0.6941896024464832,109,587,0.6065,0.6244,-0.0179,-0.0179,-0.08162411167512687,FF,matched,1.0,31.0,0.6451612903225806,0.5768305107526882,0.06833077956989242,0.06833077956989242,11.31,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Ceddanne Rafaela,BOS,PIT,DraftKings,-283,Action Network,-283.0,-283.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Lake Bachar,4.5,4.5,0.555,0.6233,0.6442,0.49,0.5838,0.6826,0.5629,0.6589,-0.1839,Pass,Pass,0.7389033942558747,-125,587,0.6065,0.6244,-0.0179,-0.0179,0.00726750572082383,FF,matched,1.0,67.0,0.8059701492537313,0.6244977611940298,0.18147238805970156,0.08,12.75,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Nick Sogard,BOS,PIT,DraftKings,-216,Action Network,-216.0,-216.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Lake Bachar,4.62,4.62,0.5832,0.6419,0.6575,0.5182,0.5907,0.6943,0.5885,0.6035,-0.1003,Pass,Pass,0.6835443037974683,-140,587,0.6065,0.6244,-0.0179,-0.0179,,,missing player/pitcher pitch mix,1.0,29.0,0.5517241379310345,0.6220693965517241,-0.07034525862068963,-0.07034525862068963,30.96,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Wilyer Abreu,BOS,PIT,DraftKings,-218,Action Network,-215.0,-218.0,-3.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Lake Bachar,4.38,4.38,0.6223,0.6519,0.6562,0.5573,0.619,0.6769,0.6093,0.6055,-0.0632,Pass,Pass,0.6855345911949685,-165,587,0.6065,0.6244,-0.0179,-0.0179,0.07557395000000003,FF,matched,1.0,76.0,0.631578947368421,0.6601574013157895,-0.028578453947368465,-0.028578453947368465,14.15,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Alex Bregman,CHC,STL,DraftKings,-252,Action Network,-226.0,-252.0,-26.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Hunter Dobbins,4.3,4.3,0.5561,0.6293,0.641,0.4911,0.5906,0.6499,0.5609,0.6359,-0.1598,Pass,Pass,0.7159090909090909,-125,624,0.5865,0.612,-0.0255,-0.0255,,,missing player/pitcher pitch mix,0.9444444444444444,76.0,0.6447368421052632,0.622754879385965,0.021981962719298198,0.021981962719298198,2.55,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Ian Happ,CHC,STL,DraftKings,-194,Action Network,-181.0,-194.0,-13.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Hunter Dobbins,4.2,4.2,0.5274,0.6103,0.615,0.4624,0.5642,0.6287,0.5385,0.5799,-0.1325,Pass,Pass,0.6598639455782312,-112,624,0.5865,0.612,-0.0255,-0.0255,,,missing player/pitcher pitch mix,0.9444444444444444,73.0,0.5342465753424658,0.5872410388127853,-0.05299446347031955,-0.05299446347031955,12.94,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Nico Hoerner,CHC,STL,DraftKings,-283,Action Network,-268.0,-283.0,-15.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Hunter Dobbins,4.07,4.07,0.5726,0.6279,0.6381,0.5076,0.5995,0.6526,0.5663,0.6589,-0.1663,Pass,Pass,0.7389033942558747,-134,624,0.5865,0.612,-0.0255,-0.0255,,,missing player/pitcher pitch mix,0.9444444444444444,61.0,0.6229508196721312,0.6628551229508196,-0.039904303278688436,-0.039904303278688436,-13.3,311,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-16,Pete Crow-Armstrong,CHC,STL,DraftKings,-286,Action Network,-286.0,-286.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Hunter Dobbins,4.54,4.54,0.546,0.6352,0.6494,0.481,0.5836,0.6821,0.563,0.6609,-0.1949,Pass,Pass,0.7409326424870466,-120,624,0.5865,0.612,-0.0255,-0.0255,,,missing player/pitcher pitch mix,0.9444444444444444,69.0,0.6956521739130435,0.6277709541062801,0.06788121980676332,0.06788121980676332,12.23,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Seiya Suzuki,CHC,STL,DraftKings,-244,Action Network,-221.0,-244.0,-23.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hunter Dobbins,4.42,4.42,0.5884,0.6509,0.6556,0.5234,0.5968,0.6868,0.5915,0.6293,-0.1209,Pass,Pass,0.7093023255813954,-143,624,0.5865,0.612,-0.0255,-0.0255,,,missing player/pitcher pitch mix,0.9444444444444444,72.0,0.6944444444444444,0.632804050925926,0.061640393518518466,0.061640393518518466,17.15,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Elly De La Cruz,CIN,MIA,DraftKings,-184,Action Network,-187.0,-184.0,3.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.54,4.54,0.6569,0.6774,0.6759,0.5919,0.6167,0.7101,0.651,0.5679,0.009,Pass,Pass,0.647887323943662,-191,614,0.5651,0.6099,-0.0447,-0.04,0.010213463463463409,FF,matched,1.0,54.0,0.6111111111111112,0.6712452160493827,-0.06013410493827154,-0.06013410493827154,31.05,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-16,Eugenio Suárez,CIN,MIA,DraftKings,-159,Action Network,-142.0,-159.0,-17.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.2,4.2,0.5325,0.5928,0.6102,0.4675,0.5601,0.6212,0.5451,0.5339,-0.0814,Pass,Pass,0.6138996138996139,-114,614,0.5651,0.6099,-0.0447,-0.04,-0.22687717391304354,FF,matched,1.0,50.0,0.5,0.5646835,-0.0646835,-0.0646835,22.5,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
