lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-05,Drake Baldwin,ATL,PHI,DraftKings,-202,PropLine,-202.0,-202.0,0.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.62,4.62,0.6916,0.6968,0.6898,0.7466,0.6538,0.7285,0.711,0.5889,0.0227,Pass,Pass,0.6688741721854304,-224,701,0.5806,0.6119,-0.0313,-0.0313,0.2014850850850851,FF,matched,0.6111111111111112,66.0,0.6363636363636364,0.6844253787878788,-0.04806174242424244,-0.04806174242424244,26.82,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-05,Matt Olson,ATL,PHI,DraftKings,-175,PropLine,-177.0,-175.0,2.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.38,4.38,0.6612,0.6699,0.659,0.7162,0.623,0.6829,0.6784,0.5564,0.0248,Pass,Pass,0.6363636363636364,-195,701,0.5806,0.6119,-0.0313,-0.0313,0.07882560414269295,FF,matched,0.6111111111111112,95.0,0.6210526315789474,0.6580435087719299,-0.03699087719298244,-0.03699087719298244,13.88,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-05,Mauricio Dubón,ATL,PHI,DraftKings,-216,PropLine,-208.0,-216.0,-8.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.15,4.15,0.5883,0.6188,0.6304,0.5246,0.6111,0.6529,0.5841,0.6035,-0.0952,Pass,Pass,0.6835443037974683,-143,701,0.5806,0.6119,-0.0313,-0.0313,0.051468872266973595,FF,matched,0.6111111111111112,54.0,0.7222222222222222,0.6132659722222222,0.10895624999999998,0.08,4.87,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Ronald Acuña Jr.,ATL,PHI,DraftKings,-175,PropLine,-185.0,-175.0,10.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.5,4.5,0.6496,0.6653,0.6665,0.5846,0.6072,0.7067,0.6404,0.5564,0.0132,Pass,Pass,0.6363636363636364,-185,701,0.5806,0.6119,-0.0313,-0.0313,-0.03865974124809733,FF,matched,0.6111111111111112,49.0,0.6530612244897959,0.6547878401360544,-0.0017266156462585336,-0.0017266156462585336,28.83,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-09-05,Corbin Carroll,AZ,HOU,DraftKings,-195,PropLine,-210.0,-195.0,15.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ethan Pecko,4.15,4.15,0.6327,0.6226,0.6271,0.5677,0.605,0.6511,0.6285,0.581,-0.0283,Pass,Pass,0.6610169491525424,-172,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,93.0,0.6129032258064516,0.6487611559139785,-0.035857930107526914,-0.035857930107526914,8.39,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Gabriel Moreno,AZ,HOU,DraftKings,-223,PropLine,-239.0,-223.0,16.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ethan Pecko,4.38,4.38,0.6396,0.636,0.6448,0.5759,0.6475,0.6648,0.6416,0.6104,-0.0508,Pass,Pass,0.6904024767801857,-177,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,81.0,0.7530864197530864,0.6279783950617284,0.12510802469135807,0.08,6.94,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Geraldo Perdomo,AZ,HOU,DraftKings,-197,PropLine,-180.0,-197.0,-17.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ethan Pecko,4.5,4.5,0.6401,0.6413,0.6562,0.5764,0.6204,0.6938,0.6456,0.5833,-0.0232,Pass,Pass,0.6632996632996633,-178,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,94.0,0.6276595744680851,0.6260039007092199,0.001655673758865217,0.001655673758865217,23.16,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Ketel Marte,AZ,HOU,DraftKings,-226,PropLine,-236.0,-226.0,10.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ethan Pecko,4.28,4.28,0.6754,0.6515,0.655,0.6104,0.6442,0.6751,0.6652,0.6133,-0.0179,Pass,Pass,0.6932515337423313,-208,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,76.0,0.7236842105263158,0.6812065789473685,0.04247763157894735,0.04247763157894735,0.88,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Lars Nootbaar,AZ,HOU,DraftKings,-204,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ethan Pecko,4.62,4.62,0.6607,0.6569,0.6658,0.5957,0.6392,0.7028,0.6619,0.5911,-0.0104,Pass,Pass,0.6710526315789473,-195,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,105.0,0.580952380952381,0.6036929761904762,-0.02274059523809524,-0.02274059523809524,22.19,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Blaze Alexander,BAL,BOS,DraftKings,-223,PropLine,-223.0,-223.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.42,4.42,0.6419,0.6597,0.6681,0.5769,0.628,0.6975,0.6373,0.6104,-0.0485,Pass,Pass,0.6904024767801857,-179,837,0.552,0.6033,-0.0513,-0.04,0.00715125000000013,FC,matched,1.0,25.0,0.76,0.610503,0.149497,0.08,13.4,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
