lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-23,Jacob Wilson,ATH,SF,DraftKings,-300,Action Network,-300,-300,0,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.15,4.15,0.6023,0.6114,0.6293,0.5373,0.6162,0.6507,0.584,0.67,-0.1477,Pass,Pass,0.75,-151,288,0.6215,0.6266,-0.005,-0.005,-0.01233624052004325,FF,matched,0.7,8.0,0.75,0.6180593750000001,0.13194062499999992,0.08,-4.82,296,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-23,Nick Kurtz,ATH,SF,DraftKings,-151,Action Network,-152,-151,1,19,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.5,4.5,0.669,0.6625,0.6629,0.6104,0.6086,0.7033,0.6511,0.5216,0.0674,B,Playable,0.601593625498008,-202,288,0.6215,0.6266,-0.005,-0.005,-0.05718071505958822,FF,matched,0.7,33.0,0.7575757575757576,0.650654292929293,0.10692146464646457,0.08,46.14,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-23,Shea Langeliers,ATH,SF,DraftKings,-295,Action Network,-296,-295,1,19,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.38,4.38,0.7335,0.6944,0.6811,0.7885,0.6726,0.7041,0.7259,0.6668,-0.0133,Pass,Pass,0.7468354430379747,-275,288,0.6215,0.6266,-0.005,-0.005,0.10917180000000001,FF,matched,0.7,27.0,0.6666666666666666,0.7110495370370371,-0.044382870370370475,-0.044382870370370475,1.27,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-23,Tyler Soderstrom,ATH,SF,DraftKings,-198,Action Network,-201,-198,3,19,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.28,4.28,0.6094,0.6207,0.6304,0.5444,0.6278,0.6506,0.5975,0.5844,-0.055,Pass,Pass,0.6644295302013423,-156,288,0.6215,0.6266,-0.005,-0.005,-0.07898929999999993,FF,matched,0.7,32.0,0.6875,0.6055703125,0.08192968749999996,0.08,15.53,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-23,Zack Gelof,ATH,SF,DraftKings,-183,Action Network,-155,-183,-28,19,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.62,4.62,0.6407,0.6504,0.66,0.5757,0.5808,0.6974,0.6253,0.5666,-0.0059,Pass,Pass,0.6466431095406361,-178,288,0.6215,0.6266,-0.005,-0.005,-0.08399371980676315,FF,matched,0.7,21.0,0.7619047619047619,0.5976089285714286,0.1642958333333333,0.08,35.01,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-23,Dominic Smith,ATL,SD,DraftKings,-172,Action Network,-171,-172,-1,19,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Wandy Peralta,4.28,4.28,0.6472,0.6654,0.6664,0.5886,0.6154,0.6869,0.6385,0.5524,0.0148,Pass,Pass,0.6323529411764706,-183,251,0.5458,0.61,-0.0642,-0.04,0.08040381818181813,SI,matched,1.0,19.0,0.47368421052631576,0.6358585526315789,-0.1621743421052631,-0.08,24.0,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-23,Matt Olson,ATL,SD,DraftKings,-197,Action Network,-169,-197,-28,19,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Wandy Peralta,4.38,4.38,0.6588,0.672,0.6603,0.7138,0.6396,0.6843,0.6795,0.5833,-0.0045,Pass,Pass,0.6632996632996633,-193,251,0.5458,0.61,-0.0642,-0.04,0.00936004999999995,SI,matched,1.0,32.0,0.625,0.6600600260416667,-0.03506002604166669,-0.03506002604166669,20.75,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-23,Mauricio Dubón,ATL,SD,DraftKings,-219,Action Network,-224,-219,5,19,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Wandy Peralta,4.15,4.15,0.5867,0.6211,0.6318,0.5217,0.6161,0.6544,0.5846,0.6065,-0.0998,Pass,Pass,0.6865203761755486,-142,251,0.5458,0.61,-0.0642,-0.04,0.016617099999999975,SI,matched,1.0,22.0,0.7727272727272727,0.6251619318181818,0.1475653409090909,0.08,7.25,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-23,Ozzie Albies,ATL,SD,DraftKings,-239,Action Network,-202,-239,-37,19,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Wandy Peralta,4.5,4.5,0.6003,0.6429,0.6554,0.5353,0.6337,0.6943,0.6072,0.625,-0.1047,Pass,Pass,0.7050147492625368,-150,251,0.5458,0.61,-0.0642,-0.04,0.06769424999999996,SI,matched,1.0,30.0,0.6666666666666666,0.6084277777777778,0.05823888888888884,0.05823888888888884,21.28,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-23,Corbin Carroll,AZ,STL,DraftKings,-256,Action Network,-270,-256,14,13,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.38,4.38,0.6851,0.6588,0.6569,0.7401,0.6631,0.6781,0.696,0.6391,-0.034,Pass,Pass,0.7191011235955056,-218,5,1.0,0.6618,0.3382,0.0038,0.04633040000000006,FF,matched,1.0,32.0,0.71875,0.653074609375,0.06567539062500005,0.06567539062500005,4.74,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
