lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-12,Donovan Walton,ATH,SEA,DraftKings,-177,Action Network,-149.0,-177.0,-28.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.07,4.07,0.5749,0.6028,0.6143,0.5099,0.6006,0.6301,0.5726,0.559,-0.0641,Pass,Pass,0.6389891696750902,-135,954,0.5975,0.6203,-0.0228,-0.0228,,,missing player/pitcher pitch mix,1.0,73.0,0.5068493150684932,0.5962869863013699,-0.08943767123287671,-0.08,9.23,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-12,Henry Bolte,ATH,SEA,DraftKings,-253,Action Network,-248.0,-253.0,-5.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.54,4.54,0.5798,0.641,0.6385,0.5148,0.6095,0.6713,0.5826,0.6367,-0.1369,Pass,Pass,0.71671388101983,-138,954,0.5975,0.6203,-0.0228,-0.0228,,,missing player/pitcher pitch mix,1.0,93.0,0.6129032258064516,0.6026275089605735,0.010275716845878136,0.010275716845878136,15.33,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-12,Jeff McNeil,ATH,SEA,DraftKings,-259,Action Network,-256.0,-259.0,-3.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.42,4.42,0.6227,0.6428,0.6584,0.5577,0.6457,0.6872,0.615,0.6414,-0.0987,Pass,Pass,0.7214484679665738,-165,954,0.5975,0.6203,-0.0228,-0.0228,0.16959885000000002,FF,matched,1.0,40.0,0.6,0.6196939583333333,-0.019693958333333317,-0.019693958333333317,17.09,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-12,Lawrence Butler,ATH,SEA,DraftKings,-213,Action Network,-199.0,-213.0,-14.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.3,4.3,0.5755,0.6135,0.6297,0.5105,0.6025,0.638,0.5749,0.6005,-0.105,Pass,Pass,0.6805111821086262,-136,954,0.5975,0.6203,-0.0228,-0.0228,-0.021390500000000003,FF,matched,1.0,64.0,0.65625,0.5910548828125,0.06519511718750004,0.06519511718750004,10.52,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-12,Max Muncy,ATH,SEA,DraftKings,-167,Action Network,-162.0,-167.0,-5.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.28,4.28,0.6782,0.6679,0.6586,0.7332,0.6346,0.6815,0.6836,0.5455,0.0527,B,Playable,0.6254681647940075,-211,954,0.5975,0.6203,-0.0228,-0.0228,-0.23861644999999995,SI,matched,1.0,70.0,0.5428571428571428,0.6525394047619049,-0.10968226190476205,-0.08,18.81,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-12,Shea Langeliers,ATH,SEA,DraftKings,-235,Action Network,-248.0,-235.0,13.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.2,4.2,0.6969,0.6766,0.6638,0.7519,0.6723,0.6792,0.6992,0.6215,-0.0046,Pass,Pass,0.7014925373134329,-230,954,0.5975,0.6203,-0.0228,-0.0228,0.09674219999999986,FF,matched,1.0,46.0,0.6956521739130435,0.7094380434782608,-0.013785869565217324,-0.013785869565217324,-3.34,288,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-12,Drake Baldwin,ATL,PHI,DraftKings,-236,Action Network,-211.0,-236.0,-25.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tim Mayza,4.54,4.54,0.673,0.6861,0.6808,0.728,0.6502,0.7155,0.6922,0.6224,-0.0294,Pass,Pass,0.7023809523809523,-206,759,0.5823,0.6125,-0.0302,-0.0302,0.22324589589589575,SI,matched,1.0,73.0,0.6575342465753424,0.684864897260274,-0.027330650684931568,-0.027330650684931568,15.31,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-12,Matt Olson,ATL,PHI,DraftKings,-211,Action Network,-177.0,-211.0,-34.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tim Mayza,4.3,4.3,0.6416,0.6586,0.6494,0.5766,0.628,0.6631,0.6294,0.5985,-0.0369,Pass,Pass,0.6784565916398714,-179,759,0.5823,0.6125,-0.0302,-0.0302,0.09878957055214713,SI,matched,1.0,102.0,0.6176470588235294,0.6579888071895424,-0.04034174836601301,-0.04034174836601301,13.51,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-12,Ozzie Albies,ATL,PHI,DraftKings,-233,Action Network,-204.0,-233.0,-29.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tim Mayza,4.2,4.2,0.5603,0.6095,0.625,0.4953,0.5927,0.636,0.5607,0.6197,-0.1394,Pass,Pass,0.6996996996996997,-127,759,0.5823,0.6125,-0.0302,-0.0302,0.08863078078078068,SI,matched,1.0,92.0,0.6195652173913043,0.6058386775362319,0.01372653985507244,0.01372653985507244,5.49,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-12,Ronald Acuña Jr.,ATL,PHI,DraftKings,-236,Action Network,-230.0,-236.0,-6.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tim Mayza,4.42,4.42,0.6296,0.6541,0.6571,0.5646,0.6182,0.6884,0.6214,0.6224,-0.0728,Pass,Pass,0.7023809523809523,-170,759,0.5823,0.6125,-0.0302,-0.0302,0.09463333333333329,SI,matched,1.0,56.0,0.6607142857142857,0.6534585565476191,0.0072557291666666135,0.0072557291666666135,20.01,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-12,Corbin Carroll,AZ,TEX,DraftKings,-205,Action Network,-206.0,-205.0,1.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.07,4.07,0.6435,0.6237,0.6251,0.5785,0.6105,0.6422,0.6369,0.5921,-0.0286,Pass,Pass,0.6721311475409836,-181,5,1.0,0.6618,0.3382,0.0038,0.058837600000000004,SL,matched,1.0,97.0,0.6185567010309279,0.6476220360824743,-0.029065335051546404,-0.029065335051546404,-2.33,285,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-12,Gabriel Moreno,AZ,TEX,DraftKings,-219,Action Network,-217.0,-219.0,-2.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.3,4.3,0.6513,0.6376,0.643,0.5863,0.6195,0.6531,0.6471,0.6065,-0.0352,Pass,Pass,0.6865203761755486,-187,5,1.0,0.6618,0.3382,0.0038,0.07845911086717901,SL,matched,1.0,86.0,0.7558139534883721,0.6280741279069768,0.1277398255813953,0.08,10.37,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
