lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-16,AJ Ewing,NYM,PHI,DraftKings,-226,PropLine,-226,-226,0,2,3.78,False,Lineup Wait,,Aaron Nola,4.3,0.6289,0.6372,0.641,0.5664,0.6388,0.6609,0.6237,0.6133,-0.0644,Pass,Pass,0.6932515337423313,-169,436,0.578,0.6016,-0.0236,-0.0236,0.5123,CU,matched,,30,0.5333333333333333,0.5948429166666667,-0.06150958333333334,-0.06150958333333334,-7.27,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-16,Bo Bichette,NYM,PHI,DraftKings,-257,PropLine,-265,-257,8,2,2.24,False,Lineup Wait,,Aaron Nola,4.47,0.6602,0.6657,0.6728,0.5977,0.6457,0.694,0.6466,0.6399,-0.0597,Pass,Pass,0.7198879551820728,-194,436,0.578,0.6016,-0.0236,-0.0236,0.16803445,CU,matched,,46,0.6956521739130435,0.6458458333333333,0.04980634057971012,0.04980634057971012,10.29,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-16,Brett Baty,NYM,PHI,DraftKings,-138,PropLine,-138,-138,0,2,4.67,False,Lineup Wait,,Aaron Nola,4.19,0.5778,0.6094,0.623,0.5128,0.5254,0.6443,0.5722,0.4998,-0.002,Pass,Pass,0.5798319327731093,-137,436,0.578,0.6016,-0.0236,-0.0236,0.0704493500000001,CU,matched,,36,0.5555555555555556,0.5683268518518518,-0.012771296296296253,-0.012771296296296253,32.52,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-16,Carson Benge,NYM,PHI,DraftKings,-212,PropLine,-224,-212,12,2,1.59,False,Lineup Wait,,Aaron Nola,4.55,0.6399,0.6572,0.6659,0.5749,0.6308,0.7049,0.6332,0.5995,-0.0396,Pass,Pass,0.6794871794871795,-178,436,0.578,0.6016,-0.0236,-0.0236,0.06059250000000003,CU,matched,,51,0.7254901960784313,0.6272715686274509,0.09821862745098042,0.08,22.3,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-16,Francisco Alvarez,NYM,PHI,DraftKings,-156,PropLine,-156,-156,0,2,5.0,False,Lineup Wait,,Aaron Nola,4.15,0.6158,0.628,0.6308,0.5508,0.5552,0.6551,0.6017,0.5294,0.0064,Pass,Pass,0.609375,-160,436,0.578,0.6016,-0.0236,-0.0236,0.07458015202702699,CU,matched,,24,0.6666666666666666,0.5883739583333333,0.07829270833333335,0.07829270833333335,9.64,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-16,Francisco Lindor,NYM,PHI,DraftKings,-191,PropLine,-191,-191,0,2,3.21,False,Lineup Wait,,Aaron Nola,4.36,0.6311,0.6454,0.6504,0.5661,0.6208,0.6704,0.6213,0.5764,-0.0253,Pass,Pass,0.6563573883161512,-171,436,0.578,0.6016,-0.0236,-0.0236,0.025667500000000017,CU,matched,,16,0.625,0.61148203125,0.013517968749999998,0.013517968749999998,16.52,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-16,Jared Young,NYM,PHI,DraftKings,-139,PropLine,-139,-139,0,2,4.2,False,Lineup Wait,,Aaron Nola,4.25,0.6203,0.6345,0.645,0.5553,0.5656,0.6651,0.608,0.5016,0.0387,Lean,Pass,0.5815899581589958,-163,436,0.578,0.6016,-0.0236,-0.0236,,,missing player/pitcher pitch mix,,32,0.5,0.585199609375,-0.08519960937500004,-0.08,18.57,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-16,Jorge Polanco,NYM,PHI,DraftKings,-162,PropLine,-162,-162,0,2,5.0,False,Lineup Wait,,Aaron Nola,4.15,0.5843,0.6077,0.6196,0.5193,0.6016,0.6422,0.5811,0.5383,-0.034,Pass,Pass,0.6183206106870229,-141,436,0.578,0.6016,-0.0236,-0.0236,-0.06737339901477835,CU,matched,,4,0.5,0.5675749999999999,-0.06757499999999994,-0.03378749999999997,22.64,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-16,Juan Soto,NYM,PHI,DraftKings,-235,PropLine,-233,-235,-2,2,2.67,False,Lineup Wait,,Aaron Nola,4.42,0.6621,0.6655,0.6616,0.5996,0.6458,0.6848,0.6485,0.6215,-0.0394,Pass,Pass,0.7014925373134329,-196,436,0.578,0.6016,-0.0236,-0.0236,0.09866485745614037,CU,matched,,48,0.6875,0.6379309895833333,0.049569010416666726,0.049569010416666726,11.48,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-16,Alec Bohm,PHI,NYM,DraftKings,-213,PropLine,-213,-213,0,2,4.41,False,Lineup Wait,,Christian Scott,4.23,0.521,0.5968,0.6188,0.4614,0.5583,0.6377,0.5368,0.6005,-0.1595,Pass,Pass,0.6805111821086262,-109,334,0.5749,0.6177,-0.0428,-0.04,-0.08909569672131144,FF,matched,,49,0.673469387755102,0.5837328231292517,0.08973656462585033,0.08,15.86,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-16,Brandon Marsh,PHI,NYM,DraftKings,-241,PropLine,-241,-241,0,2,4.14,False,Lineup Wait,,Christian Scott,4.26,0.6295,0.6521,0.6567,0.5645,0.6229,0.6772,0.6168,0.6267,-0.0772,Pass,Pass,0.7067448680351907,-170,334,0.5749,0.6177,-0.0428,-0.04,0.19148974358974352,FF,matched,,50,0.64,0.6454605833333333,-0.005460583333333324,-0.005460583333333324,4.54,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-16,Bryce Harper,PHI,NYM,DraftKings,-261,PropLine,-261,-261,0,2,2.92,False,Lineup Wait,,Christian Scott,4.39,0.6478,0.67,0.6642,0.5853,0.6407,0.6867,0.6394,0.643,-0.0752,Pass,Pass,0.7229916897506925,-184,334,0.5749,0.6177,-0.0428,-0.04,0.11346756410256402,FF,matched,,52,0.5384615384615384,0.6686688301282051,-0.13020729166666667,-0.08,2.25,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-16,Bryson Stott,PHI,NYM,DraftKings,-244,PropLine,-254,-244,10,2,5.0,False,Lineup Wait,,Christian Scott,4.15,0.5533,0.6087,0.6228,0.4937,0.5834,0.6454,0.5598,0.6293,-0.156,Pass,Pass,0.7093023255813954,-124,334,0.5749,0.6177,-0.0428,-0.04,-0.017622899999999917,FF,matched,,21,0.47619047619047616,0.5965904761904761,-0.12039999999999995,-0.08,6.04,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-16,Kyle Schwarber,PHI,NYM,DraftKings,-211,PropLine,-211,-211,0,2,1.61,False,Lineup Wait,,Christian Scott,4.55,0.6248,0.6639,0.6578,0.5623,0.6252,0.7005,0.6281,0.5985,-0.0537,Pass,Pass,0.6784565916398714,-167,334,0.5749,0.6177,-0.0428,-0.04,-0.08017619999999996,FF,matched,,49,0.6326530612244898,0.6443176020408163,-0.011664540816326507,-0.011664540816326507,22.65,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-16,Trea Turner,PHI,NYM,DraftKings,-255,PropLine,-255,-255,0,2,1.41,False,Lineup Wait,,Christian Scott,4.57,0.5691,0.6343,0.6536,0.5095,0.603,0.691,0.5826,0.6383,-0.1492,Pass,Pass,0.7183098591549296,-132,334,0.5749,0.6177,-0.0428,-0.04,0.01930502049180327,FF,matched,,45,0.6444444444444445,0.6241383333333334,0.020306111111111136,0.020306111111111136,19.37,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-16,Gabriel Rincones Jr.,,,DraftKings,-112,PropLine,-112,-112,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.554,0.6483,0.5956,0.4483,0.0874,B+,Lineup Wait,0.5283018867924528,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,16,0.5,0.58936796875,-0.08936796874999997,-0.08,27.38,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
