lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-08,Henry Bolte,ATH,BOS,DraftKings,-190,PropLine,-197.0,-190.0,7.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.62,4.62,0.6163,0.6592,0.6515,0.5513,0.6356,0.6884,0.6187,0.5752,-0.0389,Pass,Pass,0.6551724137931034,-161,649,0.584,0.6265,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,62.0,0.5483870967741935,0.5999152553763442,-0.05152815860215065,-0.05152815860215065,24.57,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Jacob Wilson,ATH,BOS,DraftKings,-252,PropLine,-236.0,-252.0,-16.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.5,4.5,0.6382,0.6518,0.6656,0.5732,0.626,0.7036,0.6352,0.6359,-0.0777,Pass,Pass,0.7159090909090909,-176,649,0.584,0.6265,-0.0425,-0.04,0.06562417218543043,SI,matched,1.0,29.0,0.6896551724137931,0.6323137931034483,0.05734137931034489,0.05734137931034489,11.11,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Jonah Heim,ATH,BOS,DraftKings,-204,PropLine,-211.0,-204.0,7.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.38,4.38,0.5968,0.6172,0.6268,0.5318,0.6054,0.6466,0.5956,0.5911,-0.0743,Pass,Pass,0.6710526315789473,-148,649,0.584,0.6265,-0.0425,-0.04,-0.04294471153846163,SI,matched,1.0,41.0,0.6341463414634146,0.5778600609756097,0.05628628048780493,0.05628628048780493,5.55,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Tommy White,ATH,BOS,DraftKings,-194,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.15,4.15,0.609,0.6217,0.6286,0.544,0.596,0.652,0.6043,0.5799,-0.0509,Pass,Pass,0.6598639455782312,-156,649,0.584,0.6265,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,29.0,0.41379310344827586,0.6060577586206897,-0.1922646551724138,-0.08,6.55,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Tyler Soderstrom,ATH,BOS,DraftKings,-202,PropLine,-203.0,-202.0,1.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.28,4.28,0.6148,0.63,0.6358,0.5498,0.6253,0.6564,0.6131,0.5889,-0.0541,Pass,Pass,0.6688741721854304,-160,649,0.584,0.6265,-0.0425,-0.04,-0.06044855000000002,SI,matched,1.0,62.0,0.6935483870967742,0.6103451612903226,0.08320322580645167,0.08,7.11,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Drake Baldwin,ATL,NYY,DraftKings,-208,PropLine,-200.0,-208.0,-8.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.62,4.62,0.6999,0.6986,0.6908,0.7549,0.6589,0.7295,0.7173,0.5953,0.0246,Pass,Pass,0.6753246753246753,-233,520,0.5846,0.6126,-0.028,-0.028,,,missing player/pitcher pitch mix,1.0,43.0,0.6046511627906976,0.6853081395348838,-0.08065697674418615,-0.08,20.96,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-08,Matt Olson,ATL,NYY,DraftKings,-177,PropLine,-161.0,-177.0,-16.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.38,4.38,0.6697,0.6717,0.6601,0.7247,0.6287,0.684,0.6849,0.559,0.0307,Lean,Pass,0.6389891696750902,-203,520,0.5846,0.6126,-0.028,-0.028,,,missing player/pitcher pitch mix,1.0,69.0,0.6376811594202898,0.659852657004831,-0.022171497584541178,-0.022171497584541178,16.84,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-08,Ozzie Albies,ATL,NYY,DraftKings,-170,PropLine,-147.0,-170.0,-23.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.15,4.15,0.5799,0.6114,0.6243,0.5149,0.5764,0.6469,0.5748,0.5496,-0.0497,Pass,Pass,0.6296296296296297,-138,520,0.5846,0.6126,-0.028,-0.028,,,missing player/pitcher pitch mix,1.0,63.0,0.6349206349206349,0.6109342592592593,0.023986375661375625,0.023986375661375625,11.99,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Ronald Acuña Jr.,ATL,NYY,DraftKings,-214,PropLine,-215.0,-214.0,1.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.5,4.5,0.6583,0.6671,0.6676,0.5933,0.6465,0.7078,0.6492,0.6015,-0.0232,Pass,Pass,0.6815286624203821,-193,520,0.5846,0.6126,-0.028,-0.028,,,missing player/pitcher pitch mix,1.0,28.0,0.6785714285714286,0.6633055059523809,0.01526592261904769,0.01526592261904769,20.64,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Andruw Monasterio,BOS,ATH,DraftKings,-232,PropLine,-198.0,-232.0,-34.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.07,4.07,0.603,0.6186,0.6287,0.538,0.6147,0.6444,0.5928,0.6188,-0.0958,Pass,Pass,0.6987951807228916,-152,516,0.6066,0.6265,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,29.0,0.7241379310344828,0.6056014367816093,0.11853649425287349,0.08,-9.94,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-08,Jahmai Jones,DET,ATH,DraftKings,-149,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.54,4.54,0.6204,0.6577,0.6635,0.5554,0.5757,0.6973,0.6235,0.5184,0.022,Pass,Pass,0.5983935742971888,-163,531,0.5725,0.6129,-0.0404,-0.04,,,missing player/pitcher pitch mix,1.0,16.0,0.4375,0.5954989583333333,-0.15799895833333333,-0.08,37.52,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-08,Mike Trout,LAA,MIA,DraftKings,-172,PropLine,-186.0,-172.0,14.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sandy Alcantara,4.5,4.5,0.6625,0.6791,0.6672,0.7175,0.6292,0.71,0.6886,0.5524,0.0301,Lean,Pass,0.6323529411764706,-196,631,0.5737,0.6152,-0.0415,-0.04,0.03326510000000007,CH,matched,1.0,53.0,0.6415094339622641,0.6731313679245282,-0.03162193396226409,-0.03162193396226409,28.53,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,market mispricing,True
