lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-09,Carlos Cortes,ATH,TOR,DraftKings,-156,PropLine,-144.0,-156.0,-12.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.2,4.2,0.6628,0.6625,0.6631,0.5978,0.6066,0.6753,0.6401,0.5294,0.0534,B,Playable,0.609375,-197,932,0.5955,0.6203,-0.0248,-0.0248,0.06516707974137932,SL,matched,1.0,53.0,0.6037735849056604,0.6731996855345912,-0.06942610062893084,-0.06942610062893084,19.88,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-09,Henry Bolte,ATH,TOR,DraftKings,-251,PropLine,-251.0,-251.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.54,4.54,0.582,0.6445,0.6406,0.518,0.6118,0.6735,0.5861,0.6351,-0.1331,Pass,Pass,0.7150997150997151,-139,932,0.5955,0.6203,-0.0248,-0.0248,,,missing player/pitcher pitch mix,1.0,91.0,0.6043956043956044,0.6024179487179487,0.001977655677655621,0.001977655677655621,12.15,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-09,Lawrence Butler,ATH,TOR,DraftKings,-191,PropLine,-171.0,-191.0,-20.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.42,4.42,0.5884,0.6275,0.6422,0.5244,0.618,0.6719,0.5931,0.5764,-0.068,Pass,Pass,0.6563573883161512,-143,932,0.5955,0.6203,-0.0248,-0.0248,0.007739484396200827,SL,matched,1.0,62.0,0.6612903225806451,0.5909510080645161,0.07033931451612907,0.07033931451612907,23.55,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-09,Tommy White,ATH,TOR,DraftKings,-222,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.07,4.07,0.5768,0.6063,0.6165,0.5128,0.5989,0.6324,0.5746,0.6094,-0.1126,Pass,Pass,0.6894409937888198,-136,932,0.5955,0.6203,-0.0248,-0.0248,,,missing player/pitcher pitch mix,1.0,58.0,0.5172413793103449,0.6027995689655172,-0.08555818965517237,-0.08,-5.51,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-09,Zack Gelof,ATH,TOR,DraftKings,-202,PropLine,-202.0,-202.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.3,4.3,0.5933,0.6242,0.6336,0.5293,0.6176,0.6436,0.5921,0.5889,-0.0756,Pass,Pass,0.6688741721854304,-146,932,0.5955,0.6203,-0.0248,-0.0248,-0.15524191810344817,SL,matched,1.0,54.0,0.5925925925925926,0.6027918981481482,-0.010199305555555593,-0.010199305555555593,9.73,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-09,Colt Keith,DET,MIN,DraftKings,-206,PropLine,-206.0,-206.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.3,4.3,0.6151,0.6435,0.6515,0.5511,0.6055,0.6608,0.6092,0.5932,-0.0581,Pass,Pass,0.673202614379085,-160,759,0.5679,0.6118,-0.0439,-0.04,0.0646320958083832,FF,matched,1.0,64.0,0.484375,0.6147264322916667,-0.13035143229166668,-0.08,8.53,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-09,Dillon Dingler,DET,MIN,DraftKings,-230,PropLine,-221.0,-230.0,-9.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.07,4.07,0.6439,0.6477,0.6416,0.6989,0.6424,0.6602,0.6569,0.617,-0.0531,Pass,Pass,0.696969696969697,-181,759,0.5679,0.6118,-0.0439,-0.04,0.16286016016016014,FF,matched,1.0,88.0,0.5795454545454546,0.6632203598484848,-0.08367490530303023,-0.08,-10.48,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,PA volume below target,False
2026-09-09,Hao-Yu Lee,DET,MIN,DraftKings,-207,PropLine,-199.0,-207.0,-8.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.42,4.42,0.5914,0.6336,0.6403,0.5274,0.6202,0.6715,0.6003,0.5943,-0.0829,Pass,Pass,0.6742671009771987,-145,759,0.5679,0.6118,-0.0439,-0.04,-0.15320237068965517,FF,matched,1.0,37.0,0.5945945945945946,0.5951415540540541,-0.000546959459459484,-0.000546959459459484,18.62,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-09,Riley Greene,DET,MIN,DraftKings,-231,PropLine,-219.0,-231.0,-12.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.2,4.2,0.6276,0.6466,0.6457,0.5626,0.6117,0.6589,0.6176,0.6179,-0.0703,Pass,Pass,0.6978851963746223,-169,759,0.5679,0.6118,-0.0439,-0.04,0.009680680680680814,FF,matched,1.0,77.0,0.5714285714285714,0.6277349025974026,-0.056306331168831214,-0.056306331168831214,0.68,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-09,Brooks Lee,MIN,DET,DraftKings,-252,PropLine,-252.0,-252.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.5,4.5,0.598,0.6202,0.641,0.534,0.6151,0.6791,0.5923,0.6359,-0.1179,Pass,Pass,0.7159090909090909,-149,851,0.6381,0.6316,0.0065,0.0065,-0.04135989999999998,FF,matched,1.0,83.0,0.6506024096385542,0.6089981927710844,0.041604216867469845,0.041604216867469845,14.3,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
