lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-08,Brent Rooker,ATH,MIL,DraftKings,-194,Action Network,-195.0,-194.0,1.0,23.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.2,4.2,0.5524,0.6005,0.6133,0.4874,0.5727,0.6252,0.5579,0.5799,-0.1075,Pass,Pass,0.6598639455782312,-123,173,0.5838,0.6142,-0.0304,-0.0304,-0.18737768595041326,FF,matched,1.0,19.0,0.5789473684210527,0.5950543859649123,-0.01610701754385968,-0.01610701754385968,14.18,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-08,Colby Thomas,ATH,MIL,DraftKings,-160,Action Network,-160.0,-160.0,0.0,23.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.3,4.3,0.5905,0.626,0.6365,0.5255,0.5959,0.6461,0.5912,0.5354,-0.0249,Pass,Pass,0.6153846153846154,-144,173,0.5838,0.6142,-0.0304,-0.0304,-0.35450000000000004,FF,matched,1.0,4.0,0.25,0.6161177083333333,-0.36611770833333335,-0.04,25.42,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-08,Max Muncy,ATH,MIL,DraftKings,-187,Action Network,-186.0,-187.0,-1.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.07,4.07,0.6526,0.6486,0.6393,0.7076,0.6073,0.6587,0.6582,0.5716,0.001,Pass,Pass,0.6515679442508711,-188,173,0.5838,0.6142,-0.0304,-0.0304,0.20300888429752076,FF,matched,1.0,11.0,0.6363636363636364,0.6659564393939394,-0.029592803030303094,-0.029592803030303094,9.46,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),PA volume below target,False
2026-06-08,Nick Kurtz,ATH,MIL,DraftKings,-198,Action Network,-211.0,-198.0,13.0,23.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.42,4.42,0.6343,0.6552,0.6559,0.5717,0.6326,0.6874,0.6303,0.5844,-0.0301,Pass,Pass,0.6644295302013423,-173,173,0.5838,0.6142,-0.0304,-0.0304,0.008813429752065984,FF,matched,1.0,20.0,0.65,0.6431339583333333,0.006866041666666711,0.006866041666666711,27.69,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-08,Shea Langeliers,ATH,MIL,DraftKings,-278,Action Network,-269.0,-278.0,-9.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.54,4.54,0.7191,0.7075,0.6945,0.7741,0.7819,0.73,0.7397,0.6554,-0.0163,Pass,Pass,0.7354497354497355,-256,173,0.5838,0.6142,-0.0304,-0.0304,0.11180227272727261,FF,matched,1.0,17.0,0.5882352941176471,0.705185294117647,-0.11694999999999989,-0.08,4.55,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-08,Colton Cowser,BAL,SEA,DraftKings,-163,Action Network,-118.0,-163.0,-45.0,23.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.2,4.2,0.5672,0.5838,0.6032,0.5022,0.5754,0.6138,0.5564,0.5398,-0.0526,Pass,Pass,0.6197718631178707,-131,148,0.6216,0.6139,0.0077,0.0077,0.05967637168141589,FF,matched,1.0,7.0,1.0,0.5448517857142857,0.4551482142857143,0.07,20.83,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-08,Gunnar Henderson,BAL,SEA,DraftKings,-263,Action Network,-242.0,-263.0,-21.0,23.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.42,4.42,0.6034,0.6158,0.6333,0.5384,0.6063,0.6634,0.5905,0.6445,-0.1211,Pass,Pass,0.7245179063360881,-152,148,0.6216,0.6139,0.0077,0.0077,-0.03108361638361644,FF,matched,1.0,19.0,0.631578947368421,0.6153164473684211,0.016262499999999958,0.016262499999999958,10.09,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-08,Leody Taveras,BAL,SEA,DraftKings,-183,Action Network,-140.0,-183.0,-43.0,23.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.07,4.07,0.6087,0.6047,0.6171,0.5437,0.5925,0.6322,0.5845,0.5666,-0.0379,Pass,Pass,0.6466431095406361,-156,148,0.6216,0.6139,0.0077,0.0077,0.0304734517766498,FF,matched,1.0,11.0,0.7272727272727273,0.5945329545454545,0.13273977272727278,0.08,5.49,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-08,Pete Alonso,BAL,SEA,DraftKings,-256,Action Network,-222.0,-256.0,-34.0,23.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.3,4.3,0.6397,0.6314,0.6364,0.5771,0.6364,0.6471,0.6163,0.6391,-0.0794,Pass,Pass,0.7191011235955056,-178,148,0.6216,0.6139,0.0077,0.0077,0.026329270729270823,FF,matched,1.0,19.0,0.7368421052631579,0.6228627192982457,0.1139793859649122,0.08,4.05,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-08,Taylor Ward,BAL,SEA,DraftKings,-212,Action Network,-193.0,-212.0,-19.0,23.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.54,4.54,0.6675,0.6562,0.6665,0.6049,0.6531,0.6977,0.6476,0.5995,-0.012,Pass,Pass,0.6794871794871795,-201,148,0.6216,0.6139,0.0077,0.0077,0.06940844155844147,FF,matched,1.0,19.0,0.631578947368421,0.6527048245614036,-0.021125877192982534,-0.021125877192982534,30.21,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
