lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-06,Carlos Cortes,ATH,SEA,DraftKings,-147,Action Network,-149.0,-147.0,2.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.15,4.15,0.6596,0.6546,0.6564,0.5946,0.6001,0.6799,0.6342,0.5151,0.0645,B,Playable,0.5951417004048583,-194,904,0.6007,0.6206,-0.02,-0.02,0.33332588235294125,FF,matched,1.0,50.0,0.6,0.6765006666666668,-0.07650066666666677,-0.07650066666666677,27.59,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Watch,Strong,Value,Covered (Action Network fallback),market mispricing,True
2026-09-06,Henry Bolte,ATH,SEA,DraftKings,-173,Action Network,-186.0,-173.0,13.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.62,4.62,0.5892,0.6477,0.6448,0.5255,0.6237,0.6815,0.5931,0.5537,-0.0445,Pass,Pass,0.6336996336996337,-143,904,0.6007,0.6206,-0.02,-0.02,,,missing player/pitcher pitch mix,1.0,88.0,0.5909090909090909,0.6024243844696969,-0.011515293560605988,-0.011515293560605988,34.79,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-06,Jeff McNeil,ATH,SEA,DraftKings,-245,Action Network,-244.0,-245.0,-1.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.5,4.5,0.6324,0.6497,0.6653,0.5687,0.6168,0.7031,0.6216,0.6301,-0.0777,Pass,Pass,0.7101449275362319,-172,904,0.6007,0.6206,-0.02,-0.02,0.16959885000000002,FF,matched,1.0,37.0,0.5945945945945946,0.6189438063063063,-0.02434921171171167,-0.02434921171171167,19.65,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-06,Lawrence Butler,ATH,SEA,DraftKings,-160,Action Network,-165.0,-160.0,5.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.28,4.28,0.5766,0.6117,0.6279,0.5129,0.5688,0.6465,0.5736,0.5354,-0.0388,Pass,Pass,0.6153846153846154,-136,904,0.6007,0.6206,-0.02,-0.02,-0.021390500000000003,FF,matched,1.0,59.0,0.6949152542372882,0.5917898305084746,0.10312542372881361,0.08,22.05,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-06,Zack Gelof,ATH,SEA,DraftKings,-143,Action Network,-144.0,-143.0,1.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.38,4.38,0.601,0.628,0.6385,0.5373,0.5498,0.6588,0.5933,0.5085,0.0125,Pass,Pass,0.588477366255144,-151,904,0.6007,0.6206,-0.02,-0.02,-0.02702684599156123,FF,matched,1.0,51.0,0.6078431372549019,0.6034404411764706,0.004402696078431356,0.004402696078431356,34.03,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-09-06,Drake Baldwin,ATL,PHI,DraftKings,-252,Action Network,-264.0,-252.0,12.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.62,4.62,0.7051,0.7032,0.6936,0.7601,0.6931,0.7322,0.7266,0.6359,-0.0108,Pass,Pass,0.7159090909090909,-239,710,0.5803,0.6121,-0.0318,-0.0318,0.12265075000000007,CU,matched,0.9388888888888889,67.0,0.6417910447761194,0.6844867537313433,-0.0426957089552239,-0.0426957089552239,13.07,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-06,Matt Olson,ATL,PHI,DraftKings,-199,Action Network,-201.0,-199.0,2.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.38,4.38,0.6752,0.6764,0.663,0.7302,0.6327,0.6871,0.6917,0.5856,0.0096,Pass,Pass,0.6655518394648829,-208,710,0.5803,0.6121,-0.0318,-0.0318,-0.013946249999999962,CU,matched,0.9388888888888889,96.0,0.6145833333333334,0.6580151909722222,-0.04343185763888879,-0.04343185763888879,16.38,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-06,Mauricio Dubón,ATL,PHI,DraftKings,-203,Action Network,-211.0,-203.0,8.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.15,4.15,0.6039,0.6257,0.6346,0.5402,0.589,0.6573,0.5958,0.59,-0.0661,Pass,Pass,0.66996699669967,-152,710,0.5803,0.6121,-0.0318,-0.0318,0.01707835000000002,CU,matched,0.9388888888888889,55.0,0.7090909090909091,0.6130399999999999,0.09605090909090919,0.08,10.28,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-06,Ronald Acuña Jr.,ATL,PHI,DraftKings,-224,Action Network,-220.0,-224.0,-4.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.5,4.5,0.6642,0.672,0.6705,0.5992,0.6457,0.7107,0.6559,0.6114,-0.0272,Pass,Pass,0.691358024691358,-198,710,0.5803,0.6121,-0.0318,-0.0318,-0.00698573529411761,CU,matched,0.9388888888888889,50.0,0.66,0.6544075833333334,0.005592416666666655,0.005592416666666655,19.4,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-06,Corbin Carroll,AZ,HOU,DraftKings,-164,Action Network,-163.0,-164.0,-1.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.15,4.15,0.617,0.6169,0.6235,0.5533,0.5514,0.6473,0.6112,0.5412,-0.0042,Pass,Pass,0.6212121212121212,-161,5,1.0,0.6618,0.3382,0.0038,0.03458621076233191,FF,matched,1.0,94.0,0.6170212765957447,0.6483985372340426,-0.03137726063829793,-0.03137726063829793,19.08,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
