lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-04,Jeff McNeil,ATH,CIN,DraftKings,-229,PropLine,-183.0,-229.0,-46.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.15,4.15,0.6283,0.6407,0.6477,0.5633,0.6154,0.6698,0.6196,0.616,-0.0677,Pass,Pass,0.6960486322188449,-169,614,0.5912,0.6275,-0.0363,-0.0363,0.15352375000000007,SI,matched,1.0,16.0,0.375,0.6103505208333333,-0.2353505208333333,-0.08,3.49,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Jonah Heim,ATH,CIN,DraftKings,-186,PropLine,-187.0,-186.0,1.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.28,4.28,0.5922,0.6199,0.6256,0.5272,0.6061,0.6457,0.5941,0.5703,-0.0581,Pass,Pass,0.6503496503496503,-145,614,0.5912,0.6275,-0.0363,-0.0363,-0.12464945355191255,SI,matched,1.0,37.0,0.6486486486486487,0.5773658783783784,0.0712827702702703,0.0712827702702703,15.87,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Lawrence Butler,ATH,CIN,DraftKings,-223,PropLine,-165.0,-223.0,-58.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.62,4.62,0.6359,0.664,0.6703,0.5709,0.6303,0.7066,0.6413,0.6104,-0.0545,Pass,Pass,0.6904024767801857,-175,614,0.5912,0.6275,-0.0363,-0.0363,0.023820750000000068,SI,matched,1.0,30.0,0.6,0.5976508333333332,0.0023491666666667355,0.0023491666666667355,22.31,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Max Muncy (LAD),ATH,CHC,DraftKings,-228,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Javier Assad,4.28,4.28,0.6968,0.6799,0.666,0.7518,0.6605,0.6892,0.7074,0.6151,0.0017,Pass,Pass,0.6951219512195121,-230,614,0.5912,0.6275,-0.0363,-0.0363,0.17131459999999996,SI,matched,1.0,56.0,0.625,0.656403125,-0.031403124999999976,-0.031403124999999976,3.25,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-08-04,Tyler Soderstrom,ATH,CIN,DraftKings,-204,PropLine,-207.0,-204.0,3.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.38,4.38,0.6279,0.6502,0.6515,0.5629,0.6192,0.6726,0.628,0.5911,-0.0432,Pass,Pass,0.6710526315789473,-169,614,0.5912,0.6275,-0.0363,-0.0363,0.017653238636363547,SI,matched,1.0,58.0,0.6724137931034483,0.6106528017241379,0.06176099137931035,0.06176099137931035,14.0,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Matt Olson,ATL,MIA,DraftKings,-230,PropLine,-229.0,-230.0,-1.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.3,4.3,0.7364,0.6661,0.6539,0.7914,0.6749,0.6678,0.7307,0.617,0.0394,Lean,Pass,0.696969696969697,-279,485,0.5773,0.6114,-0.0341,-0.0341,,,missing player/pitcher pitch mix,0.9166666666666667,65.0,0.6307692307692307,0.6599326282051282,-0.029163397435897465,-0.029163397435897465,-1.97,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-08-04,Ozzie Albies,ATL,MIA,DraftKings,-231,PropLine,-242.0,-231.0,11.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.07,4.07,0.6594,0.6055,0.6178,0.5944,0.6379,0.6332,0.6269,0.6179,-0.0385,Pass,Pass,0.6978851963746223,-194,485,0.5773,0.6114,-0.0341,-0.0341,,,missing player/pitcher pitch mix,0.9166666666666667,59.0,0.6610169491525424,0.6115795903954803,0.04943735875706212,0.04943735875706212,-10.6,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-04,Ronald Acuña Jr.,ATL,MIA,DraftKings,-244,PropLine,-244.0,-244.0,0.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.42,4.42,0.7287,0.6618,0.6616,0.7837,0.6686,0.693,0.7233,0.6293,0.0194,Pass,Pass,0.7093023255813954,-269,485,0.5773,0.6114,-0.0341,-0.0341,,,missing player/pitcher pitch mix,0.9166666666666667,24.0,0.625,0.6648590277777778,-0.03985902777777783,-0.03985902777777783,6.68,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-04,Christian Encarnacion-Strand,BAL,LAA,DraftKings,-208,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Grayson Rodriguez,4.2,4.2,0.5838,0.6203,0.6297,0.5188,0.6063,0.6416,0.5865,0.5953,-0.0915,Pass,Pass,0.6753246753246753,-140,519,0.5742,0.6107,-0.0365,-0.0365,,,missing player/pitcher pitch mix,1.0,7.0,0.7142857142857143,0.5968589285714286,0.11742678571428566,0.07,8.5,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Dylan Beavers,BAL,LAA,DraftKings,-215,PropLine,-190.0,-215.0,-25.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Grayson Rodriguez,4.54,4.54,0.6005,0.6427,0.6554,0.5355,0.6257,0.6877,0.6083,0.6025,-0.082,Pass,Pass,0.6825396825396826,-150,519,0.5742,0.6107,-0.0365,-0.0365,,,missing player/pitcher pitch mix,1.0,16.0,0.6875,0.60092265625,0.08657734375000004,0.08,21.07,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
