lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-11,Alex Bregman,CHC,PIT,DraftKings,-228,PropLine,-226.0,-228.0,-2.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Wilber Dotel,4.2,4.2,0.5732,0.6214,0.6326,0.5082,0.6059,0.6439,0.5712,0.6151,-0.1219,Pass,Pass,0.6951219512195121,-134,822,0.59,0.6126,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,98.0,0.6428571428571429,0.6203402636054421,0.02251687925170076,0.02251687925170076,-2.45,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-11,Ian Happ,CHC,PIT,DraftKings,-171,PropLine,-169.0,-171.0,-2.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Wilber Dotel,4.07,4.07,0.5423,0.5992,0.6039,0.4773,0.5773,0.6216,0.5458,0.551,-0.0887,Pass,Pass,0.6309963099630996,-118,822,0.59,0.6126,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,91.0,0.5604395604395604,0.5852429487179487,-0.02480338827838824,-0.02480338827838824,4.25,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-11,Michael Busch,CHC,PIT,DraftKings,-201,PropLine,-205.0,-201.0,4.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Wilber Dotel,4.3,4.3,0.5514,0.6143,0.6288,0.4864,0.5892,0.6374,0.5575,0.5878,-0.1164,Pass,Pass,0.6677740863787376,-123,822,0.59,0.6126,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,99.0,0.6868686868686869,0.5980880471380472,0.08878063973063965,0.08,6.93,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-11,Pete Crow-Armstrong,CHC,PIT,DraftKings,-274,PropLine,-264.0,-274.0,-10.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Wilber Dotel,4.54,4.54,0.5737,0.6364,0.65,0.5087,0.6097,0.6828,0.5835,0.6526,-0.1589,Pass,Pass,0.732620320855615,-135,822,0.59,0.6126,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,89.0,0.7415730337078652,0.6265322565543071,0.1150407771535581,0.08,6.18,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-11,Seiya Suzuki,CHC,PIT,DraftKings,-208,PropLine,-217.0,-208.0,9.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Wilber Dotel,4.42,4.42,0.6137,0.6518,0.6562,0.5487,0.6101,0.6874,0.6099,0.5953,-0.0616,Pass,Pass,0.6753246753246753,-159,822,0.59,0.6126,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,94.0,0.6595744680851063,0.6342822251773049,0.02529224290780141,0.02529224290780141,12.04,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-11,Bryan Reynolds,PIT,CHC,DraftKings,-183,PropLine,-184.0,-183.0,1.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.38,4.38,0.5776,0.6224,0.6365,0.5126,0.6098,0.6554,0.5813,0.5666,-0.069,Pass,Pass,0.6466431095406361,-137,819,0.5971,0.629,-0.0319,-0.0319,0.009365243902438994,FF,matched,1.0,97.0,0.7010309278350515,0.6175623281786942,0.08346859965635733,0.08,15.09,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-11,Esmerlyn Valdez,PIT,CHC,DraftKings,-123,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.15,4.15,0.5642,0.6057,0.619,0.4992,0.5202,0.6419,0.5639,0.4716,0.0126,Pass,Pass,0.5515695067264574,-129,819,0.5971,0.629,-0.0319,-0.0319,,,missing player/pitcher pitch mix,1.0,85.0,0.5647058823529412,0.6053954411764706,-0.040689558823529426,-0.040689558823529426,30.85,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-11,Konnor Griffin,PIT,CHC,DraftKings,-198,PropLine,-178.0,-198.0,-20.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.62,4.62,0.6076,0.6481,0.6601,0.5426,0.6039,0.6973,0.6102,0.5844,-0.0568,Pass,Pass,0.6644295302013423,-155,819,0.5971,0.629,-0.0319,-0.0319,-0.09869268292682928,FF,matched,1.0,21.0,0.6190476190476191,0.6372285714285715,-0.01818095238095241,-0.01818095238095241,22.61,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-11,Oneil Cruz,PIT,CHC,DraftKings,-170,PropLine,-140.0,-170.0,-30.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.5,4.5,0.6386,0.661,0.6615,0.5736,0.6013,0.703,0.6315,0.5496,0.009,Pass,Pass,0.6296296296296297,-177,819,0.5971,0.629,-0.0319,-0.0319,0.015793597560975696,FF,matched,1.0,40.0,0.625,0.6269210416666666,-0.001921041666666623,-0.001921041666666623,29.43,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-09-11,Rafael Flores,PIT,CHC,DraftKings,-141,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.28,4.28,0.576,0.6175,0.6308,0.511,0.531,0.6503,0.5749,0.5051,-0.0091,Pass,Pass,0.5850622406639004,-136,819,0.5971,0.629,-0.0319,-0.0319,,,missing player/pitcher pitch mix,1.0,26.0,0.4230769230769231,0.5885225961538462,-0.1654456730769231,-0.08,25.92,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
