lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-01,Matt Olson,ATL,STL,DraftKings,-270,PropLine,-260.0,-270.0,-10.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.3,4.3,0.6678,0.6731,0.6584,0.7228,0.6488,0.6725,0.6857,0.6497,-0.0619,Pass,Pass,0.7297297297297297,-201,296,0.5405,0.611,-0.0705,-0.04,0.00818176823176825,FF,matched,1.0,38.0,0.631578947368421,0.6607271929824561,-0.029148245614035062,-0.029148245614035062,-1.12,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-01,Mauricio Dubón,ATL,STL,DraftKings,-239,PropLine,-222.0,-239.0,-17.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.07,4.07,0.597,0.6222,0.6296,0.532,0.6136,0.6454,0.5913,0.625,-0.108,Pass,Pass,0.7050147492625368,-148,296,0.5405,0.611,-0.0705,-0.04,0.03311713286713295,FF,matched,1.0,27.0,0.8148148148148148,0.6256300925925926,0.18918472222222216,0.08,-3.69,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-01,Coby Mayo,BAL,CWS,DraftKings,-191,PropLine,-184.0,-191.0,-7.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.07,4.07,0.5385,0.5849,0.6016,0.4735,0.5623,0.6168,0.5432,0.5764,-0.1179,Pass,Pass,0.6563573883161512,-117,324,0.5926,0.6194,-0.0268,-0.0268,-0.00878049999999994,FF,matched,1.0,22.0,0.6363636363636364,0.5710579545454545,0.06530568181818186,0.06530568181818186,8.04,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-01,Gunnar Henderson,BAL,CWS,DraftKings,-270,PropLine,-267.0,-270.0,-3.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.54,4.54,0.5863,0.6295,0.6454,0.5213,0.6077,0.678,0.5924,0.6497,-0.1434,Pass,Pass,0.7297297297297297,-142,324,0.5926,0.6194,-0.0268,-0.0268,-0.03736894999999998,FF,matched,1.0,39.0,0.5897435897435898,0.6177423076923078,-0.027998717948718,-0.027998717948718,16.27,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-01,Pete Alonso,BAL,CWS,DraftKings,-255,PropLine,-255.0,-255.0,0.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.2,4.2,0.6027,0.6255,0.6294,0.5377,0.6171,0.6426,0.5954,0.6383,-0.1156,Pass,Pass,0.7183098591549296,-152,324,0.5926,0.6194,-0.0268,-0.0268,0.0054795500000000205,FF,matched,1.0,40.0,0.7,0.6269966666666666,0.07300333333333331,0.07300333333333331,0.22,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-01,Samuel Basallo,BAL,CWS,DraftKings,-187,PropLine,-187.0,-187.0,0.0,9.0,5.0,,True,confirmed,MLB Stats API,Noah Schultz,4.07,,0.6037,0.6203,0.6254,0.5387,0.602,0.6422,0.5928,0.5716,-0.0479,Pass,Pass,0.6515679442508711,-152,324,0.5926,0.6194,-0.0268,-0.0268,0.1494931818181819,FF,matched,1.0,31.0,0.5483870967741935,0.6202626344086021,-0.07187553763440857,-0.07187553763440857,7.36,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-07-01,Taylor Ward,BAL,CWS,DraftKings,-268,PropLine,-268.0,-268.0,0.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.3,4.3,0.6186,0.6386,0.6478,0.5536,0.6154,0.6558,0.6086,0.6483,-0.1097,Pass,Pass,0.7282608695652174,-162,324,0.5926,0.6194,-0.0268,-0.0268,0.07178949999999998,FF,matched,1.0,40.0,0.65,0.6540194791666667,-0.004019479166666673,-0.004019479166666673,-0.0,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-01,Anthony Seigler,BOS,WSH,DraftKings,-233,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brad Lord,4.54,4.54,0.6331,0.6517,0.6601,0.5681,0.6305,0.6931,0.6267,0.6197,-0.0666,Pass,Pass,0.6996996996996997,-173,273,0.6154,0.6363,-0.0209,-0.0209,,,missing player/pitcher pitch mix,1.0,11.0,0.8181818181818182,0.6306875000000001,0.18749431818181816,0.08,20.02,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-01,Willson Contreras,BOS,WSH,DraftKings,-231,PropLine,-226.0,-231.0,-5.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brad Lord,4.2,4.2,0.6466,0.6453,0.6408,0.5841,0.6363,0.6549,0.63,0.6179,-0.0513,Pass,Pass,0.6978851963746223,-183,273,0.6154,0.6363,-0.0209,-0.0209,0.016827500000000273,FF,matched,1.0,41.0,0.7073170731707317,0.6468941056910569,0.060422967479674794,0.060422967479674794,1.73,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-01,Ian Happ,CHC,SD,DraftKings,-238,PropLine,-230.0,-238.0,-8.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.07,4.07,0.6093,0.6142,0.6131,0.5468,0.6124,0.6315,0.5982,0.6241,-0.0948,Pass,Pass,0.7041420118343196,-156,307,0.5896,0.6046,-0.015,-0.015,-0.07341521521521507,FC,matched,1.0,38.0,0.5526315789473685,0.5899913377192982,-0.03735975877192976,-0.03735975877192976,-6.55,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-01,Brayan Rocchio,CLE,TEX,DraftKings,-205,PropLine,-205.0,-205.0,0.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.07,4.07,0.5581,0.603,0.6189,0.4931,0.5838,0.6332,0.5571,0.5921,-0.114,Pass,Pass,0.6721311475409836,-126,343,0.5306,0.5993,-0.0687,-0.04,0.1248183544303798,FF,matched,1.0,29.0,0.5517241379310345,0.5971066091954023,-0.045382471264367785,-0.045382471264367785,4.58,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-01,Chase DeLauter,CLE,TEX,DraftKings,-232,PropLine,-240.0,-232.0,8.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.42,4.42,0.6531,0.6686,0.6716,0.5906,0.6532,0.7019,0.6442,0.6188,-0.0457,Pass,Pass,0.6987951807228916,-188,343,0.5306,0.5993,-0.0687,-0.04,0.05640309690309692,FF,matched,1.0,27.0,0.5925925925925926,0.6514808641975308,-0.05888827160493826,-0.05888827160493826,17.03,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
