lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-07,Brent Rooker,ATH,HOU,DraftKings,-207,Action Network,-222,-207,15,22,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.15,4.15,0.5582,0.6005,0.6115,0.4932,0.5771,0.6349,0.5627,0.5943,-0.1161,Pass,Pass,0.6742671009771987,-126,165,0.5818,0.6129,-0.0311,-0.0311,-0.21418450704225342,CH,matched,1.0,18.0,0.5555555555555556,0.5959435185185185,-0.040387962962962876,-0.040387962962962876,13.36,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Carlos Cortes,ATH,HOU,DraftKings,-252,Action Network,-270,-252,18,22,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.5,4.5,0.6893,0.6911,0.6912,0.7443,0.6535,0.7307,0.7017,0.6359,-0.0266,Pass,Pass,0.7159090909090909,-222,165,0.5818,0.6129,-0.0311,-0.0311,0.12586660000000002,CH,matched,1.0,15.0,0.7333333333333333,0.6917530555555556,0.04158027777777773,0.04158027777777773,20.13,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Henry Bolte,ATH,HOU,DraftKings,-173,Action Network,-170,-173,-3,22,2.0,,True,confirmed,MLB Stats API,Mike Burrows,4.5,,0.5809,0.6439,0.639,0.5159,0.6103,0.6782,0.5882,0.5537,-0.0528,Pass,Pass,0.6336996336996337,-139,165,0.5818,0.6129,-0.0311,-0.0311,,,missing player/pitcher pitch mix,1.0,15.0,0.5333333333333333,0.5788788888888889,-0.04554555555555562,-0.04554555555555562,35.64,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Nick Kurtz,ATH,HOU,DraftKings,-211,Action Network,-197,-211,-14,22,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.62,4.62,0.6603,0.6765,0.6752,0.5977,0.6116,0.713,0.6544,0.5985,-0.0182,Pass,Pass,0.6784565916398714,-194,165,0.5818,0.6129,-0.0311,-0.0311,-0.09409788732394364,CH,matched,1.0,19.0,0.631578947368421,0.642856798245614,-0.011277850877193019,-0.011277850877193019,30.91,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Shea Langeliers,ATH,HOU,DraftKings,-245,Action Network,-260,-245,15,22,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.38,4.38,0.7135,0.6979,0.6833,0.7685,0.7754,0.7064,0.7315,0.6301,0.0034,Pass,Pass,0.7101449275362319,-249,165,0.5818,0.6129,-0.0311,-0.0311,0.1953118,CH,matched,1.0,16.0,0.5625,0.7046765625,-0.1421765625,-0.08,9.34,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Tyler Soderstrom,ATH,HOU,DraftKings,-252,Action Network,-260,-252,8,22,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.28,4.28,0.5913,0.6248,0.6328,0.5263,0.6062,0.6532,0.59,0.6359,-0.1246,Pass,Pass,0.7159090909090909,-145,165,0.5818,0.6129,-0.0311,-0.0311,-0.11434959999999994,CH,matched,1.0,19.0,0.7368421052631579,0.5973822368421052,0.13945986842105262,0.08,5.74,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Dominic Smith,ATL,PIT,DraftKings,-182,Action Network,-181,-182,-1,22,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.07,4.07,0.6095,0.6413,0.644,0.5445,0.5688,0.6607,0.599,0.5654,-0.0359,Pass,Pass,0.6453900709219859,-156,164,0.5427,0.6143,-0.0717,-0.04,0.40324237983587347,FF,matched,1.0,10.0,0.5,0.64541625,-0.14541625000000002,-0.08,10.84,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Overpriced,No PropLine event/odds fetched,PA volume below target,False
2026-06-07,Matt Olson,ATL,PIT,DraftKings,-210,Action Network,-206,-210,-4,22,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.3,4.3,0.6336,0.6601,0.6504,0.571,0.5881,0.6641,0.6217,0.5974,-0.0438,Pass,Pass,0.6774193548387096,-173,164,0.5427,0.6143,-0.0717,-0.04,0.07728198602794419,FF,matched,1.0,20.0,0.6,0.6672797916666667,-0.06727979166666676,-0.06727979166666676,15.35,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Mauricio Dubón,ATL,PIT,DraftKings,-259,Action Network,-228,-259,-31,22,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.42,4.42,0.5905,0.6403,0.6529,0.5255,0.6168,0.6827,0.5938,0.6414,-0.1309,Pass,Pass,0.7214484679665738,-144,164,0.5427,0.6143,-0.0717,-0.04,0.018183532934131774,FF,matched,1.0,12.0,0.75,0.6282072916666667,0.12179270833333333,0.08,15.18,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Ozzie Albies,ATL,PIT,DraftKings,-218,Action Network,-213,-218,-5,22,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.2,4.2,0.5528,0.6111,0.626,0.4878,0.5817,0.6371,0.5557,0.6055,-0.1327,Pass,Pass,0.6855345911949685,-124,164,0.5427,0.6143,-0.0717,-0.04,0.08120254491017957,FF,matched,1.0,18.0,0.6666666666666666,0.6126331018518518,0.054033564814814805,0.054033564814814805,11.28,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Ronald Acuña Jr.,ATL,PIT,DraftKings,-227,Action Network,-241,-227,14,22,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.54,4.54,0.6318,0.6659,0.6683,0.5692,0.6372,0.7019,0.6303,0.6142,-0.0624,Pass,Pass,0.6941896024464832,-172,164,0.5427,0.6143,-0.0717,-0.04,-0.21488701219512193,FF,matched,1.0,16.0,0.6875,0.6683018229166666,0.01919817708333338,0.01919817708333338,27.08,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Corbin Carroll,AZ,WSH,DraftKings,-235,Action Network,-234,-235,-1,22,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.42,4.42,0.6575,0.6472,0.6512,0.5949,0.6411,0.6825,0.658,0.6215,-0.044,Pass,Pass,0.7014925373134329,-192,5,1.0,0.6618,0.3382,0.0038,0.05017100000000011,FF,matched,1.0,18.0,0.6666666666666666,0.6526208333333333,0.014045833333333313,0.014045833333333313,18.03,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Gabriel Moreno,AZ,WSH,DraftKings,-260,Action Network,-251,-260,-9,22,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.3,4.3,0.6331,0.6293,0.638,0.5681,0.6332,0.6477,0.6327,0.6422,-0.0891,Pass,Pass,0.7222222222222222,-173,5,1.0,0.6618,0.3382,0.0038,0.09434338983050848,FF,matched,1.0,12.0,0.5833333333333334,0.6203447916666667,-0.0370114583333333,-0.0370114583333333,-0.01,260,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Ketel Marte,AZ,WSH,DraftKings,-267,Action Network,-275,-267,8,22,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.54,4.54,0.6985,0.6742,0.6777,0.7535,0.6499,0.7108,0.7045,0.6475,-0.029,Pass,Pass,0.7275204359673024,-232,5,1.0,0.6618,0.3382,0.0038,0.17620815000000006,FF,matched,1.0,18.0,0.6666666666666666,0.6925041666666667,-0.02583750000000007,-0.02583750000000007,14.73,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Nolan Arenado,AZ,WSH,DraftKings,-211,Action Network,-212,-211,1,22,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.2,4.2,0.6379,0.6272,0.6366,0.5729,0.6212,0.6482,0.6328,0.5985,-0.0406,Pass,Pass,0.6784565916398714,-176,5,1.0,0.6618,0.3382,0.0038,0.14955422163588386,FF,matched,1.0,15.0,0.6,0.6336972222222222,-0.03369722222222227,-0.03369722222222227,7.36,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Pavin Smith,AZ,WSH,DraftKings,-148,Action Network,-147,-148,-1,22,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.07,4.07,0.5701,0.6002,0.5963,0.5051,0.5839,0.613,0.5792,0.5168,-0.0267,Pass,Pass,0.5967741935483871,-133,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,3.0,0.3333333333333333,0.5702458333333333,-0.23691250000000003,-0.03,16.31,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,PA volume below target,False
2026-06-07,Adley Rutschman,BAL,TOR,DraftKings,-206,Action Network,-206,-206,0,22,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.38,4.38,0.6792,0.6515,0.6564,0.6166,0.657,0.6768,0.6478,0.5932,0.006,Pass,Pass,0.673202614379085,-212,140,0.6286,0.6122,0.0163,0.0163,0.06145000000000004,FF,matched,1.0,16.0,0.5625,0.63998203125,-0.07748203124999997,-0.07748203124999997,17.81,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Gunnar Henderson,BAL,TOR,DraftKings,-239,Action Network,-219,-239,-20,22,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.5,4.5,0.6289,0.6274,0.6428,0.5639,0.629,0.682,0.6132,0.625,-0.0761,Pass,Pass,0.7050147492625368,-169,140,0.6286,0.6122,0.0163,0.0163,-0.05277475000000002,FF,matched,1.0,18.0,0.6666666666666666,0.61469375,0.05197291666666659,0.05197291666666659,19.03,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
