lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-23,Corbin Carroll,AZ,STL,DraftKings,-270,PropLine,-270.0,-270.0,0.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.38,4.38,0.6851,0.6588,0.6569,0.7401,0.6785,0.6781,0.6973,0.6497,-0.0446,Pass,Pass,0.7297297297297297,-218,5,1.0,0.6618,0.3382,0.0038,0.04633040000000006,FF,matched,1.0,32.0,0.71875,0.653074609375,0.06567539062500005,0.06567539062500005,-6.34,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-23,Geraldo Perdomo,AZ,STL,DraftKings,-205,PropLine,-212.0,-205.0,7.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.5,4.5,0.6734,0.6574,0.6655,0.6148,0.6029,0.7033,0.6732,0.5921,0.0013,Pass,Pass,0.6721311475409836,-206,5,1.0,0.6618,0.3382,0.0038,0.08945572413793107,FF,matched,1.0,32.0,0.59375,0.6254927083333334,-0.03174270833333337,-0.03174270833333337,26.34,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-23,Pavin Smith,AZ,STL,DraftKings,-165,PropLine,-179.0,-165.0,14.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.15,4.15,0.6119,0.6232,0.613,0.5469,0.6264,0.637,0.6163,0.5426,-0.0107,Pass,Pass,0.6226415094339622,-158,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,11.0,0.36363636363636365,0.5751693181818182,-0.2115329545454545,-0.08,12.81,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-23,Alex Bregman,CHC,NYM,DraftKings,-196,PropLine,-196.0,-196.0,0.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.5,4.5,0.6435,0.652,0.6611,0.5785,0.6375,0.7001,0.6342,0.5822,-0.0187,Pass,Pass,0.6621621621621622,-181,257,0.5914,0.6043,-0.0129,-0.0129,0.2278058093994777,FF,matched,1.0,32.0,0.71875,0.6243221354166667,0.0944278645833333,0.08,26.63,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-23,Ian Happ,CHC,NYM,DraftKings,-159,PropLine,-154.0,-159.0,-5.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.15,4.15,0.5946,0.6108,0.6136,0.5296,0.5882,0.6386,0.585,0.5339,-0.0193,Pass,Pass,0.6138996138996139,-147,257,0.5914,0.6043,-0.0129,-0.0129,-0.07626077023498704,FF,matched,1.0,30.0,0.5333333333333333,0.5939211111111111,-0.060587777777777796,-0.060587777777777796,19.77,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-23,Michael Busch,CHC,NYM,DraftKings,-177,PropLine,-171.0,-177.0,-6.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.38,4.38,0.6041,0.6256,0.6381,0.5391,0.6291,0.6573,0.6,0.559,-0.0349,Pass,Pass,0.6389891696750902,-153,257,0.5914,0.6043,-0.0129,-0.0129,0.04977037878787882,FF,matched,1.0,32.0,0.75,0.6009618489583334,0.14903815104166662,0.08,20.54,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-23,Pete Crow-Armstrong,CHC,NYM,DraftKings,-254,PropLine,-246.0,-254.0,-8.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.62,4.62,0.6262,0.6471,0.6589,0.5612,0.6479,0.6958,0.6245,0.6375,-0.0913,Pass,Pass,0.7175141242937854,-168,257,0.5914,0.6043,-0.0129,-0.0129,-0.10776970534069982,FF,matched,1.0,28.0,0.8571428571428571,0.6232641369047619,0.2338787202380952,0.08,18.28,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-23,Seiya Suzuki,CHC,NYM,DraftKings,-160,PropLine,-160.0,-160.0,0.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.28,4.28,0.6441,0.6434,0.6462,0.5855,0.6008,0.6668,0.626,0.5354,0.0287,Pass,Pass,0.6153846153846154,-181,257,0.5914,0.6043,-0.0129,-0.0129,-0.08682103538663177,FF,matched,1.0,30.0,0.6666666666666666,0.6216188888888889,0.04504777777777769,0.04504777777777769,23.53,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-23,Blake Dunn,CIN,MIL,DraftKings,-216,PropLine,-218.0,-216.0,2.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.54,4.54,0.5899,0.6443,0.647,0.5249,0.6239,0.6798,0.5969,0.6035,-0.0936,Pass,Pass,0.6835443037974683,-144,244,0.5328,0.6148,-0.082,-0.04,,,missing player/pitcher pitch mix,1.0,20.0,0.7,0.6141593750000001,0.08584062499999989,0.08,19.89,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-23,Elly De La Cruz,CIN,MIL,DraftKings,-227,PropLine,-244.0,-227.0,17.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.42,4.42,0.6539,0.671,0.668,0.5953,0.6522,0.7,0.6484,0.6142,-0.0403,Pass,Pass,0.6941896024464832,-189,244,0.5328,0.6148,-0.082,-0.04,0.10047112887112888,FC,matched,1.0,11.0,0.5454545454545454,0.667207196969697,-0.12175265151515158,-0.08,19.2,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
