lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-05,Henry Bolte,ATH,SEA,DraftKings,-208,Action Network,-190.0,-208.0,-18.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.62,4.62,0.5859,0.6475,0.6446,0.5222,0.6162,0.6814,0.5903,0.5953,-0.0894,Pass,Pass,0.6753246753246753,-141,894,0.5973,0.6206,-0.0233,-0.0233,,,missing player/pitcher pitch mix,1.0,87.0,0.5862068965517241,0.6023324233716475,-0.016125526819923408,-0.016125526819923408,28.08,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-05,Jeff McNeil,ATH,SEA,DraftKings,-199,Action Network,-189.0,-199.0,-10.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.5,4.5,0.6291,0.6495,0.6652,0.5654,0.6188,0.703,0.6212,0.5856,-0.0365,Pass,Pass,0.6655518394648829,-170,894,0.5973,0.6206,-0.0233,-0.0233,0.17528009922822488,FF,matched,1.0,36.0,0.5833333333333334,0.6186443287037037,-0.0353109953703703,-0.0353109953703703,29.92,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-05,Jonah Heim,ATH,SEA,DraftKings,-146,Action Network,-129.0,-146.0,-17.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.15,4.15,0.5462,0.5844,0.5998,0.4812,0.5704,0.6221,0.5485,0.5135,-0.0473,Pass,Pass,0.5934959349593496,-120,894,0.5973,0.6206,-0.0233,-0.0233,0.00881532663316581,FF,matched,1.0,63.0,0.6031746031746031,0.5750873015873016,0.02808730158730155,0.02808730158730155,25.69,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-05,Lawrence Butler,ATH,SEA,DraftKings,-154,Action Network,-149.0,-154.0,-5.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.28,4.28,0.5733,0.6115,0.6278,0.5096,0.5688,0.6464,0.5723,0.5263,-0.033,Pass,Pass,0.6062992125984252,-134,894,0.5973,0.6206,-0.0233,-0.0233,-0.05299834619625132,FF,matched,1.0,58.0,0.6896551724137931,0.5920017241379311,0.09765344827586209,0.08,26.06,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-05,Zack Gelof,ATH,SEA,DraftKings,-167,Action Network,-156.0,-167.0,-11.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.38,4.38,0.5977,0.6278,0.6384,0.534,0.5894,0.6586,0.5946,0.5455,-0.0278,Pass,Pass,0.6254681647940075,-149,894,0.5973,0.6206,-0.0233,-0.0233,-0.10653985260770966,FF,matched,1.0,50.0,0.6,0.60354425,-0.0035442500000000265,-0.0035442500000000265,28.32,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-05,Drake Baldwin,ATL,PHI,DraftKings,-203,Action Network,-202.0,-203.0,-1.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.62,4.62,0.6916,0.6968,0.6898,0.7466,0.654,0.7285,0.711,0.59,0.0216,Pass,Pass,0.66996699669967,-224,701,0.5806,0.6119,-0.0313,-0.0313,0.2014850850850851,FF,matched,0.6111111111111112,66.0,0.6363636363636364,0.6844253787878788,-0.04806174242424244,-0.04806174242424244,31.8,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-05,Matt Olson,ATL,PHI,DraftKings,-171,Action Network,-177.0,-171.0,6.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.38,4.38,0.6612,0.6699,0.659,0.7162,0.6238,0.6829,0.6786,0.551,0.0302,Lean,Pass,0.6309963099630996,-195,701,0.5806,0.6119,-0.0313,-0.0313,0.07882560414269295,FF,matched,0.6111111111111112,95.0,0.6210526315789474,0.6580435087719299,-0.03699087719298244,-0.03699087719298244,19.04,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-05,Mauricio Dubón,ATL,PHI,DraftKings,-208,Action Network,-208.0,-208.0,0.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.15,4.15,0.5883,0.6188,0.6304,0.5246,0.6121,0.6529,0.5843,0.5953,-0.087,Pass,Pass,0.6753246753246753,-143,701,0.5806,0.6119,-0.0313,-0.0313,0.051468872266973595,FF,matched,0.6111111111111112,54.0,0.7222222222222222,0.6132659722222222,0.10895624999999998,0.08,7.25,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-05,Ronald Acuña Jr.,ATL,PHI,DraftKings,-183,Action Network,-185.0,-183.0,2.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.5,4.5,0.6496,0.6653,0.6665,0.5846,0.6068,0.7067,0.6401,0.5666,0.003,Pass,Pass,0.6466431095406361,-185,701,0.5806,0.6119,-0.0313,-0.0313,-0.03865974124809733,FF,matched,0.6111111111111112,49.0,0.6530612244897959,0.6547878401360544,-0.0017266156462585336,-0.0017266156462585336,31.69,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-05,Corbin Carroll,AZ,HOU,DraftKings,-197,Action Network,-210.0,-197.0,13.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ethan Pecko,4.15,4.15,0.6327,0.6226,0.6271,0.5677,0.6045,0.6511,0.6284,0.5833,-0.0306,Pass,Pass,0.6632996632996633,-172,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,93.0,0.6129032258064516,0.6487611559139785,-0.035857930107526914,-0.035857930107526914,10.75,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
