lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-28,Corbin Carroll,AZ,PIT,DraftKings,-266,Action Network,-254,-266,-12,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.62,4.62,0.6614,0.658,0.6644,0.5989,0.6428,0.7019,0.6643,0.6468,-0.0654,Pass,Pass,0.726775956284153,-195,5,1.0,0.6618,0.3382,0.0038,0.03289190000000009,FF,matched,1.0,59.0,0.6440677966101694,0.6494718220338983,-0.005404025423728864,-0.005404025423728864,22.68,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-28,Gabriel Moreno,AZ,PIT,DraftKings,-233,Action Network,-232,-233,-1,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.38,4.38,0.6268,0.6301,0.6414,0.5618,0.6336,0.6612,0.6297,0.6197,-0.0729,Pass,Pass,0.6996996996996997,-168,5,1.0,0.6618,0.3382,0.0038,0.021431762065095387,FF,matched,1.0,52.0,0.7692307692307693,0.6280805288461538,0.14115024038461543,0.08,12.24,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-28,Geraldo Perdomo,AZ,PIT,DraftKings,-226,Action Network,-220,-226,-6,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.5,4.5,0.6271,0.6356,0.6528,0.5621,0.6137,0.6903,0.6333,0.6133,-0.0662,Pass,Pass,0.6932515337423313,-168,5,1.0,0.6618,0.3382,0.0038,0.12025982042648721,FF,matched,1.0,60.0,0.5666666666666667,0.6281488194444445,-0.0614821527777778,-0.0614821527777778,25.38,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-28,Ketel Marte,AZ,PIT,DraftKings,-224,Action Network,-221,-224,-3,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.28,4.28,0.6638,0.6459,0.6516,0.6013,0.6418,0.6716,0.6549,0.6114,-0.0276,Pass,Pass,0.691358024691358,-197,5,1.0,0.6618,0.3382,0.0038,0.07520925000000009,FF,matched,1.0,56.0,0.75,0.690510267857143,0.05948973214285702,0.05948973214285702,10.59,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-28,Max Kepler,AZ,PIT,DraftKings,-184,Action Network,-180,-184,-4,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.15,4.15,0.6067,0.6098,0.6215,0.5417,0.5907,0.6445,0.6085,0.5679,-0.0412,Pass,Pass,0.647887323943662,-154,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,29.0,0.5517241379310345,0.5991905172413794,-0.04746637931034492,-0.04746637931034492,18.77,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-28,Dylan Beavers,BAL,DET,DraftKings,-176,Action Network,-181,-176,5,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.62,4.62,0.6193,0.6494,0.662,0.5543,0.5697,0.6983,0.6158,0.5577,-0.0184,Pass,Pass,0.6376811594202898,-163,478,0.5879,0.6123,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,13.0,0.6923076923076923,0.5991326923076923,0.09317500000000001,0.08,41.19,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-28,Gunnar Henderson,BAL,DET,DraftKings,-242,Action Network,-248,-242,6,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.38,4.38,0.5756,0.616,0.632,0.5106,0.5946,0.6515,0.577,0.6276,-0.132,Pass,Pass,0.7076023391812866,-136,478,0.5879,0.6123,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,56.0,0.5892857142857143,0.6143582589285714,-0.02507254464285713,-0.02507254464285713,8.54,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-28,Leody Taveras,BAL,DET,DraftKings,-182,Action Network,-169,-182,-13,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.15,4.15,0.5913,0.6157,0.6266,0.5263,0.5848,0.6491,0.5842,0.5654,-0.0541,Pass,Pass,0.6453900709219859,-145,478,0.5879,0.6123,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,35.0,0.6285714285714286,0.5986557142857143,0.029915714285714268,0.029915714285714268,15.19,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-28,Pete Alonso,BAL,DET,DraftKings,-243,Action Network,-236,-243,-7,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.5,4.5,0.6324,0.6524,0.6557,0.5699,0.6215,0.6963,0.6283,0.6285,-0.0761,Pass,Pass,0.7084548104956269,-172,478,0.5879,0.6123,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,58.0,0.6724137931034483,0.6249257183908046,0.04748807471264371,0.04748807471264371,21.19,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-28,Taylor Ward,BAL,DET,DraftKings,-185,Action Network,-185,-185,0,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.28,4.28,0.6197,0.637,0.6461,0.5547,0.6124,0.6643,0.6104,0.5691,-0.0294,Pass,Pass,0.6491228070175439,-163,478,0.5879,0.6123,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,59.0,0.6779661016949152,0.645354731638418,0.03261137005649717,0.03261137005649717,21.38,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
