lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-01,Corbin Carroll,AZ,CLE,DraftKings,-210,PropLine,-218.0,-210.0,8.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.62,4.62,0.6614,0.6575,0.664,0.5989,0.6463,0.7016,0.6654,0.5974,-0.016,Pass,Pass,0.6774193548387096,-195,5,1.0,0.6618,0.3382,0.0038,0.033587562437562626,FF,matched,1.0,62.0,0.6451612903225806,0.6498417338709678,-0.004680443548387148,-0.004680443548387148,28.24,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Gabriel Moreno,AZ,CLE,DraftKings,-228,PropLine,-228.0,-228.0,0.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.38,4.38,0.6268,0.6295,0.641,0.5618,0.632,0.6608,0.6294,0.6151,-0.0683,Pass,Pass,0.6951219512195121,-168,5,1.0,0.6618,0.3382,0.0038,0.0594182680151706,FF,matched,1.0,55.0,0.7818181818181819,0.6282381818181818,0.15358000000000005,0.08,6.31,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Geraldo Perdomo,AZ,CLE,DraftKings,-216,PropLine,-208.0,-216.0,-8.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.5,4.5,0.6271,0.635,0.6525,0.5621,0.6142,0.69,0.6333,0.6035,-0.0564,Pass,Pass,0.6835443037974683,-168,5,1.0,0.6618,0.3382,0.0038,0.13701269662921348,FF,matched,1.0,63.0,0.5714285714285714,0.6282873677248677,-0.05685879629629631,-0.05685879629629631,19.15,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Ketel Marte,AZ,CLE,DraftKings,-217,PropLine,-217.0,-217.0,0.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.28,4.28,0.6638,0.6453,0.6513,0.6013,0.6412,0.6712,0.6547,0.6045,-0.0207,Pass,Pass,0.6845425867507886,-197,5,1.0,0.6618,0.3382,0.0038,0.22078106893106905,FF,matched,1.0,59.0,0.7627118644067796,0.6882805084745763,0.07443135593220329,0.07443135593220329,3.92,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Nolan Arenado,AZ,CLE,DraftKings,-153,PropLine,-149.0,-153.0,-4.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.15,4.15,0.6202,0.6159,0.628,0.5552,0.5548,0.6507,0.6125,0.5247,0.0155,Pass,Pass,0.6047430830039525,-163,5,1.0,0.6618,0.3382,0.0038,0.1454489254108724,FF,matched,1.0,58.0,0.6379310344827587,0.6259475574712643,0.011983477011494381,0.011983477011494381,20.83,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Coby Mayo,BAL,PHI,DraftKings,-183,PropLine,-131.0,-183.0,-52.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.54,4.54,0.5544,0.6162,0.6368,0.4894,0.5872,0.6689,0.5699,0.5666,-0.0922,Pass,Pass,0.6466431095406361,-124,506,0.5791,0.6117,-0.0326,-0.0326,-0.03360769999999995,SI,matched,0.8944444444444445,33.0,0.6060606060606061,0.5675166666666667,0.03854393939393941,0.03854393939393941,29.14,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Gunnar Henderson,BAL,PHI,DraftKings,-175,PropLine,-175.0,-175.0,0.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.3,4.3,0.5403,0.5985,0.6187,0.4753,0.5705,0.6273,0.547,0.5564,-0.0961,Pass,Pass,0.6363636363636364,-118,506,0.5791,0.6117,-0.0326,-0.0326,0.013658400000000053,SI,matched,0.8944444444444445,59.0,0.5932203389830508,0.613423940677966,-0.020203601694915196,-0.020203601694915196,17.69,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Pete Alonso,BAL,PHI,DraftKings,-189,PropLine,-203.0,-189.0,14.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.2,4.2,0.579,0.6158,0.6233,0.514,0.6005,0.6361,0.5763,0.574,-0.075,Pass,Pass,0.6539792387543253,-138,506,0.5791,0.6117,-0.0326,-0.0326,0.014564749999999946,SI,matched,0.8944444444444445,61.0,0.6721311475409836,0.6252240437158469,0.04690710382513663,0.04690710382513663,8.59,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Taylor Ward,BAL,PHI,DraftKings,-224,PropLine,-217.0,-224.0,-7.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.42,4.42,0.6057,0.6395,0.6524,0.5407,0.6041,0.6811,0.6029,0.6114,-0.0857,Pass,Pass,0.691358024691358,-154,506,0.5791,0.6117,-0.0326,-0.0326,0.07757809999999998,SI,matched,0.8944444444444445,62.0,0.6612903225806451,0.6440829301075268,0.01720739247311831,0.01720739247311831,14.62,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Tyler O'Neill,BAL,PHI,DraftKings,-160,PropLine,-174.0,-160.0,14.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.07,4.07,0.5145,0.5706,0.59,0.4495,0.5414,0.6043,0.5237,0.5354,-0.1009,Pass,Pass,0.6153846153846154,-106,506,0.5791,0.6117,-0.0326,-0.0326,-0.22276954999999998,SI,matched,0.8944444444444445,23.0,0.4782608695652174,0.5727545289855073,-0.09449365942028987,-0.08,12.21,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-01,Andrew Benintendi,CWS,TB,DraftKings,-145,PropLine,-151.0,-145.0,6.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.15,4.15,0.5873,0.6085,0.6202,0.5223,0.5306,0.6434,0.5734,0.5118,-0.0045,Pass,Pass,0.5918367346938775,-142,497,0.6097,0.6233,-0.0136,-0.0136,-0.10604346195069672,FC,matched,1.0,47.0,0.5957446808510638,0.5996687056737589,-0.003924024822695049,-0.003924024822695049,23.14,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
