lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-26,Corbin Carroll,AZ,CHC,DraftKings,-225,PropLine,-233.0,-225.0,8.0,7.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.42,4.42,0.6651,0.6497,0.6526,0.6001,0.6372,0.684,0.6638,0.6123,-0.0272,Pass,Pass,0.6923076923076923,-199,5,1.0,0.6618,0.3382,0.0038,0.017368218218218302,FF,matched,1.0,86.0,0.6395348837209303,0.6489539244186047,-0.009419040697674408,-0.009419040697674408,9.3,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-26,Geraldo Perdomo,AZ,CHC,DraftKings,-230,PropLine,-230.0,-230.0,0.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.3,4.3,0.6313,0.6268,0.6407,0.5663,0.636,0.6484,0.6326,0.617,-0.0657,Pass,Pass,0.696969696969697,-171,5,1.0,0.6618,0.3382,0.0038,0.12052733695652158,FF,matched,1.0,87.0,0.6091954022988506,0.6263378352490421,-0.017142432950191466,-0.017142432950191466,0.76,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-26,Nolan Arenado,AZ,CHC,DraftKings,-217,PropLine,-218.0,-217.0,1.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.2,4.2,0.6454,0.6297,0.6381,0.5804,0.6167,0.6498,0.6384,0.6045,-0.0391,Pass,Pass,0.6845425867507886,-182,5,1.0,0.6618,0.3382,0.0038,0.1562714130434784,FF,matched,1.0,77.0,0.6233766233766234,0.623787932900433,-0.00041130952380963315,-0.00041130952380963315,0.2,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-26,Tim Tawa,AZ,CHC,DraftKings,-191,PropLine,-192.0,-191.0,1.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.07,4.07,0.6009,0.5967,0.6101,0.5359,0.6034,0.6251,0.6009,0.5764,-0.0555,Pass,Pass,0.6563573883161512,-151,5,1.0,0.6618,0.3382,0.0038,-0.38677976,FF,matched,1.0,33.0,0.6363636363636364,0.5966246212121212,0.03973901515151512,0.03973901515151512,-2.47,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-26,Taylor Ward,BAL,PHI,DraftKings,-166,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.54,4.54,0.6211,0.6567,0.6668,0.5561,0.5754,0.6981,0.62,0.5441,-0.003,Pass,Pass,0.6240601503759399,-164,745,0.5557,0.6041,-0.0484,-0.04,0.07730700000000008,ST,matched,1.0,90.0,0.6333333333333333,0.6371887962962963,-0.003855462962963019,-0.003855462962963019,33.18,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-26,Alex Bregman,CHC,AZ,DraftKings,-223,PropLine,-222.0,-223.0,-1.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.38,4.38,0.6273,0.6441,0.6524,0.5623,0.613,0.6719,0.6178,0.6104,-0.0631,Pass,Pass,0.6904024767801857,-168,711,0.5893,0.6126,-0.0233,-0.0233,0.1818651000000001,FF,matched,1.0,85.0,0.6352941176470588,0.6219102450980392,0.013383872549019626,0.013383872549019626,8.33,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-26,Michael Busch,CHC,AZ,DraftKings,-219,PropLine,-227.0,-219.0,8.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.28,4.28,0.5897,0.6193,0.631,0.5247,0.6067,0.65,0.5875,0.6065,-0.0968,Pass,Pass,0.6865203761755486,-144,711,0.5893,0.6126,-0.0233,-0.0233,-0.060878199999999875,FF,matched,1.0,86.0,0.7209302325581395,0.5991586240310077,0.12177160852713176,0.08,5.3,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-26,Pete Crow-Armstrong,CHC,AZ,DraftKings,-248,PropLine,-247.0,-248.0,-1.0,7.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.62,4.62,0.6206,0.6496,0.6604,0.5556,0.6376,0.6973,0.6232,0.6326,-0.092,Pass,Pass,0.7126436781609196,-164,711,0.5893,0.6126,-0.0233,-0.0233,-0.09506494047619049,FF,matched,1.0,76.0,0.7105263157894737,0.6272981359649122,0.08322817982456143,0.08,16.45,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-26,Seiya Suzuki,CHC,AZ,DraftKings,-234,PropLine,-251.0,-234.0,17.0,7.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.5,4.5,0.6573,0.6651,0.6667,0.5923,0.6402,0.7068,0.6469,0.6206,-0.0433,Pass,Pass,0.7005988023952096,-192,711,0.5893,0.6126,-0.0233,-0.0233,-0.04834538714991759,FF,matched,1.0,81.0,0.7037037037037037,0.6339790637860083,0.0697246399176954,0.0697246399176954,14.04,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-26,Elly De La Cruz,CIN,SF,DraftKings,-220,PropLine,-202.0,-220.0,-18.0,7.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Webb,4.5,4.5,0.6808,0.6886,0.6815,0.7358,0.6572,0.7223,0.7052,0.6075,-0.0067,Pass,Pass,0.6875,-213,706,0.5524,0.6101,-0.0577,-0.04,0.019876200000000167,SI,matched,1.0,64.0,0.609375,0.6729076822916666,-0.06353268229166664,-0.06353268229166664,16.28,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-26,Eugenio Suárez,CIN,SF,DraftKings,-166,PropLine,-170.0,-166.0,4.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Webb,4.15,4.15,0.5605,0.6045,0.6157,0.4955,0.5845,0.6386,0.5694,0.5441,-0.0636,Pass,Pass,0.6240601503759399,-128,706,0.5524,0.6101,-0.0577,-0.04,-0.1245098703170029,SI,matched,1.0,59.0,0.4745762711864407,0.5653754237288136,-0.09079915254237286,-0.08,17.38,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-26,Hector Rodriguez,CIN,SF,DraftKings,-196,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Logan Webb,4.62,4.62,0.6394,0.6686,0.6727,0.5744,0.6321,0.7098,0.6408,0.5822,-0.0228,Pass,Pass,0.6621621621621622,-177,706,0.5524,0.6101,-0.0577,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.5,0.59437875,-0.09437874999999996,-0.08,26.42,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
