lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-15,Carlos Cortes,ATH,PIT,DraftKings,-251,PropLine,-251,-251,0,5,1.47,False,Lineup Wait,,Jared Jones,4.56,0.7175,0.6956,0.6959,0.7725,0.6697,0.7349,0.7152,0.6351,0.0024,Pass,Pass,0.7150997150997151,-254,229,0.6157,0.6224,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,19.0,0.6842105263157895,0.6922800438596491,-0.00806951754385965,-0.00806951754385965,8.74,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-15,Henry Bolte,ATH,PIT,DraftKings,-195,PropLine,-195,-195,0,5,3.2,False,Lineup Wait,,Jared Jones,4.36,0.5917,0.6309,0.6274,0.5267,0.6152,0.6475,0.5825,0.581,-0.0693,Pass,Pass,0.6610169491525424,-145,229,0.6157,0.6224,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,22.0,0.6363636363636364,0.5873804924242424,0.04898314393939396,0.04898314393939396,6.92,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Lawrence Butler,ATH,PIT,DraftKings,-167,PropLine,-167,-167,0,5,4.0,False,Lineup Wait,,Jared Jones,4.28,0.6011,0.6171,0.6312,0.5361,0.594,0.6501,0.5905,0.5455,-0.0244,Pass,Pass,0.6254681647940075,-151,229,0.6157,0.6224,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.6138833333333333,-0.11388333333333334,-0.06,15.69,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Max Muncy (ATH),ATH,PIT,DraftKings,-189,PropLine,-189,-189,0,5,4.89,False,Lineup Wait,,Jared Jones,4.16,0.6926,0.6604,0.6498,0.7476,0.6352,0.676,0.6868,0.574,0.0386,Lean,Pass,0.6539792387543253,-225,229,0.6157,0.6224,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,3.0,0.6666666666666666,0.6440833333333335,0.022583333333333178,0.008468749999999942,8.72,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-15,Max Muncy (LAD),ATH,,DraftKings,-197,PropLine,-197,-197,0,5,4.89,False,Lineup Wait,,,4.16,0.6926,0.6604,0.6498,0.6321,0.6199,0.676,0.657,0.5833,0.0293,Pass,Pass,0.6632996632996633,-225,229,0.6157,0.6224,-0.0067,-0.0067,,,missing player/pitcher pitch mix,,16.0,0.625,0.65440859375,-0.029408593750000045,-0.029408593750000045,6.58,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-15,Nick Kurtz,ATH,PIT,DraftKings,-223,PropLine,-223,-223,0,5,2.12,False,Lineup Wait,,Jared Jones,4.49,0.6726,0.6648,0.664,0.6151,0.6553,0.6878,0.6547,0.6104,-0.0178,Pass,Pass,0.6904024767801857,-205,229,0.6157,0.6224,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,26.0,0.7307692307692307,0.648629967948718,0.08213926282051276,0.08,10.81,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Tyler Soderstrom,ATH,PIT,DraftKings,-244,PropLine,-244,-244,0,5,4.39,False,Lineup Wait,,Jared Jones,4.23,0.6098,0.6195,0.6279,0.5448,0.624,0.6495,0.5961,0.6293,-0.0995,Pass,Pass,0.7093023255813954,-156,229,0.6157,0.6224,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,25.0,0.72,0.6043375000000001,0.11566249999999989,0.08,-5.38,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Corbin Carroll,AZ,LAA,DraftKings,-219,PropLine,-219,-219,0,5,2.0,False,Lineup Wait,,Walbert Ureña,4.5,0.6278,0.6405,0.6501,0.5628,0.6187,0.6901,0.6334,0.6065,-0.0587,Pass,Pass,0.6865203761755486,-169,5,1.0,0.6618,0.3382,0.0038,0.06317599999999998,CH,matched,1.0,25.0,0.68,0.6585105,0.02148950000000005,0.02148950000000005,19.35,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Gabriel Moreno,AZ,LAA,DraftKings,-230,PropLine,-230,-230,0,5,3.08,False,Lineup Wait,,Walbert Ureña,4.37,0.6017,0.6215,0.6361,0.5367,0.6233,0.6555,0.6087,0.617,-0.0953,Pass,Pass,0.696969696969697,-151,5,1.0,0.6618,0.3382,0.0038,0.10406355735805332,CH,matched,1.0,19.0,0.6842105263157895,0.6315434210526316,0.052667105263157876,0.052667105263157876,2.07,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Geraldo Perdomo,AZ,LAA,DraftKings,-166,PropLine,-166,-166,0,5,3.0,False,Lineup Wait,,Walbert Ureña,4.38,0.5921,0.6174,0.6381,0.5271,0.5905,0.6556,0.6004,0.5441,-0.032,Pass,Pass,0.6240601503759399,-145,5,1.0,0.6618,0.3382,0.0038,0.1314896292004636,CH,matched,1.0,25.0,0.6,0.6249531666666667,-0.024953166666666693,-0.024953166666666693,14.63,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Ketel Marte,AZ,LAA,DraftKings,-240,PropLine,-240,-240,0,5,1.0,False,Lineup Wait,,Walbert Ureña,4.62,0.6709,0.6678,0.6768,0.6134,0.6586,0.7138,0.6707,0.6259,-0.035,Pass,Pass,0.7058823529411765,-204,5,1.0,0.6618,0.3382,0.0038,0.19477425000000007,CH,matched,1.0,25.0,0.68,0.695814,-0.015813999999999995,-0.015813999999999995,19.04,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Nolan Arenado,AZ,LAA,DraftKings,-209,PropLine,-209,-209,0,5,4.0,False,Lineup Wait,,Walbert Ureña,4.28,0.6085,0.6209,0.6358,0.5435,0.5988,0.6548,0.6086,0.5964,-0.0679,Pass,Pass,0.6763754045307443,-155,5,1.0,0.6618,0.3382,0.0038,0.11815899999999996,CH,matched,1.0,22.0,0.5909090909090909,0.6362304924242425,-0.045321401515151516,-0.045321401515151516,4.83,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Pavin Smith,AZ,LAA,DraftKings,-113,PropLine,-113,-113,0,5,5.0,False,Lineup Wait,,Walbert Ureña,4.15,0.5373,0.5937,0.5944,0.4723,0.4954,0.6173,0.5507,0.4505,0.0068,Pass,Pass,0.5305164319248826,-116,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,7.0,0.2857142857142857,0.5778607142857143,-0.2921464285714286,-0.07,28.18,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-06-15,Ryan Waldschmidt,AZ,LAA,DraftKings,-156,PropLine,-156,-156,0,5,4.5,False,Lineup Wait,,Walbert Ureña,4.21,0.5944,0.6104,0.6246,0.5294,0.5365,0.6461,0.5982,0.5294,-0.015,Pass,Pass,0.609375,-147,5,1.0,0.6618,0.3382,0.0038,0.04785000000000005,CH,matched,1.0,20.0,0.6,0.615765,-0.01576500000000003,-0.01576500000000003,12.33,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
