lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-06,Drake Baldwin,ATL,NYM,DraftKings,-224,Action Network,-256,-224,32,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.2,4.2,0.6476,0.6598,0.6531,0.7026,0.6237,0.6674,0.6625,0.6114,-0.0438,Pass,Pass,0.691358024691358,-184,333,0.5495,0.6111,-0.0615,-0.04,0.13863375,FF,matched,1.0,20.0,0.4,0.683791875,-0.283791875,-0.08,2.28,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Matt Olson,ATL,NYM,DraftKings,-224,Action Network,-223,-224,-1,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.3,4.3,0.646,0.6621,0.6515,0.701,0.6223,0.6653,0.664,0.6114,-0.0454,Pass,Pass,0.691358024691358,-182,333,0.5495,0.6111,-0.0615,-0.04,0.033784599999999915,FF,matched,1.0,43.0,0.627906976744186,0.6591301356589148,-0.03122315891472871,-0.03122315891472871,4.03,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Mauricio Dubón,ATL,NYM,DraftKings,-221,Action Network,-218,-221,-3,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.07,4.07,0.5727,0.6106,0.6224,0.5077,0.5998,0.6377,0.5695,0.6085,-0.1158,Pass,Pass,0.6884735202492211,-134,333,0.5495,0.6111,-0.0615,-0.04,-0.0017230999999999913,FF,matched,1.0,32.0,0.78125,0.622566015625,0.15868398437499998,0.08,-1.82,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-06,Ozzie Albies,ATL,NYM,DraftKings,-242,Action Network,-240,-242,-2,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.42,4.42,0.5867,0.6328,0.6467,0.5217,0.6171,0.6766,0.5921,0.6276,-0.1209,Pass,Pass,0.7076023391812866,-142,333,0.5495,0.6111,-0.0615,-0.04,0.06919485000000002,FF,matched,1.0,39.0,0.6666666666666666,0.6099511752136753,0.05671549145299137,0.05671549145299137,20.4,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Corbin Carroll,AZ,SD,DraftKings,-200,Action Network,-203,-200,3,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.38,4.38,0.6779,0.6545,0.6542,0.7329,0.6419,0.6753,0.6882,0.5867,0.0112,Pass,Pass,0.6666666666666666,-210,5,1.0,0.6618,0.3382,0.0038,0.053017467467467674,FC,matched,1.0,43.0,0.6744186046511628,0.6501755813953488,0.024243023255813956,0.024243023255813956,11.75,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Gabriel Moreno,AZ,SD,DraftKings,-244,Action Network,-222,-244,-22,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.28,4.28,0.6558,0.6383,0.6429,0.5933,0.657,0.6631,0.6544,0.6293,-0.0535,Pass,Pass,0.7093023255813954,-191,5,1.0,0.6618,0.3382,0.0038,0.07287747663551405,FC,matched,1.0,35.0,0.7142857142857143,0.6277492857142857,0.08653642857142863,0.08,9.43,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Geraldo Perdomo,AZ,SD,DraftKings,-198,Action Network,-207,-198,9,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.5,4.5,0.6659,0.6528,0.6628,0.6034,0.5961,0.7006,0.6653,0.5844,0.0015,Pass,Pass,0.6644295302013423,-199,5,1.0,0.6618,0.3382,0.0038,0.17183983268983272,FC,matched,1.0,43.0,0.6046511627906976,0.6263067829457364,-0.021655620155038746,-0.021655620155038746,26.47,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Ketel Marte,AZ,SD,DraftKings,-261,Action Network,-267,-261,6,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.62,4.62,0.727,0.6913,0.6904,0.782,0.687,0.7274,0.7352,0.643,0.004,Pass,Pass,0.7229916897506925,-266,5,1.0,0.6618,0.3382,0.0038,0.21454044044044052,FC,matched,1.0,42.0,0.7619047619047619,0.6921613095238095,0.06974345238095236,0.06974345238095236,20.83,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Lourdes Gurriel Jr.,AZ,SD,DraftKings,-195,Action Network,-200,-195,5,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.15,4.15,0.6315,0.618,0.6276,0.569,0.6362,0.6503,0.6314,0.581,-0.0295,Pass,Pass,0.6610169491525424,-171,5,1.0,0.6618,0.3382,0.0038,-0.06785457943925237,FC,matched,1.0,17.0,0.47058823529411764,0.6016816176470589,-0.1310933823529412,-0.08,14.68,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Cole Carrigg,COL,LAD,DraftKings,-190,Action Network,-190,-190,0,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.15,4.15,0.6335,0.6242,0.6303,0.571,0.6182,0.6538,0.6137,0.5752,-0.0217,Pass,Pass,0.6551724137931034,-173,389,0.6118,0.6129,-0.0011,-0.0011,,,missing player/pitcher pitch mix,1.0,28.0,0.6428571428571429,0.6077142857142857,0.03514285714285725,0.03514285714285725,16.07,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Hunter Goodman,COL,LAD,DraftKings,-219,Action Network,-218,-219,-1,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.38,4.38,0.632,0.6333,0.6388,0.567,0.6399,0.66,0.6201,0.6065,-0.0545,Pass,Pass,0.6865203761755486,-172,389,0.6118,0.6129,-0.0011,-0.0011,-0.18908748748748744,FF,matched,1.0,39.0,0.5897435897435898,0.6007169871794872,-0.010973397435897425,-0.010973397435897425,15.04,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-06,Kyle Karros,COL,LAD,DraftKings,-215,Action Network,-200,-215,-15,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.5,4.5,0.6654,0.6558,0.6643,0.6029,0.6524,0.7025,0.6494,0.6025,-0.0171,Pass,Pass,0.6825396825396826,-199,389,0.6118,0.6129,-0.0011,-0.0011,0.11251938775510206,FF,matched,1.0,35.0,0.5714285714285714,0.601282380952381,-0.02985380952380956,-0.02985380952380956,22.73,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
