lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-15,Carlos Cortes,ATH,TB,DraftKings,-139,PropLine,-117,-139,-22,2,2.89,False,Lineup Wait,,Griffin Jax,4.39,0.6971,0.6857,0.684,0.7521,0.657,0.7045,0.7046,0.5016,0.1155,A,Lineup Wait,0.5815899581589958,-230,982,0.5947,0.6205,-0.0258,-0.0258,0.19049249628528975,ST,matched,1.0,57.0,0.5964912280701754,0.6717975146198831,-0.07530628654970772,-0.07530628654970772,24.46,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-09-15,Henry Bolte,ATH,TB,DraftKings,-178,PropLine,-178,-178,0,2,1.31,False,Lineup Wait,,Griffin Jax,4.58,0.6075,0.6549,0.6479,0.543,0.6359,0.6862,0.6071,0.5603,-0.0328,Pass,Pass,0.6402877697841727,-155,982,0.5947,0.6205,-0.0258,-0.0258,,,missing player/pitcher pitch mix,1.0,95.0,0.6105263157894737,0.6028648245614034,0.00766149122807025,0.00766149122807025,18.0,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Jeff McNeil,ATH,TB,DraftKings,-219,PropLine,-219,-219,0,2,2.84,False,Lineup Wait,,Griffin Jax,4.4,0.6429,0.6514,0.6627,0.5784,0.624,0.6816,0.629,0.6065,-0.0436,Pass,Pass,0.6865203761755486,-180,982,0.5947,0.6205,-0.0258,-0.0258,0.16089285714285706,ST,matched,1.0,42.0,0.5952380952380952,0.620509126984127,-0.025271031746031736,-0.025271031746031736,6.14,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Jonah Heim,ATH,TB,DraftKings,-125,PropLine,-125,-125,0,2,4.0,False,Lineup Wait,,Griffin Jax,4.28,0.5825,0.6073,0.6178,0.518,0.5268,0.6374,0.5762,0.4756,0.0269,Pass,Pass,0.5555555555555556,-140,982,0.5947,0.6205,-0.0258,-0.0258,-0.0344725609756098,ST,matched,1.0,68.0,0.5882352941176471,0.5745393382352941,0.01369595588235295,0.01369595588235295,24.55,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,Lawrence Butler,ATH,TB,DraftKings,-162,PropLine,-162,-162,0,2,3.71,False,Lineup Wait,,Griffin Jax,4.31,0.6002,0.6249,0.6368,0.5357,0.5433,0.6552,0.5917,0.5383,-0.0181,Pass,Pass,0.6183206106870229,-150,982,0.5947,0.6205,-0.0258,-0.0258,-0.04914446831364128,ST,matched,1.0,66.0,0.6515151515151515,0.5911571969696969,0.06035795454545456,0.06035795454545456,13.37,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Max Muncy (LAD),ATH,,DraftKings,-188,PropLine,-188,-188,0,2,4.53,False,Lineup Wait,,,4.21,0.678,0.665,0.6544,0.733,0.6288,0.6792,0.6822,0.5728,0.0252,Pass,Pass,0.6527777777777778,-211,982,0.5947,0.6205,-0.0258,-0.0258,,,missing player/pitcher pitch mix,,86.0,0.6046511627906976,0.6529383720930233,-0.04828720930232566,-0.04828720930232566,3.77,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-15,Shea Langeliers,ATH,TB,DraftKings,-168,PropLine,-168,-168,0,2,2.78,False,Lineup Wait,,Griffin Jax,4.41,0.7321,0.7043,0.6882,0.7871,0.6829,0.712,0.7378,0.5469,0.1052,A,Lineup Wait,0.6268656716417911,-273,982,0.5947,0.6205,-0.0258,-0.0258,0.13133536463536466,ST,matched,1.0,48.0,0.7083333333333334,0.7082778645833333,5.5468750000065015e-05,5.5468750000065015e-05,11.3,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile; relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-09-15,Zack Gelof,ATH,TB,DraftKings,-127,PropLine,-133,-127,6,2,2.74,False,Lineup Wait,,Griffin Jax,4.41,0.6238,0.641,0.6473,0.5593,0.5698,0.6686,0.6149,0.4795,0.0643,B,Lineup Wait,0.5594713656387665,-166,982,0.5947,0.6205,-0.0258,-0.0258,-0.09416482213438737,ST,matched,1.0,58.0,0.5862068965517241,0.6031728448275863,-0.016965948275862175,-0.016965948275862175,27.69,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-15,Austin Riley,ATL,CHC,DraftKings,-147,PropLine,-147,-147,0,2,4.73,False,Lineup Wait,,Kevin Gausman,4.19,0.5666,0.6068,0.6176,0.5021,0.5991,0.6401,0.5705,0.5151,-0.0285,Pass,Pass,0.5951417004048583,-131,780,0.5833,0.6129,-0.0295,-0.0295,-0.06290247933884302,FF,matched,1.0,78.0,0.5256410256410257,0.5767404380341881,-0.0510994123931624,-0.0510994123931624,15.93,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Drake Baldwin,ATL,CHC,DraftKings,-225,PropLine,-225,-225,0,2,1.75,False,Lineup Wait,,Kevin Gausman,4.53,0.6929,0.692,0.684,0.7479,0.6658,0.7256,0.7092,0.6123,0.0006,Pass,Pass,0.6923076923076923,-226,780,0.5833,0.6129,-0.0295,-0.0295,0.15324725000000008,FF,matched,1.0,76.0,0.6710526315789473,0.6848541118421053,-0.013801480263157972,-0.013801480263157972,8.81,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
