lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-04,Isiah Kiner-Falefa,BOS,BAL,DraftKings,-228,PropLine,-228,-228,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.07,4.07,0.64,0.6076,0.6211,0.575,0.6283,0.6363,0.6022,0.6151,-0.0551,Pass,Pass,0.6951219512195121,-178,130,0.6615,0.6278,0.0338,0.03,-0.04204999999999999,FF,matched,1.0,8.0,0.625,0.61079375,0.014206249999999976,0.014206249999999976,-5.85,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-04,Willson Contreras,BOS,BAL,DraftKings,-269,PropLine,-269,-269,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.2,4.2,0.6987,0.6461,0.6413,0.7537,0.6456,0.6555,0.6827,0.649,-0.0303,Pass,Pass,0.7289972899728997,-232,130,0.6615,0.6278,0.0338,0.03,-0.13126650000000006,FF,matched,1.0,17.0,0.8235294117647058,0.6456093137254902,0.1779200980392156,0.08,-4.99,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-04,Angel Martínez,CLE,NYY,DraftKings,-181,PropLine,-181,-181,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.15,4.15,0.5742,0.6176,0.6281,0.5092,0.5989,0.6513,0.567,0.5641,-0.0699,Pass,Pass,0.6441281138790036,-135,122,0.6148,0.6178,-0.003,-0.003,0.03038975000000004,FF,matched,1.0,5.0,0.6,0.6205133333333333,-0.020513333333333272,-0.012820833333333295,17.03,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-04,David Fry,CLE,NYY,DraftKings,-144,PropLine,-144,-144,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.62,4.62,0.5675,0.6316,0.6482,0.5025,0.5325,0.6839,0.5705,0.5102,-0.0227,Pass,Pass,0.5901639344262295,-131,122,0.6148,0.6178,-0.003,-0.003,-0.13256079999999992,FF,matched,1.0,3.0,0.6666666666666666,0.5756916666666666,0.09097500000000003,0.03,47.42,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-04,José Ramírez,CLE,NYY,DraftKings,-255,PropLine,-255,-255,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.5,4.5,0.6324,0.6638,0.6677,0.5674,0.6428,0.7073,0.6236,0.6383,-0.0859,Pass,Pass,0.7183098591549296,-172,122,0.6148,0.6178,-0.003,-0.003,0.14871230000000007,FF,matched,1.0,13.0,0.7692307692307693,0.6537378205128205,0.1154929487179488,0.08,16.15,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-04,Rhys Hoskins,CLE,NYY,DraftKings,-152,PropLine,-152,-152,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.38,4.38,0.5118,0.5975,0.6177,0.4468,0.5527,0.6358,0.5296,0.5232,-0.0914,Pass,Pass,0.6031746031746031,-105,122,0.6148,0.6178,-0.003,-0.003,-0.14459654999999993,FF,matched,1.0,11.0,0.7272727272727273,0.5609693181818182,0.16630340909090913,0.08,35.14,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-04,Travis Bazzana,CLE,NYY,DraftKings,-157,PropLine,-157,-157,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.28,4.28,0.5759,0.6254,0.6389,0.5109,0.5977,0.6574,0.5736,0.5309,-0.035,Pass,Pass,0.6108949416342413,-136,122,0.6148,0.6178,-0.003,-0.003,0.2233973830734968,FF,matched,1.0,15.0,0.7333333333333333,0.6258608333333334,0.10747249999999986,0.08,27.54,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-04,Ben Rice,NYY,CLE,DraftKings,-252,PropLine,-252,-252,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.42,4.42,0.7298,0.6958,0.6816,0.7848,0.77,0.7146,0.7408,0.6359,0.0139,Pass,Pass,0.7159090909090909,-270,128,0.6016,0.6144,-0.0128,-0.0128,0.1911017000000001,FF,matched,1.0,16.0,0.75,0.6872096354166667,0.06279036458333331,0.06279036458333331,13.9,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered,balanced PA path,True
2026-06-04,Cody Bellinger,NYY,CLE,DraftKings,-239,PropLine,-239,-239,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.2,4.2,0.6835,0.6628,0.6591,0.7385,0.6344,0.6718,0.6866,0.625,-0.0215,Pass,Pass,0.7050147492625368,-216,128,0.6016,0.6144,-0.0128,-0.0128,0.1736485229759299,FF,matched,1.0,16.0,0.6875,0.6498283854166667,0.037671614583333346,0.037671614583333346,2.88,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-04,Jazz Chisholm Jr.,NYY,CLE,DraftKings,-178,PropLine,-178,-178,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.07,4.07,0.5466,0.5821,0.5995,0.4816,0.5605,0.6144,0.5469,0.5603,-0.0937,Pass,Pass,0.6402877697841727,-121,128,0.6016,0.6144,-0.0128,-0.0128,-0.08800915000000008,FF,matched,1.0,5.0,0.4,0.554195,-0.15419499999999997,-0.05,8.23,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-04,Paul Goldschmidt,NYY,CLE,DraftKings,-202,PropLine,-202,-202,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.3,4.3,0.6779,0.6684,0.6639,0.7329,0.6355,0.6754,0.6862,0.5889,0.009,Pass,Pass,0.6688741721854304,-210,128,0.6016,0.6144,-0.0128,-0.0128,0.2260471343873517,FF,matched,1.0,14.0,0.7857142857142857,0.640608630952381,0.14510565476190473,0.08,14.0,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-04,Trent Grisham,NYY,CLE,DraftKings,-186,PropLine,-186,-186,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.54,4.54,0.6561,0.6596,0.66,0.5911,0.592,0.6939,0.6442,0.5703,0.0058,Pass,Pass,0.6503496503496503,-191,128,0.6016,0.6144,-0.0128,-0.0128,0.0028059718969555975,FF,matched,1.0,14.0,0.6428571428571429,0.620114880952381,0.022742261904761918,0.022742261904761918,27.05,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-04,Alec Bohm,PHI,SD,DraftKings,-247,PropLine,-247,-247,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Lucas Giolito,4.07,4.07,0.5251,0.5865,0.6069,0.4601,0.5481,0.6208,0.5316,0.6318,-0.1867,Pass,Pass,0.7118155619596542,-111,125,0.528,0.6155,-0.0875,-0.04,,,missing player/pitcher pitch mix,0.9611111111111111,17.0,0.7058823529411765,0.593380637254902,0.11250171568627454,0.08,-4.57,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-04,Brandon Marsh,PHI,SD,DraftKings,-229,PropLine,-229,-229,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Lucas Giolito,4.2,4.2,0.6395,0.6509,0.6537,0.5745,0.6414,0.6661,0.6245,0.616,-0.0565,Pass,Pass,0.6960486322188449,-177,125,0.528,0.6155,-0.0875,-0.04,,,missing player/pitcher pitch mix,0.9611111111111111,15.0,0.6666666666666666,0.6495644444444444,0.01710222222222224,0.01710222222222224,3.42,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-04,Bryce Harper,PHI,SD,DraftKings,-219,PropLine,-219,-219,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Lucas Giolito,4.3,4.3,0.6553,0.6662,0.6588,0.7103,0.6218,0.671,0.6692,0.6065,-0.0312,Pass,Pass,0.6865203761755486,-190,125,0.528,0.6155,-0.0875,-0.04,,,missing player/pitcher pitch mix,0.9611111111111111,17.0,0.47058823529411764,0.6715671568627452,-0.2009789215686275,-0.08,12.31,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-04,Kyle Schwarber,PHI,SD,DraftKings,-172,PropLine,-172,-172,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Lucas Giolito,4.54,4.54,0.6402,0.6674,0.6595,0.5752,0.5964,0.6958,0.6378,0.5524,0.0078,Pass,Pass,0.6323529411764706,-178,125,0.528,0.6155,-0.0875,-0.04,,,missing player/pitcher pitch mix,0.9611111111111111,14.0,0.6428571428571429,0.6430883928571429,-0.00023125000000001616,-0.00023125000000001616,32.4,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-04,Fernando Tatis Jr.,SD,PHI,DraftKings,-227,PropLine,-227,-227,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.62,4.62,0.6414,0.6716,0.6796,0.5764,0.6539,0.7155,0.6417,0.6142,-0.0528,Pass,Pass,0.6941896024464832,-179,140,0.5214,0.6049,-0.0834,-0.04,0.05164593392630247,FF,matched,1.0,15.0,0.7333333333333333,0.6590961111111111,0.07423722222222218,0.07423722222222218,24.19,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-04,Gavin Sheets,SD,PHI,DraftKings,-190,PropLine,-190,-190,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.5,4.5,0.6015,0.6452,0.6536,0.5365,0.6172,0.6936,0.6075,0.5752,-0.0537,Pass,Pass,0.6551724137931034,-151,140,0.5214,0.6049,-0.0834,-0.04,0.1394583897158322,FF,matched,1.0,15.0,0.6,0.6198144444444444,-0.019814444444444468,-0.019814444444444468,32.02,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-04,Jackson Merrill,SD,PHI,DraftKings,-179,PropLine,-179,-179,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.15,4.15,0.5697,0.6137,0.623,0.5047,0.5927,0.6466,0.5705,0.5616,-0.0719,Pass,Pass,0.6415770609318996,-132,140,0.5214,0.6049,-0.0834,-0.04,-0.03932687687687684,FF,matched,1.0,13.0,0.46153846153846156,0.604222435897436,-0.1426839743589744,-0.08,17.35,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-04,Manny Machado,SD,PHI,DraftKings,-174,PropLine,-174,-174,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.38,4.38,0.5658,0.6218,0.6364,0.5008,0.5959,0.6555,0.5746,0.555,-0.0692,Pass,Pass,0.635036496350365,-130,140,0.5214,0.6049,-0.0834,-0.04,-0.049105635648754906,FF,matched,1.0,17.0,0.47058823529411764,0.5999676470588235,-0.1293794117647059,-0.08,25.29,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-04,Ty France,SD,PHI,DraftKings,-191,PropLine,-191,-191,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.28,4.28,0.6092,0.6444,0.6477,0.5442,0.6233,0.6688,0.6101,0.5764,-0.0472,Pass,Pass,0.6563573883161512,-156,140,0.5214,0.6049,-0.0834,-0.04,0.11002085168869301,FF,matched,1.0,5.0,0.2,0.6232616666666667,-0.4232616666666667,-0.05,19.01,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-04,Casey Schmitt,SF,MIL,DraftKings,-208,PropLine,-208,-208,0,1,1.0,,True,confirmed,MLB Stats API,Coleman Crow,4.62,,0.6999,0.6779,0.6781,0.7549,0.647,0.7163,0.7045,0.5953,0.0246,Pass,Pass,0.6753246753246753,-233,130,0.6385,0.6438,-0.0054,-0.0054,0.09674948717948717,FC,matched,1.0,17.0,0.7647058823529411,0.677396568627451,0.08730931372549011,0.08,28.6,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
