lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-13,Ceddanne Rafaela,BOS,TOR,DraftKings,-238,PropLine,-247.0,-238.0,9.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.5,4.5,0.6401,0.6476,0.6579,0.5751,0.6465,0.6966,0.6354,0.6241,-0.064,Pass,Pass,0.7041420118343196,-178,558,0.6039,0.6247,-0.0207,-0.0207,-0.07663669999999989,FF,matched,1.0,65.0,0.8,0.6242328846153846,0.17576711538461542,0.08,14.25,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-13,Masataka Yoshida,BOS,TOR,DraftKings,-243,PropLine,-251.0,-243.0,8.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.15,4.15,0.6019,0.6098,0.6235,0.5369,0.604,0.645,0.591,0.6285,-0.1066,Pass,Pass,0.7084548104956269,-151,558,0.6039,0.6247,-0.0207,-0.0207,0.17931481481481495,FF,matched,1.0,42.0,0.6428571428571429,0.6004232142857143,0.04243392857142858,0.04243392857142858,-4.6,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-13,Nick Sogard,BOS,TOR,DraftKings,-213,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.62,4.62,0.6655,0.6657,0.6709,0.6005,0.6491,0.7079,0.6541,0.6005,-0.015,Pass,Pass,0.6805111821086262,-199,558,0.6039,0.6247,-0.0207,-0.0207,,,missing player/pitcher pitch mix,1.0,24.0,0.5833333333333334,0.6193286458333334,-0.03599531249999999,-0.03599531249999999,21.42,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,Willson Contreras,BOS,TOR,DraftKings,-220,PropLine,-212.0,-220.0,-8.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.28,4.28,0.6774,0.6596,0.6522,0.7324,0.6386,0.6743,0.6869,0.6075,-0.0101,Pass,Pass,0.6875,-210,558,0.6039,0.6247,-0.0207,-0.0207,-0.09794500000000003,FF,matched,1.0,68.0,0.6617647058823529,0.6428319240196078,0.018932781862745163,0.018932781862745163,2.95,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-13,Wilyer Abreu,BOS,TOR,DraftKings,-215,PropLine,-199.0,-215.0,-16.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.38,4.38,0.6959,0.6746,0.6694,0.7509,0.6718,0.6908,0.706,0.6025,0.0134,Pass,Pass,0.6825396825396826,-229,558,0.6039,0.6247,-0.0207,-0.0207,-0.02646755000000001,FF,matched,1.0,73.0,0.6164383561643836,0.6609109589041096,-0.044472602739725975,-0.044472602739725975,6.64,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-08-13,Elly De La Cruz,CIN,CWS,DraftKings,-262,PropLine,-240.0,-262.0,-22.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.62,4.62,0.6799,0.6925,0.6876,0.7349,0.6695,0.7258,0.7062,0.6438,-0.0439,Pass,Pass,0.7237569060773481,-212,584,0.5616,0.6086,-0.047,-0.04,0.12703260000000005,FF,matched,0.9,51.0,0.6274509803921569,0.669970179738562,-0.042519199346405134,-0.042519199346405134,12.11,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-13,Eugenio Suárez,CIN,CWS,DraftKings,-157,PropLine,-162.0,-157.0,5.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.15,4.15,0.5476,0.5977,0.6115,0.4826,0.5727,0.6341,0.5584,0.5309,-0.0633,Pass,Pass,0.6108949416342413,-121,584,0.5616,0.6086,-0.047,-0.04,-0.14240779334500875,FF,matched,0.9,47.0,0.48936170212765956,0.5642994680851064,-0.07493776595744689,-0.07493776595744689,20.54,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-13,JJ Bleday,CIN,CWS,DraftKings,-179,PropLine,-187.0,-179.0,8.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.38,4.38,0.6658,0.6847,0.6812,0.7208,0.6354,0.7024,0.6905,0.5616,0.0242,Pass,Pass,0.6415770609318996,-199,584,0.5616,0.6086,-0.047,-0.04,0.18846361760660243,FF,matched,0.9,70.0,0.5857142857142857,0.6546770238095238,-0.06896273809523801,-0.06896273809523801,20.18,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-13,Nathaniel Lowe,CIN,DET,DraftKings,-212,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.28,4.28,0.606,0.6406,0.6449,0.541,0.6029,0.6655,0.604,0.5995,-0.0735,Pass,Pass,0.6794871794871795,-154,584,0.5616,0.6086,-0.047,-0.04,0.06779275362318846,FF,matched,1.0,49.0,0.6530612244897959,0.6054489795918367,0.04761224489795912,0.04761224489795912,7.17,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,Sal Stewart,CIN,CWS,DraftKings,-248,PropLine,-260.0,-248.0,12.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.5,4.5,0.6695,0.682,0.675,0.7245,0.6579,0.7164,0.695,0.6326,-0.0431,Pass,Pass,0.7126436781609196,-203,584,0.5616,0.6086,-0.047,-0.04,0.09824280000000002,FF,matched,0.9,70.0,0.7428571428571429,0.6562178571428572,0.0866392857142857,0.08,11.93,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-13,Tyler Stephenson,CIN,CWS,DraftKings,-173,PropLine,-175.0,-173.0,2.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.28,4.28,0.5877,0.6269,0.6319,0.5227,0.6093,0.6527,0.5941,0.5537,-0.046,Pass,Pass,0.6336996336996337,-143,584,0.5616,0.6086,-0.047,-0.04,0.0414399773499434,FF,matched,0.9,42.0,0.6190476190476191,0.5771324404761904,0.04191517857142868,0.04191517857142868,16.14,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-13,Chase DeLauter,CLE,DET,DraftKings,-268,PropLine,-268.0,-268.0,0.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.5,4.5,0.662,0.6745,0.6779,0.597,0.6516,0.717,0.652,0.6483,-0.0663,Pass,Pass,0.7282608695652174,-196,606,0.5627,0.5976,-0.0349,-0.0349,0.13251919999999995,FF,matched,1.0,59.0,0.6949152542372882,0.6529242937853108,0.041990960451977366,0.041990960451977366,9.75,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,José Ramírez,CLE,DET,DraftKings,-233,PropLine,-233.0,-233.0,0.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.38,4.38,0.6296,0.6538,0.6575,0.5646,0.623,0.6777,0.6226,0.6197,-0.0701,Pass,Pass,0.6996996996996997,-170,606,0.5627,0.5976,-0.0349,-0.0349,0.10707255000000013,FF,matched,1.0,36.0,0.6666666666666666,0.6478792824074074,0.018787384259259188,0.018787384259259188,6.94,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,Steven Kwan,CLE,DET,DraftKings,-271,PropLine,-271.0,-271.0,0.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.62,4.62,0.5694,0.6299,0.654,0.5044,0.5966,0.6884,0.5824,0.6505,-0.1611,Pass,Pass,0.7304582210242587,-132,606,0.5627,0.5976,-0.0349,-0.0349,0.08654763005780361,FF,matched,1.0,52.0,0.7307692307692307,0.5904017628205128,0.1403674679487179,0.08,13.42,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-13,Brenton Doyle,COL,CIN,DraftKings,-203,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.07,4.07,0.5604,0.5857,0.6034,0.4954,0.5704,0.6179,0.5571,0.59,-0.1096,Pass,Pass,0.66996699669967,-127,666,0.6066,0.6181,-0.0115,-0.0115,-0.269075632183908,FF,matched,1.0,8.0,0.875,0.5917651041666667,0.2832348958333333,0.08,-3.41,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-13,Braden Montgomery,CWS,CIN,DraftKings,-190,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.2,4.2,0.6302,0.6322,0.6369,0.5652,0.6119,0.6494,0.6156,0.5752,-0.025,Pass,Pass,0.6551724137931034,-170,568,0.6109,0.6242,-0.0133,-0.0133,,,missing player/pitcher pitch mix,1.0,53.0,0.5471698113207547,0.600311320754717,-0.05314150943396234,-0.05314150943396234,4.94,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,Chase Meidroth,CWS,CIN,DraftKings,-265,PropLine,-265.0,-265.0,0.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.54,4.54,0.6402,0.6511,0.6624,0.5752,0.6465,0.6942,0.6351,0.646,-0.0858,Pass,Pass,0.726027397260274,-178,568,0.6109,0.6242,-0.0133,-0.0133,-0.10233195402298846,FF,matched,1.0,65.0,0.7076923076923077,0.602393141025641,0.10529916666666672,0.08,9.02,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-13,Miguel Vargas,CWS,CIN,DraftKings,-223,PropLine,-223.0,-223.0,0.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.3,4.3,0.6902,0.6704,0.6604,0.7452,0.6515,0.6728,0.6974,0.6104,-0.0002,Pass,Pass,0.6904024767801857,-223,568,0.6109,0.6242,-0.0133,-0.0133,0.0137798298298299,FF,matched,1.0,73.0,0.6575342465753424,0.6634304794520548,-0.005896232876712371,-0.005896232876712371,-0.65,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
