lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-24,Andrew Benintendi,CWS,KC,DraftKings,-187,PropLine,-187.0,-187.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.15,4.15,0.576,0.6122,0.6224,0.511,0.6054,0.6458,0.5777,0.5716,-0.0756,Pass,Pass,0.6515679442508711,-136,867,0.5894,0.6222,-0.0328,-0.0328,,,missing player/pitcher pitch mix,1.0,79.0,0.5443037974683544,0.5953672995780591,-0.05106350210970467,-0.05106350210970467,8.47,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,Kyle Teel,CWS,KC,DraftKings,-218,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.5,4.5,0.614,0.6468,0.6559,0.549,0.6075,0.6954,0.6144,0.6055,-0.0715,Pass,Pass,0.6855345911949685,-159,867,0.5894,0.6222,-0.0328,-0.0328,,,missing player/pitcher pitch mix,1.0,38.0,0.5,0.6074680921052632,-0.1074680921052632,-0.08,13.99,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Miguel Vargas,CWS,KC,DraftKings,-245,PropLine,-245.0,-245.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.38,4.38,0.6569,0.6664,0.6604,0.7119,0.6568,0.6825,0.6773,0.6301,-0.0532,Pass,Pass,0.7101449275362319,-191,867,0.5894,0.6222,-0.0328,-0.0328,,,missing player/pitcher pitch mix,1.0,111.0,0.7117117117117117,0.6617004504504505,0.05001126126126121,0.05001126126126121,-1.93,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-24,Munetaka Murakami,CWS,KC,DraftKings,-169,PropLine,-169.0,-169.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.28,4.28,0.6125,0.6373,0.6318,0.5475,0.605,0.6553,0.6092,0.5483,-0.0158,Pass,Pass,0.6282527881040892,-158,867,0.5894,0.6222,-0.0328,-0.0328,,,missing player/pitcher pitch mix,1.0,79.0,0.5822784810126582,0.6198580168776372,-0.037579535864978975,-0.037579535864978975,12.36,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Carter Jensen,KC,CWS,DraftKings,-180,PropLine,-180.0,-180.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,David Sandlin,4.54,4.54,0.5858,0.6291,0.643,0.5208,0.6203,0.6755,0.5961,0.5629,-0.0571,Pass,Pass,0.6428571428571429,-141,959,0.5923,0.6143,-0.0221,-0.0221,,,missing player/pitcher pitch mix,1.0,98.0,0.673469387755102,0.6058513180272109,0.06761806972789108,0.06761806972789108,23.95,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,Michael Massey,KC,CWS,DraftKings,-207,PropLine,-207.0,-207.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,David Sandlin,4.07,4.07,0.572,0.599,0.6081,0.507,0.5927,0.6249,0.5694,0.5943,-0.1023,Pass,Pass,0.6742671009771987,-134,959,0.5923,0.6143,-0.0221,-0.0221,,,missing player/pitcher pitch mix,1.0,76.0,0.6710526315789473,0.5872697368421053,0.08378289473684208,0.08,-6.7,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-24,Salvador Perez,KC,CWS,DraftKings,-214,PropLine,-214.0,-214.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,David Sandlin,4.2,4.2,0.554,0.5971,0.6128,0.489,0.5804,0.6246,0.5556,0.6015,-0.1275,Pass,Pass,0.6815286624203821,-124,959,0.5923,0.6143,-0.0221,-0.0221,,,missing player/pitcher pitch mix,1.0,98.0,0.6632653061224489,0.5845637329931972,0.07870157312925175,0.07870157312925175,1.33,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,Vinnie Pasquantino,KC,CWS,DraftKings,-188,PropLine,-188.0,-188.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,David Sandlin,4.3,4.3,0.5998,0.6252,0.6358,0.5348,0.5891,0.6453,0.5921,0.5728,-0.053,Pass,Pass,0.6527777777777778,-150,959,0.5923,0.6143,-0.0221,-0.0221,,,missing player/pitcher pitch mix,1.0,65.0,0.7384615384615385,0.5996302564102564,0.13883128205128215,0.08,6.55,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Brandon Lowe,PIT,STL,DraftKings,-181,PropLine,-181.0,-181.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.3,4.3,0.6688,0.663,0.6573,0.7238,0.6229,0.6689,0.6825,0.5641,0.0247,Pass,Pass,0.6441281138790036,-202,915,0.6022,0.6278,-0.0256,-0.0256,-0.027129049999999953,FF,matched,0.9111111111111112,103.0,0.7378640776699029,0.6488921925566343,0.08897188511326859,0.08,6.01,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-24,Konnor Griffin,PIT,STL,DraftKings,-239,PropLine,-239.0,-239.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.42,4.42,0.6488,0.6565,0.6585,0.5838,0.629,0.6897,0.6418,0.625,-0.0562,Pass,Pass,0.7050147492625368,-185,915,0.6022,0.6278,-0.0256,-0.0256,-0.10566579999999998,FF,matched,0.9111111111111112,31.0,0.6451612903225806,0.6350963709677419,0.010064919354838775,0.010064919354838775,5.55,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
