lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-26,Austin Riley,ATL,BOS,DraftKings,-223,Action Network,-228,-223,5,9,5.0,,True,confirmed,MLB Stats API,Ranger Suarez,4.15,,0.5501,0.6038,0.6147,0.4851,0.5412,0.636,0.5505,0.6104,-0.1403,Pass,Pass,0.6904024767801857,-122,61,0.5082,0.6446,-0.1364,-0.04,-0.05782255000000002,SI,matched,1.0,9.0,0.4444444444444444,0.6114407407407407,-0.1669962962962963,-0.08,6.13,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Matt Olson,ATL,BOS,DraftKings,-224,Action Network,-224,-224,0,9,3.0,,True,confirmed,MLB Stats API,Ranger Suarez,4.38,,0.6574,0.6732,0.6614,0.7124,0.6382,0.6832,0.6726,0.6114,-0.034,Pass,Pass,0.691358024691358,-192,61,0.5082,0.6446,-0.1364,-0.04,0.014325800000000043,SI,matched,1.0,9.0,0.4444444444444444,0.6820870370370371,-0.23764259259259268,-0.08,20.43,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Mauricio Dubón,ATL,BOS,DraftKings,-290,Action Network,-301,-290,11,9,2.0,,True,confirmed,MLB Stats API,Ranger Suarez,4.5,,0.6161,0.6533,0.6637,0.5587,0.6056,0.7004,0.6149,0.6636,-0.1275,Pass,Pass,0.7435897435897436,-160,61,0.5082,0.6446,-0.1364,-0.04,0.03039325000000003,SI,matched,1.0,4.0,0.75,0.652696875,0.09730312500000005,0.04,17.71,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ozzie Albies,ATL,BOS,DraftKings,-280,Action Network,-289,-280,9,9,4.0,,True,confirmed,MLB Stats API,Ranger Suarez,4.28,,0.5793,0.6248,0.6374,0.5219,0.5698,0.6544,0.577,0.6568,-0.1575,Pass,Pass,0.7368421052631579,-138,61,0.5082,0.6446,-0.1364,-0.04,0.08500964999999995,SI,matched,1.0,7.0,0.7142857142857143,0.6326869047619048,0.08159880952380949,0.07,-2.26,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ronald Acuña Jr.,ATL,BOS,DraftKings,-228,Action Network,-232,-228,4,9,1.0,,True,confirmed,MLB Stats API,Ranger Suarez,4.62,,0.656,0.6787,0.6788,0.591,0.6206,0.7144,0.6487,0.6151,-0.0391,Pass,Pass,0.6951219512195121,-191,61,0.5082,0.6446,-0.1364,-0.04,0.05232964705882355,SI,matched,1.0,5.0,0.4,0.6871558333333334,-0.2871558333333334,-0.05,36.22,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ceddanne Rafaela,BOS,ATL,DraftKings,-228,Action Network,-234,-228,6,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Spencer Strider,4.42,4.42,0.5537,0.6265,0.6436,0.4887,0.5571,0.6709,0.5608,0.6151,-0.1414,Pass,Pass,0.6951219512195121,-124,65,0.6,0.6215,-0.0215,-0.0215,-0.061437362637362505,FF,matched,0.9333333333333333,9.0,0.6666666666666666,0.6193375,0.047329166666666644,0.047329166666666644,17.44,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jarren Duran,BOS,ATL,DraftKings,-188,Action Network,-198,-188,10,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Spencer Strider,4.54,4.54,0.5466,0.6286,0.6461,0.4816,0.5563,0.6764,0.5609,0.5728,-0.1062,Pass,Pass,0.6527777777777778,-121,65,0.6,0.6215,-0.0215,-0.0215,-0.14646083916083913,FF,matched,0.9333333333333333,9.0,0.6666666666666666,0.6298388888888888,0.03682777777777779,0.03682777777777779,31.33,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Masataka Yoshida,BOS,ATL,DraftKings,-246,Action Network,-255,-246,9,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Spencer Strider,4.07,4.07,0.5145,0.588,0.6083,0.4495,0.513,0.6196,0.5187,0.631,-0.1965,Pass,Pass,0.7109826589595376,-106,65,0.6,0.6215,-0.0215,-0.0215,0.16951363636363634,FF,matched,0.9333333333333333,4.0,0.75,0.617346875,0.13265312500000004,0.04,-4.78,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-26,Willson Contreras,BOS,ATL,DraftKings,-187,Action Network,-190,-187,3,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Spencer Strider,4.2,4.2,0.5996,0.6391,0.6377,0.5422,0.5727,0.6492,0.5899,0.5716,-0.052,Pass,Pass,0.6515679442508711,-150,65,0.6,0.6215,-0.0215,-0.0215,-0.06677466827503017,FF,matched,0.9333333333333333,9.0,1.0,0.6449134259259259,0.35508657407407407,0.08,18.37,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Wilyer Abreu,BOS,ATL,DraftKings,-204,Action Network,-205,-204,1,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Spencer Strider,4.3,4.3,0.6198,0.6544,0.6552,0.5624,0.5917,0.6637,0.6074,0.5911,-0.0513,Pass,Pass,0.6710526315789473,-163,65,0.6,0.6215,-0.0215,-0.0215,-0.04402607392607383,FF,matched,0.9333333333333333,9.0,0.6666666666666666,0.6625861111111111,0.004080555555555532,0.004080555555555532,18.25,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Chase DeLauter,CLE,WSH,DraftKings,-252,Action Network,-248,-252,-4,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.3,4.3,0.6517,0.6644,0.6653,0.5867,0.611,0.6727,0.634,0.6359,-0.0642,Pass,Pass,0.7159090909090909,-187,63,0.5397,0.6178,-0.0781,-0.04,0.06584600000000003,FF,matched,1.0,9.0,0.3333333333333333,0.6655481481481481,-0.3322148148148148,-0.08,6.49,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Daniel Schneemann,CLE,WSH,DraftKings,-165,Action Network,-163,-165,-2,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.07,4.07,0.5905,0.6216,0.6269,0.5331,0.5596,0.641,0.5834,0.5426,-0.0321,Pass,Pass,0.6226415094339622,-144,63,0.5397,0.6178,-0.0781,-0.04,-0.050691952506596354,FF,matched,1.0,6.0,0.5,0.6413451388888889,-0.1413451388888889,-0.06,9.15,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-26,José Ramírez,CLE,WSH,DraftKings,-265,Action Network,-289,-265,24,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.42,4.42,0.6408,0.6646,0.6658,0.5758,0.6027,0.6945,0.6319,0.646,-0.0852,Pass,Pass,0.726027397260274,-178,63,0.5397,0.6178,-0.0781,-0.04,0.08027110000000007,FF,matched,1.0,6.0,0.6666666666666666,0.6548569444444444,0.011809722222222208,0.008857291666666656,14.89,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Kyle Manzardo,CLE,WSH,DraftKings,-152,Action Network,-153,-152,1,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.2,4.2,0.5717,0.6172,0.6265,0.5143,0.547,0.6363,0.5726,0.5232,-0.0315,Pass,Pass,0.6031746031746031,-133,63,0.5397,0.6178,-0.0781,-0.04,0.052574038461538505,FF,matched,1.0,5.0,0.4,0.6106024999999999,-0.21060249999999991,-0.05,22.32,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Travis Bazzana,CLE,WSH,DraftKings,-205,Action Network,-195,-205,-10,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.54,4.54,0.6173,0.6559,0.6664,0.5599,0.5896,0.696,0.6161,0.5921,-0.0548,Pass,Pass,0.6721311475409836,-161,63,0.5397,0.6178,-0.0781,-0.04,0.11559233067729086,FF,matched,1.0,8.0,0.75,0.62263125,0.12736875000000003,0.08,32.72,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
