lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-18,Jacob Wilson,ATH,LAA,DraftKings,-310,Action Network,-299.0,-310.0,-11.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Johnson,4.07,4.07,0.6276,0.6102,0.6255,0.5626,0.6269,0.6399,0.6027,0.6761,-0.1285,Pass,Pass,0.7560975609756098,-169,253,0.6166,0.6245,-0.0079,-0.0079,0.11591610878661086,FC,matched,1.0,4.0,0.75,0.62174375,0.12825624999999996,0.04,-17.52,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-18,Nick Kurtz,ATH,LAA,DraftKings,-233,Action Network,-248.0,-233.0,15.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Johnson,4.42,4.42,0.6923,0.6616,0.6596,0.7473,0.6485,0.6913,0.698,0.6197,-0.0074,Pass,Pass,0.6996996996996997,-225,253,0.6166,0.6245,-0.0079,-0.0079,-0.0023257757757758762,FC,matched,1.0,29.0,0.7586206896551724,0.6499850574712644,0.10863563218390793,0.08,9.68,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Shea Langeliers,ATH,LAA,DraftKings,-312,Action Network,-313.0,-312.0,1.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Johnson,4.3,4.3,0.7517,0.6927,0.6774,0.8067,0.7359,0.6905,0.7467,0.6773,-0.0056,Pass,Pass,0.7572815533980582,-303,253,0.6166,0.6245,-0.0079,-0.0079,0.18075990237099013,FC,matched,1.0,24.0,0.6666666666666666,0.7105234375,-0.04385677083333339,-0.04385677083333339,-7.27,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Tyler Soderstrom,ATH,LAA,DraftKings,-260,Action Network,-275.0,-260.0,15.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Johnson,4.2,4.2,0.6352,0.6197,0.6269,0.5766,0.6369,0.6395,0.6167,0.6422,-0.087,Pass,Pass,0.7222222222222222,-174,253,0.6166,0.6245,-0.0079,-0.0079,0.1351355263157894,FC,matched,1.0,28.0,0.6785714285714286,0.6054205357142858,0.07315089285714282,0.07315089285714282,-3.87,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Zack Gelof,ATH,LAA,DraftKings,-248,Action Network,-202.0,-248.0,-46.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Johnson,4.54,4.54,0.6669,0.65,0.6569,0.6083,0.6428,0.6904,0.6489,0.6326,-0.0457,Pass,Pass,0.7126436781609196,-200,253,0.6166,0.6245,-0.0079,-0.0079,0.06056156914893612,FC,matched,1.0,18.0,0.7222222222222222,0.5901854166666667,0.13203680555555553,0.08,16.78,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Adley Rutschman,BAL,SEA,DraftKings,-203,Action Network,-196.0,-203.0,-7.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.38,4.38,0.6507,0.6453,0.6526,0.5921,0.6367,0.6728,0.6296,0.59,-0.0193,Pass,Pass,0.66996699669967,-186,227,0.6167,0.6168,-0.0001,-0.0001,0.11394519774011301,FF,matched,0.8666666666666667,22.0,0.5454545454545454,0.6398204545454546,-0.09436590909090914,-0.08,22.75,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Gunnar Henderson,BAL,SEA,DraftKings,-213,Action Network,-212.0,-213.0,-1.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.5,4.5,0.5988,0.6207,0.6389,0.5338,0.6179,0.678,0.5937,0.6005,-0.0817,Pass,Pass,0.6805111821086262,-149,227,0.6167,0.6168,-0.0001,-0.0001,-0.03638949999999999,FF,matched,0.8666666666666667,28.0,0.6071428571428571,0.6154428571428571,-0.008299999999999974,-0.008299999999999974,26.33,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Pete Alonso,BAL,SEA,DraftKings,-197,Action Network,-184.0,-197.0,-13.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.28,4.28,0.6268,0.6277,0.6334,0.5618,0.6107,0.6543,0.6068,0.5833,-0.0365,Pass,Pass,0.6632996632996633,-168,227,0.6167,0.6168,-0.0001,-0.0001,0.03870415000000005,FF,matched,0.8666666666666667,28.0,0.75,0.6241568452380953,0.12584315476190466,0.08,14.96,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Samuel Basallo,BAL,SEA,DraftKings,-157,Action Network,-160.0,-157.0,3.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.15,4.15,0.6283,0.6228,0.6297,0.5633,0.5617,0.6535,0.6006,0.5309,0.0174,Pass,Pass,0.6108949416342413,-169,227,0.6167,0.6168,-0.0001,-0.0001,0.13871447058823522,FF,matched,0.8666666666666667,22.0,0.5454545454545454,0.6190808712121213,-0.07362632575757588,-0.07362632575757588,23.76,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Taylor Ward,BAL,SEA,DraftKings,-172,Action Network,-171.0,-172.0,-1.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.62,4.62,0.6631,0.6609,0.672,0.6045,0.6184,0.7072,0.6468,0.5524,0.0307,Lean,Pass,0.6323529411764706,-197,227,0.6167,0.6168,-0.0001,-0.0001,0.058060699999999986,FF,matched,0.8666666666666667,28.0,0.7142857142857143,0.652611755952381,0.061673958333333334,0.061673958333333334,39.32,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),market mispricing,True
