lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-13,Corbin Carroll,AZ,CIN,DraftKings,-273,PropLine,-273.0,-273.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.5,4.5,0.6851,0.6638,0.6637,0.7401,0.6816,0.7039,0.7008,0.6519,-0.0468,Pass,Pass,0.7319034852546917,-218,5,1.0,0.6618,0.3382,0.0038,0.045632432432432535,SI,matched,1.0,23.0,0.6956521739130435,0.655975,0.039677173913043484,0.039677173913043484,9.61,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-13,Nolan Arenado,AZ,CIN,DraftKings,-230,PropLine,-230.0,-230.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.28,4.28,0.6659,0.6442,0.6496,0.6059,0.6443,0.6695,0.661,0.617,-0.0311,Pass,Pass,0.696969696969697,-199,5,1.0,0.6618,0.3382,0.0038,0.11402562562562568,SI,matched,1.0,20.0,0.6,0.6353529166666666,-0.03535291666666662,-0.03535291666666662,3.78,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-13,Pavin Smith,AZ,CIN,DraftKings,-160,PropLine,-160.0,-160.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.15,4.15,0.6004,0.6174,0.6093,0.5354,0.6109,0.6331,0.6058,0.5354,-0.015,Pass,Pass,0.6153846153846154,-150,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,6.0,0.3333333333333333,0.5753395833333333,-0.24200625000000003,-0.06,13.07,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-13,Ceddanne Rafaela,BOS,TEX,DraftKings,-220,PropLine,-220.0,-220.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.42,4.42,0.615,0.6241,0.6415,0.55,0.6264,0.671,0.6009,0.6075,-0.0725,Pass,Pass,0.6875,-160,171,0.6433,0.635,0.0083,0.0083,-0.07138668668668673,FF,matched,1.0,23.0,0.7391304347826086,0.625433152173913,0.1136972826086956,0.08,16.74,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-13,Jarren Duran,BOS,TEX,DraftKings,-200,PropLine,-200.0,-200.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.07,4.07,0.5677,0.5845,0.6024,0.5027,0.5791,0.6175,0.5524,0.5867,-0.099,Pass,Pass,0.6666666666666666,-131,171,0.6433,0.635,0.0083,0.0083,-0.1651753753753754,FF,matched,1.0,24.0,0.75,0.6270979166666667,0.1229020833333333,0.08,-1.26,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-13,Willson Contreras,BOS,TEX,DraftKings,-175,PropLine,-175.0,-175.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.2,4.2,0.6573,0.6367,0.6355,0.5973,0.5934,0.6493,0.6241,0.5564,0.0209,Pass,Pass,0.6363636363636364,-192,171,0.6433,0.635,0.0083,0.0083,-0.06889083245521607,FF,matched,1.0,24.0,0.75,0.648568576388889,0.10143142361111102,0.08,12.48,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-13,Wilyer Abreu,BOS,TEX,DraftKings,-205,PropLine,-205.0,-205.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.3,4.3,0.6771,0.6519,0.6531,0.6171,0.632,0.6638,0.6432,0.5921,0.005,Pass,Pass,0.6721311475409836,-210,171,0.6433,0.635,0.0083,0.0083,-0.024560210210210154,FF,matched,1.0,24.0,0.6666666666666666,0.6662104166666667,0.0004562499999999359,0.0004562499999999359,12.12,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-13,Edwin Arroyo,CIN,AZ,DraftKings,-150,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.54,4.54,0.6277,0.6587,0.6642,0.5627,0.5806,0.6973,0.6263,0.52,0.0277,Pass,Pass,0.6,-169,175,0.5486,0.6183,-0.0697,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.23076923076923078,0.5921528846153846,-0.36138365384615384,-0.08,40.7,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-13,JJ Bleday,CIN,AZ,DraftKings,-233,PropLine,-233.0,-233.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.42,4.42,0.6755,0.6913,0.6865,0.7305,0.6477,0.7184,0.6991,0.6197,-0.0242,Pass,Pass,0.6996996996996997,-208,175,0.5486,0.6183,-0.0697,-0.04,0.22813619402985075,SV,matched,1.0,20.0,0.7,0.6679720833333334,0.0320279166666666,0.0320279166666666,15.87,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-13,Nathaniel Lowe,CIN,AZ,DraftKings,-207,PropLine,-207.0,-207.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.2,4.2,0.6249,0.6457,0.6453,0.5649,0.6214,0.6586,0.6203,0.5943,-0.0494,Pass,Pass,0.6742671009771987,-167,175,0.5486,0.6183,-0.0697,-0.04,0.06909371534195934,SV,matched,1.0,12.0,0.6666666666666666,0.616675,0.049991666666666656,0.049991666666666656,7.53,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
