lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-17,Jacob Wilson,ATH,PIT,DraftKings,-361,Action Network,-363,-361,2,20,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.2,4.2,0.5783,0.6035,0.6265,0.5269,0.597,0.636,0.5662,0.7031,-0.2048,Pass,Pass,0.7830802603036876,-137,246,0.6179,0.6253,-0.0074,-0.0074,0.04430994236311243,FF,matched,1.0,3.0,0.6666666666666666,0.627375,0.039291666666666614,0.01473437499999998,-13.39,300,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Jonah Heim,ATH,PIT,DraftKings,-176,Action Network,-167,-176,-9,6,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.07,4.07,0.5316,0.5665,0.5862,0.4802,0.555,0.6009,0.5306,0.5577,-0.1061,Pass,Pass,0.6376811594202898,-113,246,0.6179,0.6253,-0.0074,-0.0074,-0.027184185606060594,FF,matched,1.0,5.0,0.6,0.5663199999999999,0.03368000000000004,0.021050000000000027,10.87,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-17,Nick Kurtz,ATH,PIT,DraftKings,-277,Action Network,-261,-277,-16,20,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.54,4.54,0.6457,0.654,0.6592,0.5845,0.6298,0.6929,0.6304,0.6547,-0.089,Pass,Pass,0.7347480106100795,-182,246,0.6179,0.6253,-0.0074,-0.0074,-0.02025523097826095,FF,matched,1.0,28.0,0.75,0.6501965773809524,0.09980342261904762,0.08,19.18,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Shea Langeliers,ATH,PIT,DraftKings,-375,Action Network,-362,-375,-13,20,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.42,4.42,0.714,0.6869,0.6778,0.769,0.6968,0.7111,0.7117,0.7095,-0.0755,Pass,Pass,0.7894736842105263,-250,246,0.6179,0.6253,-0.0074,-0.0074,0.26620527139874745,FF,matched,1.0,23.0,0.6956521739130435,0.7105635869565217,-0.014911413043478206,-0.014911413043478206,-0.59,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Tyler Soderstrom,ATH,PIT,DraftKings,-266,Action Network,-279,-266,13,20,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.3,4.3,0.5824,0.6101,0.6246,0.5174,0.6011,0.6341,0.5711,0.6468,-0.1444,Pass,Pass,0.726775956284153,-139,246,0.6179,0.6253,-0.0074,-0.0074,-0.06898387265135698,FF,matched,1.0,27.0,0.7037037037037037,0.6056416666666666,0.09806203703703709,0.08,0.24,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Dominic Smith,ATL,SF,DraftKings,-245,Action Network,-245,-245,0,18,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.07,4.07,0.6498,0.6575,0.6541,0.7048,0.6481,0.6714,0.6675,0.6301,-0.0603,Pass,Pass,0.7101449275362319,-186,214,0.5514,0.6122,-0.0608,-0.04,0.15190489631336404,SI,matched,0.16666666666666666,16.0,0.4375,0.63886015625,-0.20136015625000003,-0.08,-0.78,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-17,Drake Baldwin,ATL,SF,DraftKings,-300,Action Network,-352,-300,52,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.54,4.54,0.7032,0.7035,0.6913,0.7582,0.6991,0.7262,0.727,0.67,-0.0468,Pass,Pass,0.75,-237,214,0.5514,0.6122,-0.0608,-0.04,0.1895726273726274,SI,matched,0.16666666666666666,4.0,0.75,0.71408125,0.03591875,0.017959375,12.69,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Drake Baldwin,ATL,SF,DraftKings,-352,Action Network,-352,-300,52,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.54,4.54,0.7032,0.7035,0.6913,0.6503,0.6856,0.7262,0.6986,0.6988,-0.0756,Pass,Pass,0.7787610619469026,-237,214,0.5514,0.6122,-0.0608,-0.04,0.1895726273726274,SI,matched,0.16666666666666666,4.0,0.75,0.71408125,0.03591875,0.017959375,6.83,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Matt Olson,ATL,SF,DraftKings,-235,Action Network,-277,-235,42,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.3,4.3,0.6733,0.6764,0.6606,0.7283,0.6384,0.6749,0.6914,0.6215,-0.0282,Pass,Pass,0.7014925373134329,-206,214,0.5514,0.6122,-0.0608,-0.04,0.032817632367632264,SI,matched,0.16666666666666666,27.0,0.6296296296296297,0.6646998456790123,-0.03507021604938265,-0.03507021604938265,7.67,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Matt Olson,ATL,SF,DraftKings,-277,Action Network,-277,-235,42,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.3,4.3,0.6733,0.6764,0.6606,0.6204,0.6559,0.6749,0.6659,0.6547,-0.0614,Pass,Pass,0.7347480106100795,-206,214,0.5514,0.6122,-0.0608,-0.04,0.032817632367632264,SI,matched,0.16666666666666666,27.0,0.6296296296296297,0.6646998456790123,-0.03507021604938265,-0.03507021604938265,3.25,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
