lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-17,Carlos Cortes,ATH,WSH,DraftKings,-232,Action Network,-236,-232,4,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.54,4.54,0.6956,0.6943,0.6944,0.7506,0.6822,0.7273,0.7088,0.6188,-0.0032,Pass,Pass,0.6987951807228916,-229,452,0.6018,0.6294,-0.0276,-0.0276,0.12547650240384609,FF,matched,,27.0,0.5925925925925926,0.6883762345679012,-0.09578364197530864,-0.08,24.87,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-17,Jacob Wilson,ATH,WSH,DraftKings,-436,Action Network,-436,-436,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.42,4.42,0.6112,0.6393,0.6557,0.5462,0.6272,0.6847,0.6072,0.7334,-0.2022,Pass,Pass,0.8134328358208955,-157,452,0.6018,0.6294,-0.0276,-0.0276,0.08911906332453826,FF,matched,,15.0,0.7333333333333333,0.61932,0.1140133333333333,0.08,-6.48,282,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-17,Joshua Kuroda-Grauer,ATH,WSH,DraftKings,-331,Action Network,-331,-331,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.07,4.07,0.5812,0.6086,0.6179,0.5162,0.595,0.634,0.5773,0.688,-0.1868,Pass,Pass,0.7679814385150812,-139,452,0.6018,0.6294,-0.0276,-0.0276,,,missing player/pitcher pitch mix,,12.0,0.8333333333333334,0.6066302083333334,0.226703125,0.08,-17.92,298,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-17,Shea Langeliers,ATH,WSH,DraftKings,-286,Action Network,-286,-286,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.2,4.2,0.7012,0.6816,0.6671,0.7562,0.6477,0.6827,0.7028,0.6609,-0.0397,Pass,Pass,0.7409326424870466,-235,452,0.6018,0.6294,-0.0276,-0.0276,0.23696275000000003,FF,matched,,40.0,0.65,0.7091587500000001,-0.05915875000000004,-0.05915875000000004,-2.26,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-17,Tyler Soderstrom,ATH,WSH,DraftKings,-263,Action Network,-259,-263,-4,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.3,4.3,0.5958,0.6262,0.6344,0.5308,0.6134,0.6445,0.5924,0.6445,-0.1287,Pass,Pass,0.7245179063360881,-147,452,0.6018,0.6294,-0.0276,-0.0276,-0.08439711538461545,FF,matched,,41.0,0.6341463414634146,0.605776524390244,0.028369817073170656,0.028369817073170656,2.37,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-17,Drake Baldwin,ATL,TEX,DraftKings,-296,Action Network,-296,-296,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.54,4.54,0.6881,0.6937,0.6852,0.7431,0.6745,0.72,0.7101,0.6675,-0.0594,Pass,Pass,0.7474747474747475,-221,383,0.5614,0.6103,-0.049,-0.04,0.21047180000000004,SI,matched,,26.0,0.46153846153846156,0.6803586538461539,-0.21882019230769234,-0.08,14.16,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-17,Matt Olson,ATL,TEX,DraftKings,-256,Action Network,-252,-256,-4,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.3,4.3,0.6577,0.6662,0.6541,0.7127,0.6431,0.668,0.6765,0.6391,-0.0614,Pass,Pass,0.7191011235955056,-192,383,0.5614,0.6103,-0.049,-0.04,0.09227001262626261,SI,matched,,49.0,0.6326530612244898,0.6594909863945578,-0.026837925170068,-0.026837925170068,-0.18,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-17,Mauricio Dubón,ATL,TEX,DraftKings,-202,Action Network,-206,-202,4,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.07,4.07,0.5856,0.6152,0.6252,0.5206,0.6075,0.6406,0.5821,0.5889,-0.0833,Pass,Pass,0.6688741721854304,-141,383,0.5614,0.6103,-0.049,-0.04,0.061400757575757595,SI,matched,,39.0,0.7435897435897436,0.6195163461538461,0.12407339743589751,0.08,4.12,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-17,Ozzie Albies,ATL,TEX,DraftKings,-236,Action Network,-234,-236,-2,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.42,4.42,0.6001,0.6374,0.6493,0.5351,0.6251,0.6794,0.6047,0.6224,-0.1023,Pass,Pass,0.7023809523809523,-150,383,0.5614,0.6103,-0.049,-0.04,0.03081279999999993,SI,matched,,45.0,0.6666666666666666,0.6118782407407407,0.05478842592592592,0.05478842592592592,18.04,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-17,Corbin Carroll,AZ,STL,DraftKings,-239,Action Network,-249,-239,10,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.3,4.3,0.6654,0.6452,0.646,0.6029,0.6388,0.6567,0.6608,0.625,-0.0396,Pass,Pass,0.7050147492625368,-199,5,1.0,0.6618,0.3382,0.0038,0.053841108891109046,FF,matched,,50.0,0.62,0.64808725,-0.028087250000000008,-0.028087250000000008,3.65,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
