lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-17,Max Muncy (LAD),ATH,NYY,DraftKings,-173,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.15,4.15,0.6708,0.6595,0.6489,0.7258,0.6241,0.6754,0.6765,0.5537,0.0371,Lean,Pass,0.6336996336996337,-204,452,0.6018,0.6294,-0.0276,-0.0276,,,missing player/pitcher pitch mix,,43.0,0.6744186046511628,0.6552136627906977,0.019204941860465063,0.019204941860465063,11.74,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-17,Matt Olson,ATL,TEX,DraftKings,-252,PropLine,-252.0,-252.0,0.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.3,4.3,0.6577,0.6662,0.6541,0.7127,0.6429,0.668,0.6765,0.6359,-0.0582,Pass,Pass,0.7159090909090909,-192,383,0.5614,0.6103,-0.049,-0.04,0.09227001262626261,SI,matched,,49.0,0.6326530612244898,0.6594909863945578,-0.026837925170068,-0.026837925170068,-4.91,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-17,Mauricio Dubón,ATL,TEX,DraftKings,-206,PropLine,-206.0,-206.0,0.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.07,4.07,0.5856,0.6152,0.6252,0.5206,0.6068,0.6406,0.582,0.5932,-0.0876,Pass,Pass,0.673202614379085,-141,383,0.5614,0.6103,-0.049,-0.04,0.061400757575757595,SI,matched,,39.0,0.7435897435897436,0.6195163461538461,0.12407339743589751,0.08,0.22,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-17,Ozzie Albies,ATL,TEX,DraftKings,-226,PropLine,-234.0,-226.0,8.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.42,4.42,0.6001,0.6374,0.6493,0.5351,0.6251,0.6794,0.6049,0.6133,-0.0932,Pass,Pass,0.6932515337423313,-150,383,0.5614,0.6103,-0.049,-0.04,0.03081279999999993,SI,matched,,45.0,0.6666666666666666,0.6118782407407407,0.05478842592592592,0.05478842592592592,16.07,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Anthony Seigler,BOS,TB,DraftKings,-188,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.54,4.54,0.6495,0.6552,0.6621,0.587,0.5889,0.6951,0.6351,0.5728,-0.0033,Pass,Pass,0.6527777777777778,-185,353,0.6204,0.6359,-0.0155,-0.0155,,,missing player/pitcher pitch mix,,25.0,0.64,0.635347,0.004653000000000018,0.004653000000000018,27.55,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-17,Anthony Seigler,BOS,TB,DraftKings,-195,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.54,4.54,0.6495,0.6552,0.6621,0.6392,0.5968,0.6951,0.6476,0.581,-0.0115,Pass,Pass,0.6610169491525424,-185,353,0.6204,0.6359,-0.0155,-0.0155,,,missing player/pitcher pitch mix,,25.0,0.64,0.635347,0.004653000000000018,0.004653000000000018,24.16,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Neutral,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-17,Caleb Durbin,BOS,TB,DraftKings,-210,PropLine,-251.0,-210.0,41.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.2,4.2,0.5633,0.5971,0.6179,0.4983,0.5819,0.6275,0.5632,0.5974,-0.1141,Pass,Pass,0.6774193548387096,-129,353,0.6204,0.6359,-0.0155,-0.0155,-0.058605705705705696,ST,matched,,15.0,0.6,0.5860997222222222,0.013900277777777803,0.013900277777777803,7.97,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Caleb Durbin,BOS,TB,DraftKings,-251,PropLine,-251.0,-210.0,41.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.2,4.2,0.5633,0.5971,0.6179,0.5296,0.5842,0.6275,0.5702,0.6351,-0.1518,Pass,Pass,0.7150997150997151,-129,353,0.6204,0.6359,-0.0155,-0.0155,-0.058605705705705696,ST,matched,,15.0,0.6,0.5860997222222222,0.013900277777777803,0.013900277777777803,-1.12,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Ceddanne Rafaela,BOS,TB,DraftKings,-261,PropLine,-261.0,-261.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.42,4.42,0.6234,0.6368,0.6489,0.5584,0.6341,0.6786,0.6169,0.643,-0.0996,Pass,Pass,0.7229916897506925,-166,353,0.6204,0.6359,-0.0155,-0.0155,0.010179720279720379,ST,matched,,45.0,0.7777777777777778,0.6277066666666666,0.15007111111111116,0.08,7.36,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Masataka Yoshida,BOS,TB,DraftKings,-227,PropLine,-227.0,-239.0,-12.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.07,4.07,0.5844,0.5983,0.6138,0.5194,0.5936,0.628,0.5737,0.6142,-0.1098,Pass,Pass,0.6941896024464832,-141,353,0.6204,0.6359,-0.0155,-0.0155,0.10674436152570493,ST,matched,,24.0,0.7083333333333334,0.6065041666666667,0.10182916666666664,0.08,-5.43,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
