lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-03,Corbin Carroll,AZ,SD,DraftKings,-205,PropLine,-205.0,-205.0,0.0,16.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.54,4.54,0.6514,0.6492,0.6564,0.5889,0.6375,0.6899,0.6548,0.5921,-0.0207,Pass,Pass,0.6721311475409836,-187,5,1.0,0.6618,0.3382,0.0038,0.07273093093093094,CH,matched,1.0,64.0,0.640625,0.6497673828125,-0.009142382812500016,-0.009142382812500016,24.98,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Gabriel Moreno,AZ,SD,DraftKings,-247,PropLine,-255.0,-247.0,8.0,16.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.3,4.3,0.6164,0.6209,0.633,0.5514,0.6215,0.6422,0.618,0.6318,-0.0954,Pass,Pass,0.7118155619596542,-161,5,1.0,0.6618,0.3382,0.0038,0.09520814393939395,CH,matched,1.0,57.0,0.7543859649122807,0.6281464912280702,0.1262394736842105,0.08,-2.09,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Geraldo Perdomo,AZ,SD,DraftKings,-185,PropLine,-185.0,-185.0,0.0,16.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.42,4.42,0.6168,0.6263,0.6446,0.5518,0.6075,0.6731,0.6227,0.5691,-0.0323,Pass,Pass,0.6491228070175439,-161,5,1.0,0.6618,0.3382,0.0038,0.11498901515151522,CH,matched,1.0,65.0,0.5846153846153846,0.628113141025641,-0.04349775641025633,-0.04349775641025633,22.54,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Ketel Marte,AZ,SD,DraftKings,-213,PropLine,-221.0,-213.0,8.0,16.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.2,4.2,0.6534,0.6364,0.643,0.5909,0.632,0.655,0.6431,0.6005,-0.0271,Pass,Pass,0.6805111821086262,-189,5,1.0,0.6618,0.3382,0.0038,0.14571186186186189,CH,matched,1.0,61.0,0.7540983606557377,0.6866879098360655,0.06741045081967212,0.06741045081967212,6.66,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Max Kepler,AZ,SD,DraftKings,-164,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.07,4.07,0.5959,0.6002,0.6127,0.5309,0.5826,0.6284,0.5984,0.5412,-0.0253,Pass,Pass,0.6212121212121212,-147,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,35.0,0.5428571428571428,0.5986857142857143,-0.05582857142857145,-0.05582857142857145,12.4,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-03,Cole Carrigg,COL,TB,DraftKings,-271,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.3,4.3,0.6105,0.6293,0.6386,0.5455,0.6226,0.6482,0.6016,0.6505,-0.12,Pass,Pass,0.7304582210242587,-157,574,0.5976,0.6163,-0.0188,-0.0188,,,missing player/pitcher pitch mix,1.0,55.0,0.5636363636363636,0.6095340909090909,-0.04589772727272734,-0.04589772727272734,-5.51,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Hunter Goodman,COL,TB,DraftKings,-232,PropLine,-250.0,-232.0,18.0,16.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.2,4.2,0.5785,0.6085,0.6177,0.5135,0.5926,0.6306,0.5743,0.6188,-0.1203,Pass,Pass,0.6987951807228916,-137,574,0.5976,0.6163,-0.0188,-0.0188,-0.11464305000000001,CH,matched,1.0,56.0,0.5892857142857143,0.6005386160714286,-0.011252901785714253,-0.011252901785714253,4.16,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Mickey Moniak,COL,TB,DraftKings,-203,PropLine,-182.0,-203.0,-21.0,16.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.07,4.07,0.6088,0.6184,0.619,0.5438,0.5948,0.6375,0.5941,0.59,-0.0612,Pass,Pass,0.66996699669967,-156,574,0.5976,0.6163,-0.0188,-0.0188,-0.03418845000000005,CH,matched,1.0,25.0,0.52,0.6446729999999999,-0.12467299999999992,-0.08,-3.01,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-03,Christian Walker,HOU,TOR,DraftKings,-187,PropLine,-205.0,-187.0,18.0,16.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane Bieber,4.07,4.07,0.5933,0.618,0.6218,0.5283,0.5887,0.6391,0.5853,0.5716,-0.0583,Pass,Pass,0.6515679442508711,-146,585,0.5795,0.6124,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,62.0,0.6451612903225806,0.6137712365591398,0.03139005376344084,0.03139005376344084,6.22,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-03,Isaac Paredes,HOU,TOR,DraftKings,-207,PropLine,-223.0,-207.0,16.0,16.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane Bieber,4.3,4.3,0.5782,0.6199,0.6354,0.5132,0.6024,0.6435,0.5805,0.5943,-0.0961,Pass,Pass,0.6742671009771987,-137,585,0.5795,0.6124,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,65.0,0.6615384615384615,0.5949587179487179,0.06657974358974361,0.06657974358974361,13.05,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Andy Pages,LAD,CHC,DraftKings,-247,PropLine,-243.0,-247.0,-4.0,16.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.5,4.5,0.674,0.6773,0.6779,0.729,0.6744,0.7177,0.6947,0.6318,-0.0378,Pass,Pass,0.7118155619596542,-207,545,0.6037,0.6349,-0.0312,-0.0312,0.025757757757757738,FF,matched,1.0,59.0,0.711864406779661,0.6666229519774011,0.04524145480225994,0.04524145480225994,17.64,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-03,Freddie Freeman,LAD,CHC,DraftKings,-244,PropLine,-204.0,-244.0,-40.0,16.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.28,4.28,0.6705,0.6675,0.6619,0.7255,0.6669,0.6835,0.6854,0.6293,-0.0388,Pass,Pass,0.7093023255813954,-203,545,0.6037,0.6349,-0.0312,-0.0312,0.1336952952952954,FF,matched,1.0,62.0,0.7580645161290323,0.6750708333333333,0.08299368279569896,0.08,5.18,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-03,Mookie Betts,LAD,CHC,DraftKings,-209,PropLine,-206.0,-209.0,-3.0,16.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.15,4.15,0.6045,0.6274,0.6352,0.5395,0.5976,0.6586,0.6007,0.5964,-0.0719,Pass,Pass,0.6763754045307443,-153,545,0.6037,0.6349,-0.0312,-0.0312,0.13196798107255528,FF,matched,1.0,60.0,0.5833333333333334,0.6233225,-0.03998916666666663,-0.03998916666666663,6.82,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Shohei Ohtani,LAD,CHC,DraftKings,-237,PropLine,-244.0,-237.0,7.0,16.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.62,4.62,0.6655,0.6776,0.6754,0.7205,0.6433,0.7136,0.6902,0.6233,-0.0378,Pass,Pass,0.7032640949554896,-199,545,0.6037,0.6349,-0.0312,-0.0312,0.030614514514514465,FF,matched,1.0,53.0,0.7924528301886793,0.6664899371069182,0.12596289308176112,0.08,22.14,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-03,Tommy Edman,LAD,CHC,DraftKings,-258,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.38,4.38,0.6137,0.6393,0.6473,0.5487,0.6293,0.6673,0.6111,0.6407,-0.107,Pass,Pass,0.7206703910614525,-159,545,0.6037,0.6349,-0.0312,-0.0312,,,missing player/pitcher pitch mix,1.0,44.0,0.5227272727272727,0.6213045454545454,-0.09857727272727268,-0.08,1.93,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Brice Turang,MIL,PIT,DraftKings,-232,PropLine,-212.0,-232.0,-20.0,16.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.54,4.54,0.6935,0.6819,0.6791,0.7485,0.6632,0.7131,0.7018,0.6188,-0.0053,Pass,Pass,0.6987951807228916,-226,494,0.6113,0.6243,-0.0129,-0.0129,0.0711268852459017,FF,matched,1.0,65.0,0.6923076923076923,0.6817021794871795,0.010605512820512808,0.010605512820512808,18.24,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-03,Christian Yelich,MIL,PIT,DraftKings,-183,PropLine,-183.0,-183.0,0.0,16.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.3,4.3,0.5893,0.6133,0.6275,0.5243,0.6058,0.6367,0.5822,0.5666,-0.0573,Pass,Pass,0.6466431095406361,-143,494,0.6113,0.6243,-0.0129,-0.0129,0.15390062277580066,FF,matched,1.0,55.0,0.6181818181818182,0.627735303030303,-0.009553484848484839,-0.009553484848484839,17.58,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Jackson Chourio,MIL,PIT,DraftKings,-243,PropLine,-222.0,-243.0,-21.0,16.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.42,4.42,0.6203,0.6383,0.6448,0.5553,0.6319,0.6762,0.6155,0.6285,-0.0882,Pass,Pass,0.7084548104956269,-163,494,0.6113,0.6243,-0.0129,-0.0129,-0.06463759018759019,FF,matched,1.0,57.0,0.7543859649122807,0.6465428362573099,0.10784312865497081,0.08,8.79,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Jake Bauers,MIL,PIT,DraftKings,-157,PropLine,-149.0,-157.0,-8.0,16.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.07,4.07,0.5942,0.6082,0.6166,0.5292,0.5854,0.6332,0.5794,0.5309,-0.0167,Pass,Pass,0.6108949416342413,-146,494,0.6113,0.6243,-0.0129,-0.0129,0.09902560000000016,FF,matched,1.0,56.0,0.6071428571428571,0.6033130208333333,0.0038298363095238264,0.0038298363095238264,14.99,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-03,William Contreras,MIL,PIT,DraftKings,-227,PropLine,-219.0,-227.0,-8.0,16.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.2,4.2,0.6367,0.6369,0.6441,0.5742,0.6217,0.6556,0.6147,0.6142,-0.0575,Pass,Pass,0.6941896024464832,-175,494,0.6113,0.6243,-0.0129,-0.0129,0.08746060000000008,FF,matched,1.0,59.0,0.576271186440678,0.6508514830508475,-0.07458029661016952,-0.07458029661016952,5.04,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Luis Garcia (NYY),MIN,STL,DraftKings,-268,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.3,4.3,0.6858,0.6531,0.657,0.6697,0.6617,0.667,0.6638,0.6483,-0.0425,Pass,Pass,0.7282608695652174,-218,561,0.6417,0.6315,0.0102,0.0102,0.08759205426356587,FF,matched,1.0,0.0,,,0.0,0.0,-5.26,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Neutral,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Luis Garcia (WAS),MIN,STL,DraftKings,-231,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.3,4.3,0.6858,0.6531,0.657,0.6233,0.6558,0.667,0.6527,0.6179,-0.0121,Pass,Pass,0.6978851963746223,-218,561,0.6417,0.6315,0.0102,0.0102,0.08759205426356587,FF,matched,1.0,35.0,0.7714285714285715,0.6551040476190476,0.11632452380952385,0.08,2.61,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Ben Rice,NYY,STL,DraftKings,-253,PropLine,-254.0,-253.0,1.0,16.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.42,4.42,0.7005,0.6937,0.6802,0.7555,0.6707,0.7133,0.717,0.6367,-0.0162,Pass,Pass,0.71671388101983,-234,540,0.5722,0.6124,-0.0402,-0.04,0.13008941058941062,FF,matched,1.0,63.0,0.6190476190476191,0.6951383597883598,-0.07609074074074074,-0.07609074074074074,5.66,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-03,Jasson Domínguez,NYY,STL,DraftKings,-222,PropLine,-214.0,-222.0,-8.0,16.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.07,4.07,0.6032,0.6282,0.6402,0.5382,0.5986,0.6555,0.6003,0.6094,-0.0862,Pass,Pass,0.6894409937888198,-152,540,0.5722,0.6124,-0.0402,-0.04,-0.050949999999999954,FF,matched,1.0,34.0,0.6470588235294118,0.6217077205882353,0.025351102941176484,0.025351102941176484,-3.94,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
