lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-23,Carlos Cortes,ATH,HOU,DraftKings,-178,PropLine,-164.0,-178.0,-14.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.5,4.5,0.707,0.6958,0.6938,0.762,0.6656,0.7333,0.7208,0.5603,0.0667,B,Playable,0.6402877697841727,-241,783,0.5849,0.6216,-0.0367,-0.0367,0.26636188251001347,FF,matched,1.0,43.0,0.5813953488372093,0.6787467054263566,-0.09735135658914729,-0.08,15.15,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-08-23,Henry Bolte,ATH,HOU,DraftKings,-197,PropLine,-203.0,-197.0,6.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.62,4.62,0.6149,0.659,0.6514,0.5499,0.6342,0.6883,0.6168,0.5833,-0.0484,Pass,Pass,0.6632996632996633,-160,783,0.5849,0.6216,-0.0367,-0.0367,,,missing player/pitcher pitch mix,1.0,77.0,0.5844155844155844,0.6008127705627705,-0.016397186147186105,-0.016397186147186105,26.35,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-23,Lawrence Butler,ATH,HOU,DraftKings,-195,PropLine,-175.0,-195.0,-20.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.28,4.28,0.601,0.623,0.6346,0.536,0.6151,0.6536,0.6013,0.581,-0.06,Pass,Pass,0.6610169491525424,-151,783,0.5849,0.6216,-0.0367,-0.0367,-0.05706039029535858,FF,matched,1.0,47.0,0.6170212765957447,0.5930029255319149,0.024018351063829768,0.024018351063829768,15.53,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-23,Tommy White,ATH,HOU,DraftKings,-191,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.15,4.15,0.608,0.6215,0.6285,0.543,0.59,0.6518,0.6024,0.5764,-0.0484,Pass,Pass,0.6563573883161512,-155,783,0.5849,0.6216,-0.0367,-0.0367,,,missing player/pitcher pitch mix,1.0,45.0,0.5111111111111111,0.6036933333333333,-0.09258222222222223,-0.08,12.9,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-23,Zack Gelof,ATH,HOU,DraftKings,-172,PropLine,-180.0,-172.0,8.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.38,4.38,0.6243,0.6391,0.6451,0.5593,0.5656,0.6657,0.6167,0.5524,-0.0081,Pass,Pass,0.6323529411764706,-166,783,0.5849,0.6216,-0.0367,-0.0367,-0.1254605200945626,FF,matched,1.0,39.0,0.6153846153846154,0.6029727564102564,0.012411858974359036,0.012411858974359036,23.12,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-23,Corbin Carroll,AZ,CIN,DraftKings,-259,PropLine,-221.0,-259.0,-38.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.42,4.42,0.6795,0.6586,0.6581,0.7345,0.6665,0.6896,0.6935,0.6414,-0.0419,Pass,Pass,0.7214484679665738,-212,5,1.0,0.6618,0.3382,0.0038,0.045993243243243394,FF,matched,1.0,83.0,0.6385542168674698,0.6487221385542169,-0.010167921686747072,-0.010167921686747072,2.26,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-23,Geraldo Perdomo,AZ,CIN,DraftKings,-212,PropLine,-212.0,-212.0,0.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.2,4.2,0.6373,0.6268,0.6373,0.5723,0.6095,0.6478,0.6354,0.5995,-0.0422,Pass,Pass,0.6794871794871795,-176,5,1.0,0.6618,0.3382,0.0038,0.16994939759036154,FF,matched,1.0,84.0,0.5952380952380952,0.626899751984127,-0.03166165674603172,-0.03166165674603172,4.06,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-23,Nolan Arenado,AZ,CIN,DraftKings,-216,PropLine,-216.0,-216.0,0.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.07,4.07,0.6479,0.6265,0.6317,0.5829,0.6154,0.648,0.6399,0.6035,-0.0356,Pass,Pass,0.6835443037974683,-184,5,1.0,0.6618,0.3382,0.0038,0.13670990783410147,FF,matched,1.0,74.0,0.6486486486486487,0.623701463963964,0.02494718468468471,0.02494718468468471,-5.83,270,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-23,Coby Mayo,BAL,TB,DraftKings,-158,PropLine,-158.0,-158.0,0.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.07,4.07,0.5337,0.5887,0.6041,0.4687,0.5623,0.6194,0.5453,0.5324,-0.0787,Pass,Pass,0.6124031007751938,-114,723,0.5602,0.604,-0.0438,-0.04,-0.024136822125813324,SI,matched,1.0,48.0,0.5625,0.5638562500000001,-0.0013562500000000588,-0.0013562500000000588,15.51,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-23,Gunnar Henderson,BAL,TB,DraftKings,-214,PropLine,-214.0,-214.0,0.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.3,4.3,0.5608,0.6127,0.6272,0.4958,0.5859,0.6364,0.5682,0.6015,-0.1207,Pass,Pass,0.6815286624203821,-128,723,0.5602,0.604,-0.0438,-0.04,-0.01995254999999995,SI,matched,1.0,79.0,0.569620253164557,0.6054973101265823,-0.035877056962025256,-0.035877056962025256,9.23,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
