lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-29,Drake Baldwin,ATL,NYM,DraftKings,-245,Action Network,-253,-245,8,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.5,4.5,0.693,0.6944,0.6844,0.748,0.667,0.7256,0.7153,0.6301,-0.0171,Pass,Pass,0.7101449275362319,-226,454,0.5705,0.6106,-0.0401,-0.04,0.2295778499999999,FF,matched,1.0,35.0,0.6,0.6841339285714286,-0.08413392857142865,-0.08,15.39,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Matt Olson,ATL,NYM,DraftKings,-202,Action Network,-211,-202,9,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.38,4.38,0.6731,0.6776,0.6637,0.7281,0.6427,0.6878,0.694,0.5889,0.0042,Pass,Pass,0.6688741721854304,-206,454,0.5705,0.6106,-0.0401,-0.04,0.07632235000000001,FF,matched,1.0,60.0,0.6166666666666667,0.6597334722222222,-0.04306680555555553,-0.04306680555555553,15.16,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Ozzie Albies,ATL,NYM,DraftKings,-223,Action Network,-226,-223,3,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.28,4.28,0.5975,0.6297,0.6398,0.5325,0.6184,0.6592,0.5992,0.6104,-0.0929,Pass,Pass,0.6904024767801857,-148,454,0.5705,0.6106,-0.0401,-0.04,-0.04691625000000005,FF,matched,1.0,54.0,0.6481481481481481,0.6128860339506174,0.03526211419753078,0.03526211419753078,10.58,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Ronald Acuña Jr.,ATL,NYM,DraftKings,-237,Action Network,-253,-237,16,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.62,4.62,0.6724,0.6833,0.681,0.7274,0.6491,0.7188,0.6967,0.6233,-0.0309,Pass,Pass,0.7032640949554896,-205,454,0.5705,0.6106,-0.0401,-0.04,-0.07502057488653553,FF,matched,1.0,19.0,0.631578947368421,0.6677489035087719,-0.0361699561403509,-0.0361699561403509,21.04,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Corbin Carroll,AZ,PIT,DraftKings,-210,Action Network,-226,-210,16,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.62,4.62,0.6739,0.6638,0.6677,0.6114,0.658,0.7053,0.6775,0.5974,-0.0035,Pass,Pass,0.6774193548387096,-207,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,60.0,0.65,0.6495608333333334,0.00043916666666665716,0.00043916666666665716,25.85,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Gabriel Moreno,AZ,PIT,DraftKings,-247,Action Network,-249,-247,2,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.38,4.38,0.6396,0.636,0.6448,0.5746,0.6426,0.6648,0.6406,0.6318,-0.0722,Pass,Pass,0.7118155619596542,-177,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,53.0,0.7735849056603774,0.6280325471698113,0.14555235849056614,0.08,6.26,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Geraldo Perdomo,AZ,PIT,DraftKings,-201,Action Network,-198,-201,-3,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.5,4.5,0.6401,0.6413,0.6562,0.5751,0.6279,0.6938,0.6461,0.5878,-0.0277,Pass,Pass,0.6677740863787376,-178,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,61.0,0.5737704918032787,0.6281549863387977,-0.05438449453551908,-0.05438449453551908,26.2,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Ketel Marte,AZ,PIT,DraftKings,-220,Action Network,-230,-220,10,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.28,4.28,0.6754,0.6515,0.655,0.6129,0.6526,0.6751,0.6664,0.6075,-0.0121,Pass,Pass,0.6875,-208,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,57.0,0.7543859649122807,0.6896730263157895,0.06471293859649119,0.06471293859649119,8.44,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Max Kepler,AZ,PIT,DraftKings,-162,Action Network,-162,-162,0,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.15,4.15,0.6195,0.6157,0.6251,0.5545,0.5521,0.6483,0.616,0.5383,0.0012,Pass,Pass,0.6183206106870229,-163,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,31.0,0.5806451612903226,0.5992661290322581,-0.018620967741935446,-0.018620967741935446,21.01,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Christian Encarnacion-Strand,BAL,DET,DraftKings,-160,Action Network,-160,-160,0,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.15,4.15,0.5926,0.6207,0.6282,0.5276,0.5913,0.6516,0.5925,0.5354,-0.0228,Pass,Pass,0.6153846153846154,-145,488,0.5779,0.612,-0.0342,-0.0342,,,missing player/pitcher pitch mix,1.0,3.0,1.0,0.5933666666666667,0.4066333333333333,0.03,19.52,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Gunnar Henderson,BAL,DET,DraftKings,-184,Action Network,-191,-184,7,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.38,4.38,0.5778,0.6212,0.6351,0.5128,0.602,0.6548,0.5847,0.5679,-0.0701,Pass,Pass,0.647887323943662,-137,488,0.5779,0.612,-0.0342,-0.0342,-0.03239474999999999,FF,matched,1.0,57.0,0.5789473684210527,0.6140732456140351,-0.035125877192982435,-0.035125877192982435,19.46,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Pete Alonso,BAL,DET,DraftKings,-165,Action Network,-173,-165,8,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.5,4.5,0.6333,0.6574,0.6587,0.5708,0.5809,0.6993,0.6312,0.5426,0.0107,Pass,Pass,0.6226415094339622,-173,488,0.5779,0.612,-0.0342,-0.0342,0.03495999999999992,FF,matched,1.0,59.0,0.6610169491525424,0.6251070621468927,0.03590988700564968,0.03590988700564968,36.32,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-07-29,Taylor Ward,BAL,DET,DraftKings,-161,Action Network,-164,-161,3,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.62,4.62,0.65,0.6714,0.6779,0.5875,0.6003,0.7133,0.648,0.5369,0.0331,Lean,Pass,0.6168582375478927,-186,488,0.5779,0.612,-0.0342,-0.0342,0.06912610000000005,FF,matched,1.0,60.0,0.6666666666666666,0.6448296527777778,0.021837013888888812,0.021837013888888812,41.8,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-07-29,Tyler O'Neill,BAL,DET,DraftKings,-131,Action Network,-138,-131,7,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.28,4.28,0.564,0.6057,0.6183,0.499,0.516,0.6373,0.5658,0.4871,-0.0031,Pass,Pass,0.5670995670995671,-129,488,0.5779,0.612,-0.0342,-0.0342,-0.16831704428424304,FF,matched,1.0,22.0,0.5,0.5732592803030303,-0.0732592803030303,-0.0732592803030303,33.72,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
