lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-08,Carlos Cortes,ATH,TOR,DraftKings,-148,PropLine,-148,-148,0,1,2.79,False,Lineup Wait,,José Soriano,4.41,0.6843,0.6809,0.6819,0.6193,0.6282,0.7026,0.6615,0.5168,0.0875,B+,Lineup Wait,0.5967741935483871,-217,924,0.5963,0.6204,-0.0241,-0.0241,0.13287865853658523,SI,matched,1.0,52.0,0.5961538461538461,0.6741633814102564,-0.0780095352564103,-0.0780095352564103,27.73,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-08,Henry Bolte,ATH,TOR,DraftKings,-226,PropLine,-226,-226,0,1,1.35,False,Lineup Wait,,José Soriano,4.58,0.589,0.6479,0.6437,0.525,0.6168,0.6819,0.5901,0.6133,-0.1043,Pass,Pass,0.6932515337423313,-143,924,0.5963,0.6204,-0.0241,-0.0241,,,missing player/pitcher pitch mix,1.0,90.0,0.6,0.6023491203703704,-0.0023491203703703833,-0.0023491203703703833,9.76,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Jonah Heim,ATH,TOR,DraftKings,-167,PropLine,-167,-167,0,1,4.0,False,Lineup Wait,,José Soriano,4.28,0.5642,0.6,0.6134,0.4992,0.5877,0.6328,0.5654,0.5455,-0.0613,Pass,Pass,0.6254681647940075,-129,924,0.5963,0.6204,-0.0241,-0.0241,0.00895463917525778,SI,matched,1.0,65.0,0.5846153846153846,0.5746163461538462,0.00999903846153849,0.00999903846153849,9.85,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Lawrence Butler,ATH,TOR,DraftKings,-197,PropLine,-197,-197,0,1,3.76,False,Lineup Wait,,José Soriano,4.3,0.5812,0.6169,0.6317,0.5172,0.6064,0.6501,0.581,0.5833,-0.0821,Pass,Pass,0.6632996632996633,-139,924,0.5963,0.6204,-0.0241,-0.0241,-0.037423841059602676,SI,matched,1.0,61.0,0.6721311475409836,0.5910268442622951,0.08110430327868845,0.08,1.89,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Max Muncy (ATH),ATH,TOR,DraftKings,-152,PropLine,-152,-152,0,1,4.58,False,Lineup Wait,,José Soriano,4.2,0.6754,0.6623,0.6523,0.7304,0.6303,0.6773,0.6801,0.5232,0.0722,B+,Lineup Wait,0.6031746031746031,-208,924,0.5963,0.6204,-0.0241,-0.0241,-0.0458913499999999,SI,matched,1.0,34.0,0.6176470588235294,0.6443279411764706,-0.026680882352941193,-0.026680882352941193,11.4,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-08,Zack Gelof,ATH,TOR,DraftKings,-214,PropLine,-214,-214,0,1,2.71,False,Lineup Wait,,José Soriano,4.41,0.6063,0.6339,0.6431,0.5423,0.6284,0.6642,0.6034,0.6015,-0.0752,Pass,Pass,0.6815286624203821,-154,924,0.5963,0.6204,-0.0241,-0.0241,-0.16109993902439032,SI,matched,1.0,53.0,0.6037735849056604,0.602756603773585,0.0010169811320753785,0.0010169811320753785,4.18,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Austin Riley,ATL,TB,DraftKings,-142,PropLine,-142,-142,0,1,4.73,False,Lineup Wait,,Freddy Peralta,4.19,0.5541,0.603,0.6152,0.4901,0.5899,0.6376,0.5611,0.5068,-0.0327,Pass,Pass,0.5867768595041323,-124,720,0.5778,0.6124,-0.0346,-0.0346,-0.16671129999999995,FF,matched,1.0,73.0,0.5068493150684932,0.576549200913242,-0.06969988584474884,-0.06969988584474884,17.93,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Drake Baldwin,ATL,TB,DraftKings,-224,PropLine,-224,-224,0,1,1.73,False,Lineup Wait,,Freddy Peralta,4.53,0.6815,0.6886,0.6819,0.7365,0.6529,0.7235,0.6997,0.6114,-0.0099,Pass,Pass,0.691358024691358,-214,720,0.5778,0.6124,-0.0346,-0.0346,0.13863375,FF,matched,1.0,69.0,0.6376811594202898,0.6846844202898551,-0.0470032608695653,-0.0470032608695653,6.72,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-08,Eli White,ATL,,DraftKings,-130,PropLine,-130,-130,0,1,2.0,False,Lineup Wait,,,4.5,0.6067,0.6429,0.6565,0.5427,0.5622,0.6954,0.6069,0.4852,0.0415,Lean,Pass,0.5652173913043478,-154,720,0.5778,0.6124,-0.0346,-0.0346,,,missing player/pitcher pitch mix,,22.0,0.45454545454545453,0.5976573863636364,-0.14311193181818188,-0.08,40.47,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-08,Matt Olson,ATL,TB,DraftKings,-177,PropLine,-177,-177,0,1,3.08,False,Lineup Wait,,Freddy Peralta,4.37,0.6576,0.6683,0.6576,0.7126,0.6196,0.6814,0.6747,0.559,0.0186,Pass,Pass,0.6389891696750902,-192,720,0.5778,0.6124,-0.0346,-0.0346,0.033784599999999915,FF,matched,1.0,98.0,0.6122448979591837,0.6579803146258504,-0.045735416666666695,-0.045735416666666695,13.68,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
