lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-14,Jacob Wilson,ATH,TEX,DraftKings,-363,Action Network,-341.0,-363.0,-22.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.42,4.42,0.6185,0.6476,0.6605,0.5535,0.6319,0.6897,0.6185,0.704,-0.1655,Pass,Pass,0.7840172786177105,-162,689,0.5864,0.6248,-0.0384,-0.0384,0.11546854999999999,SL,matched,1.0,31.0,0.7096774193548387,0.6316887096774193,0.07798870967741944,0.07798870967741944,-3.8,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-14,Jeff McNeil,ATH,TEX,DraftKings,-297,Action Network,-295.0,-297.0,-2.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.54,4.54,0.6459,0.667,0.6767,0.5809,0.6349,0.7081,0.6422,0.6681,-0.1022,Pass,Pass,0.7481108312342569,-182,689,0.5864,0.6248,-0.0384,-0.0384,0.13234384999999999,SL,matched,1.0,19.0,0.42105263157894735,0.6129234649122807,-0.19187083333333332,-0.08,6.66,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-14,Lawrence Butler,ATH,TEX,DraftKings,-202,Action Network,-198.0,-202.0,-4.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.07,4.07,0.5695,0.6067,0.6176,0.5045,0.5867,0.6329,0.5723,0.5889,-0.0994,Pass,Pass,0.6688741721854304,-132,689,0.5864,0.6248,-0.0384,-0.0384,0.03900649999999997,SL,matched,1.0,37.0,0.5945945945945946,0.5964037162162161,-0.0018091216216215011,-0.0018091216216215011,-0.63,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-14,Tyler Soderstrom,ATH,TEX,DraftKings,-242,Action Network,-244.0,-242.0,2.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.3,4.3,0.6034,0.6345,0.6394,0.5384,0.6178,0.6499,0.6043,0.6276,-0.1042,Pass,Pass,0.7076023391812866,-152,689,0.5864,0.6248,-0.0384,-0.0384,-0.009132899999999968,SL,matched,1.0,66.0,0.7121212121212122,0.6097554924242424,0.10236571969696973,0.08,3.89,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-14,Zack Gelof,ATH,TEX,DraftKings,-231,Action Network,-178.0,-231.0,-53.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.2,4.2,0.5963,0.6259,0.6312,0.5313,0.6098,0.644,0.5974,0.6179,-0.1016,Pass,Pass,0.6978851963746223,-148,689,0.5864,0.6248,-0.0384,-0.0384,0.11652457729468603,SL,matched,1.0,29.0,0.7241379310344828,0.6039745689655172,0.1201633620689656,0.08,4.09,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-14,Drake Baldwin,ATL,AZ,DraftKings,-303,Action Network,-303.0,-303.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.54,4.54,0.6905,0.6914,0.684,0.7455,0.676,0.7187,0.7085,0.6719,-0.0614,Pass,Pass,0.7518610421836228,-223,566,0.583,0.613,-0.0299,-0.0299,0.14269714428857713,CU,matched,1.0,49.0,0.6122448979591837,0.6851538265306123,-0.07290892857142861,-0.07290892857142861,3.71,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-14,Matt Olson,ATL,AZ,DraftKings,-261,Action Network,-253.0,-261.0,-8.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.3,4.3,0.6597,0.6641,0.6528,0.7147,0.6448,0.6666,0.6748,0.643,-0.0633,Pass,Pass,0.7229916897506925,-194,566,0.583,0.613,-0.0299,-0.0299,0.0005428857715431435,CU,matched,1.0,76.0,0.631578947368421,0.659440899122807,-0.027861951754385994,-0.027861951754385994,1.76,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-14,Ozzie Albies,ATL,AZ,DraftKings,-226,Action Network,-231.0,-226.0,5.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.07,4.07,0.5691,0.6034,0.6166,0.5041,0.5857,0.6319,0.5643,0.6133,-0.1242,Pass,Pass,0.6932515337423313,-132,566,0.583,0.613,-0.0299,-0.0299,0.010731212424849725,CU,matched,1.0,70.0,0.6142857142857143,0.6085510119047619,0.005734702380952417,0.005734702380952417,-5.57,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-14,Ronald Acuña Jr.,ATL,AZ,DraftKings,-287,Action Network,-287.0,-287.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.42,4.42,0.6485,0.6597,0.6605,0.5835,0.6323,0.6919,0.6372,0.6616,-0.0931,Pass,Pass,0.7416020671834626,-184,566,0.583,0.613,-0.0299,-0.0299,0.02778823064770935,CU,matched,1.0,32.0,0.65625,0.6605501302083333,-0.004300130208333308,-0.004300130208333308,2.63,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-14,Corbin Carroll,AZ,ATL,DraftKings,-193,Action Network,-194.0,-193.0,1.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.5,4.5,0.6394,0.6419,0.6507,0.5744,0.624,0.6907,0.6428,0.5787,-0.0193,Pass,Pass,0.658703071672355,-177,5,1.0,0.6618,0.3382,0.0038,0.03148941058941052,SL,matched,1.0,75.0,0.6266666666666667,0.6494616666666667,-0.02279500000000001,-0.02279500000000001,25.86,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
