lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-27,Max Muncy,ATH,LAA,DraftKings,-138,Action Network,-148,-138,10,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Hart,4.15,4.15,0.683,0.6575,0.6477,0.738,0.6344,0.6742,0.6809,0.4998,0.1032,A,Elite,0.5798319327731093,-215,323,0.6192,0.6271,-0.0079,-0.0079,-0.2644273726273725,ST,matched,1.0,27.0,0.5925925925925926,0.6584993827160494,-0.0659067901234568,-0.0659067901234568,28.79,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-27,Dominic Smith,ATL,SF,DraftKings,-205,Action Network,-173,-205,-32,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Webb,4.15,4.15,0.6544,0.6641,0.6611,0.7094,0.6385,0.6853,0.6724,0.5921,-0.0177,Pass,Pass,0.6721311475409836,-189,276,0.5471,0.6101,-0.063,-0.04,0.15415358306188928,SI,matched,1.0,22.0,0.5,0.6349465909090909,-0.1349465909090909,-0.08,10.49,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Drake Baldwin,ATL,SF,DraftKings,-208,Action Network,-209,-208,1,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Logan Webb,4.28,4.28,0.6787,0.6803,0.6687,0.7337,0.6373,0.691,0.6952,0.5953,0.0034,Pass,Pass,0.6753246753246753,-211,276,0.5471,0.6101,-0.063,-0.04,0.21555680000000002,SI,matched,1.0,12.0,0.3333333333333333,0.6878520833333334,-0.35451875000000005,-0.08,11.76,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Matt Olson,ATL,SF,DraftKings,-215,Action Network,-222,-215,7,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Webb,4.38,4.38,0.6775,0.6826,0.6669,0.7325,0.6578,0.6911,0.699,0.6025,-0.005,Pass,Pass,0.6825396825396826,-210,276,0.5471,0.6101,-0.063,-0.04,0.026610300000000177,SI,matched,1.0,35.0,0.6285714285714286,0.6602477380952382,-0.03167630952380962,-0.03167630952380962,12.52,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Ozzie Albies,ATL,SF,DraftKings,-240,Action Network,-208,-240,-32,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Webb,4.5,4.5,0.6219,0.6543,0.6621,0.5569,0.6514,0.7011,0.6284,0.6259,-0.084,Pass,Pass,0.7058823529411765,-164,276,0.5471,0.6101,-0.063,-0.04,-0.0008950999999999304,SI,matched,1.0,33.0,0.696969696969697,0.6089066919191919,0.08806300505050513,0.08,20.84,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Adrian Del Castillo,AZ,TB,DraftKings,-108,Action Network,-105,-108,-3,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cole Sulser,4.15,4.15,0.5812,0.5917,0.6065,0.5162,0.5229,0.6294,0.5868,0.4392,0.062,B,Playable,0.5192307692307693,-139,5,1.0,0.6618,0.3382,0.0038,-0.25778559718969557,FF,matched,1.0,10.0,0.4,0.5715833333333333,-0.1715833333333333,-0.08,40.75,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-27,Corbin Carroll,AZ,TB,DraftKings,-218,Action Network,-203,-218,-15,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cole Sulser,4.38,4.38,0.6553,0.6439,0.6479,0.5928,0.6386,0.6686,0.654,0.6055,-0.0302,Pass,Pass,0.6855345911949685,-190,5,1.0,0.6618,0.3382,0.0038,0.02653980000000005,FF,matched,1.0,35.0,0.7142857142857143,0.6547225000000001,0.059563214285714206,0.059563214285714206,12.12,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Gabriel Moreno,AZ,TB,DraftKings,-244,Action Network,-227,-244,-17,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cole Sulser,4.28,4.28,0.6327,0.6277,0.6365,0.5677,0.6431,0.6563,0.6339,0.6293,-0.0766,Pass,Pass,0.7093023255813954,-172,5,1.0,0.6618,0.3382,0.0038,0.028224882903981265,FF,matched,1.0,26.0,0.7692307692307693,0.6314572115384615,0.1377735576923078,0.08,1.45,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Geraldo Perdomo,AZ,TB,DraftKings,-185,Action Network,-180,-185,-5,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cole Sulser,4.5,4.5,0.6421,0.6421,0.6566,0.5771,0.5783,0.6942,0.6433,0.5691,-0.007,Pass,Pass,0.6491228070175439,-179,5,1.0,0.6618,0.3382,0.0038,0.17847082066869294,FF,matched,1.0,35.0,0.6,0.6274565476190477,-0.0274565476190477,-0.0274565476190477,31.58,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Ketel Marte,AZ,TB,DraftKings,-253,Action Network,-241,-253,-12,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cole Sulser,4.62,4.62,0.7063,0.6813,0.6845,0.7613,0.6739,0.7215,0.7151,0.6367,-0.0104,Pass,Pass,0.71671388101983,-240,5,1.0,0.6618,0.3382,0.0038,0.10764725000000004,FF,matched,1.0,34.0,0.7352941176470589,0.6948838235294117,0.04041029411764718,0.04041029411764718,19.25,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Coby Mayo,BAL,WSH,DraftKings,-189,Action Network,-192,-189,3,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.2,4.2,0.5732,0.5967,0.6134,0.5082,0.5957,0.6245,0.5674,0.574,-0.0808,Pass,Pass,0.6539792387543253,-134,294,0.6156,0.6196,-0.0039,-0.0039,-0.051165901060070615,FC,matched,1.0,21.0,0.6666666666666666,0.5705541666666667,0.09611249999999993,0.08,10.76,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
