lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-03,Matt Olson,ATL,TOR,DraftKings,-210,Action Network,-211,-210,1,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.3,4.3,0.688,0.6817,0.6639,0.743,0.7236,0.6784,0.7106,0.5974,0.0106,Pass,Pass,0.6774193548387096,-221,122,0.5164,0.6216,-0.1052,-0.04,0.04124039999999999,SI,matched,1.0,16.0,0.5625,0.6729864583333334,-0.11048645833333337,-0.08,6.33,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Mauricio Dubón,ATL,TOR,DraftKings,-240,Action Network,-239,-240,-1,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.07,4.07,0.6196,0.6316,0.6353,0.5546,0.6256,0.6515,0.6121,0.6259,-0.0863,Pass,Pass,0.7058823529411765,-163,122,0.5164,0.6216,-0.1052,-0.04,0.054515799999999975,SI,matched,1.0,8.0,0.625,0.6383765625,-0.013376562499999967,-0.013376562499999967,-3.35,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-03,Ozzie Albies,ATL,TOR,DraftKings,-310,Action Network,-302,-310,-8,7,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.2,4.2,0.6156,0.6347,0.6401,0.5506,0.6208,0.6522,0.6108,0.6761,-0.1405,Pass,Pass,0.7560975609756098,-160,122,0.5164,0.6216,-0.1052,-0.04,0.08964610000000009,SI,matched,1.0,14.0,0.7857142857142857,0.6184979166666666,0.16721636904761905,0.08,-6.34,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Ronald Acuña Jr.,ATL,TOR,DraftKings,-238,Action Network,-219,-238,-19,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.54,4.54,0.6884,0.6881,0.6814,0.7434,0.6429,0.7153,0.7059,0.6241,-0.0157,Pass,Pass,0.7041420118343196,-221,122,0.5164,0.6216,-0.1052,-0.04,0.013600905432595504,SI,matched,1.0,12.0,0.5833333333333334,0.6725326388888888,-0.08919930555555544,-0.08,15.51,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Corbin Carroll,AZ,LAD,DraftKings,-197,Action Network,-210,-197,13,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shohei Ohtani,4.42,4.42,0.6209,0.6305,0.6412,0.5559,0.6162,0.6721,0.6247,0.5833,-0.0424,Pass,Pass,0.6632996632996633,-164,5,1.0,0.6618,0.3382,0.0038,0.013238988988989037,FF,matched,1.0,14.0,0.7857142857142857,0.6532080357142858,0.13250624999999994,0.08,26.43,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Gabriel Moreno,AZ,LAD,DraftKings,-176,Action Network,-176,-176,0,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shohei Ohtani,4.3,4.3,0.5955,0.6121,0.6279,0.5305,0.6068,0.6367,0.6019,0.5577,-0.0422,Pass,Pass,0.6376811594202898,-147,5,1.0,0.6618,0.3382,0.0038,0.050052226720647776,FF,matched,1.0,9.0,0.6666666666666666,0.6150833333333333,0.051583333333333314,0.051583333333333314,16.64,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Geraldo Perdomo,AZ,LAD,DraftKings,-159,Action Network,-152,-159,-7,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shohei Ohtani,4.54,4.54,0.6058,0.6279,0.6499,0.5408,0.5549,0.6806,0.612,0.5339,-0.0081,Pass,Pass,0.6138996138996139,-154,5,1.0,0.6618,0.3382,0.0038,0.157497049180328,FF,matched,1.0,15.0,0.5333333333333333,0.6244786111111111,-0.09114527777777781,-0.08,43.35,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Nolan Arenado,AZ,LAD,DraftKings,-171,Action Network,-172,-171,1,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shohei Ohtani,4.2,4.2,0.6013,0.6105,0.6265,0.5363,0.5972,0.6373,0.6004,0.551,-0.0297,Pass,Pass,0.6309963099630996,-151,5,1.0,0.6618,0.3382,0.0038,0.1319050193050193,FF,matched,1.0,11.0,0.7272727272727273,0.6348803030303031,0.09239242424242422,0.08,15.79,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Pavin Smith,AZ,LAD,DraftKings,-116,Action Network,-117,-116,1,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shohei Ohtani,4.07,4.07,0.5301,0.5829,0.5855,0.4651,0.4821,0.6012,0.5413,0.457,-0.0069,Pass,Pass,0.5370370370370371,-113,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,1.0,0.0,0.574525,-0.574525,-0.01,28.79,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),PA volume below target,False
2026-06-03,Adley Rutschman,BAL,BOS,DraftKings,-217,Action Network,-213,-217,-4,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.38,4.38,0.6293,0.6346,0.6465,0.5643,0.6218,0.6664,0.6031,0.6045,-0.0552,Pass,Pass,0.6845425867507886,-170,105,0.6286,0.6066,0.022,0.022,0.10352379999999999,FF,matched,1.0,12.0,0.5,0.63738125,-0.13738125,-0.08,16.91,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Coby Mayo,BAL,BOS,DraftKings,-133,Action Network,-139,-133,6,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.15,4.15,0.5353,0.5753,0.5991,0.4703,0.5586,0.6208,0.529,0.4908,-0.0355,Pass,Pass,0.5708154506437768,-115,105,0.6286,0.6066,0.022,0.022,0.08793586711711704,FF,matched,1.0,6.0,0.8333333333333334,0.5640395833333334,0.26929375,0.06,34.2,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Gunnar Henderson,BAL,BOS,DraftKings,-239,Action Network,-252,-239,13,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.5,4.5,0.572,0.6093,0.6326,0.507,0.5861,0.6715,0.5637,0.625,-0.133,Pass,Pass,0.7050147492625368,-134,105,0.6286,0.6066,0.022,0.022,-0.021788000000000002,FF,matched,1.0,14.0,0.6428571428571429,0.61293125,0.029925892857142866,0.029925892857142866,18.87,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
