lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-28,Austin Riley,ATL,BOS,DraftKings,-163,Action Network,-163,-163,0,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.15,4.15,0.4922,0.5854,0.6034,0.4272,0.5295,0.6264,0.5063,0.5398,-0.1276,Pass,Pass,0.6197718631178707,103,80,0.5125,0.6327,-0.1202,-0.04,-0.028591800000000056,FF,matched,0.8611111111111112,11.0,0.45454545454545453,0.6046878787878788,-0.15014242424242424,-0.08,24.69,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Matt Olson,ATL,BOS,DraftKings,-190,Action Network,-189,-190,-1,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.38,4.38,0.6081,0.6564,0.6509,0.5509,0.602,0.6745,0.6048,0.5752,-0.0471,Pass,Pass,0.6551724137931034,-155,80,0.5125,0.6327,-0.1202,-0.04,0.07832525000000004,FF,matched,0.8611111111111112,11.0,0.45454545454545453,0.6784109848484848,-0.2238655303030303,-0.08,19.22,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Mauricio Dubón,ATL,BOS,DraftKings,-233,Action Network,-236,-233,3,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.5,4.5,0.5611,0.6356,0.6532,0.4961,0.5949,0.6919,0.5712,0.6197,-0.1386,Pass,Pass,0.6996996996996997,-128,80,0.5125,0.6327,-0.1202,-0.04,0.03183485,FF,matched,0.8611111111111112,6.0,0.8333333333333334,0.64691875,0.18641458333333338,0.06,19.8,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Ozzie Albies,ATL,BOS,DraftKings,-236,Action Network,-231,-236,-5,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.28,4.28,0.5227,0.6067,0.6265,0.4577,0.5557,0.6451,0.5316,0.6224,-0.1797,Pass,Pass,0.7023809523809523,-110,80,0.5125,0.6327,-0.1202,-0.04,0.10545265000000001,FF,matched,0.8611111111111112,9.0,0.6666666666666666,0.6263245370370369,0.040342129629629686,0.040342129629629686,8.45,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Ronald Acuña Jr.,ATL,BOS,DraftKings,-231,Action Network,-234,-231,3,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.62,4.62,0.6044,0.6613,0.6686,0.5472,0.601,0.7061,0.6068,0.6179,-0.0935,Pass,Pass,0.6978851963746223,-153,80,0.5125,0.6327,-0.1202,-0.04,-0.03667652027027027,FF,matched,0.8611111111111112,7.0,0.42857142857142855,0.6770791666666666,-0.24850773809523802,-0.07,31.79,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Andruw Monasterio,BOS,ATL,DraftKings,-145,Action Network,-142,-145,-3,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.07,4.07,0.6216,0.6069,0.6214,0.5644,0.5537,0.6366,0.5887,0.5118,0.0298,Pass,Pass,0.5918367346938775,-164,80,0.6375,0.6147,0.0228,0.0228,0.07674143990929702,SL,matched,1.0,5.0,0.4,0.6391558333333334,-0.23915583333333335,-0.05,16.36,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),PA volume below target,False
2026-05-28,Ceddanne Rafaela,BOS,ATL,DraftKings,-169,Action Network,-170,-169,1,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.42,4.42,0.6204,0.6195,0.6387,0.5632,0.5565,0.6681,0.5959,0.5483,-0.0079,Pass,Pass,0.6282527881040892,-163,80,0.6375,0.6147,0.0228,0.0228,-0.05160129870129873,SL,matched,1.0,11.0,0.7272727272727273,0.6153170454545455,0.11195568181818183,0.08,28.62,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Jarren Duran,BOS,ATL,DraftKings,-183,Action Network,-182,-183,-1,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.54,4.54,0.6142,0.6214,0.6412,0.557,0.6186,0.6736,0.6013,0.5666,-0.0324,Pass,Pass,0.6466431095406361,-159,80,0.6375,0.6147,0.0228,0.0228,-0.14512917082917087,SL,matched,1.0,11.0,0.7272727272727273,0.6233159090909091,0.10395681818181823,0.08,29.08,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Willson Contreras,BOS,ATL,DraftKings,-192,Action Network,-196,-192,4,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.2,4.2,0.6637,0.6324,0.6328,0.5987,0.6187,0.6463,0.6238,0.5775,0.0062,Pass,Pass,0.6575342465753424,-197,80,0.6375,0.6147,0.0228,0.0228,-0.018251048951048947,SL,matched,1.0,11.0,1.0,0.6382234848484849,0.3617765151515151,0.08,13.92,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Wilyer Abreu,BOS,ATL,DraftKings,-173,Action Network,-169,-173,-4,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.3,4.3,0.6834,0.6477,0.6504,0.6184,0.6168,0.6609,0.6402,0.5537,0.0497,Lean,Pass,0.6336996336996337,-216,80,0.6375,0.6147,0.0228,0.0228,-0.0106028471528472,SL,matched,1.0,11.0,0.6363636363636364,0.6556909090909091,-0.01932727272727275,-0.01932727272727275,16.61,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Chase Meidroth,CWS,MIN,DraftKings,-183,Action Network,-234,-183,51,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Simeon Woods Richardson,4.07,4.07,0.5944,0.6134,0.6239,0.5372,0.6011,0.639,0.5913,0.5666,-0.0522,Pass,Pass,0.6466431095406361,-147,81,0.5926,0.6181,-0.0255,-0.0255,-0.024197710487444582,FF,matched,1.0,11.0,0.6363636363636364,0.6063594696969697,0.03000416666666661,0.03000416666666661,1.33,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-28,Colson Montgomery,CWS,MIN,DraftKings,-177,Action Network,-162,-177,-15,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Simeon Woods Richardson,4.2,4.2,0.6139,0.6293,0.6293,0.5489,0.5877,0.6433,0.6074,0.559,-0.0251,Pass,Pass,0.6389891696750902,-159,81,0.5926,0.6181,-0.0255,-0.0255,-0.22451955922865013,FF,matched,1.0,11.0,0.5454545454545454,0.6052924242424242,-0.05983787878787883,-0.05983787878787883,13.07,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
