lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-21,Carlos Cortes,ATH,HOU,DraftKings,-155,PropLine,-144.0,-155.0,-11.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Hayden Wesneski,4.28,4.28,0.6647,0.6715,0.6715,0.7197,0.6312,0.6916,0.6784,0.5278,0.0569,B,Playable,0.6078431372549019,-198,762,0.5866,0.6223,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,41.0,0.5609756097560976,0.6812474593495935,-0.1202718495934959,-0.08,25.42,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-21,Henry Bolte,ATH,HOU,DraftKings,-200,PropLine,-202.0,-200.0,2.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Hayden Wesneski,4.62,4.62,0.5849,0.6532,0.6481,0.5199,0.6146,0.6849,0.5941,0.5867,-0.0818,Pass,Pass,0.6666666666666666,-141,762,0.5866,0.6223,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,75.0,0.6,0.6011169444444444,-0.0011169444444444343,-0.0011169444444444343,21.33,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Jeff McNeil,ATH,HOU,DraftKings,-233,PropLine,-261.0,-233.0,28.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hayden Wesneski,4.5,4.5,0.6269,0.6551,0.6684,0.5619,0.6185,0.7063,0.6239,0.6197,-0.0728,Pass,Pass,0.6996996996996997,-168,762,0.5866,0.6223,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,26.0,0.46153846153846156,0.6168633012820514,-0.1553248397435898,-0.08,15.71,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Lawrence Butler,ATH,HOU,DraftKings,-154,PropLine,-166.0,-154.0,12.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Hayden Wesneski,4.15,4.15,0.5602,0.6053,0.6195,0.4952,0.5872,0.6417,0.5663,0.5263,-0.0461,Pass,Pass,0.6062992125984252,-127,762,0.5866,0.6223,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,45.0,0.6222222222222222,0.5949230555555556,0.027299166666666652,0.027299166666666652,20.78,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Zack Gelof,ATH,HOU,DraftKings,-148,PropLine,-144.0,-148.0,-4.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Hayden Wesneski,4.38,4.38,0.5962,0.6335,0.6418,0.5312,0.5495,0.6622,0.5953,0.5168,-0.0006,Pass,Pass,0.5967741935483871,-148,762,0.5866,0.6223,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,37.0,0.6486486486486487,0.6046091216216216,0.04403952702702707,0.04403952702702707,26.05,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Drake Baldwin,ATL,MIL,DraftKings,-121,PropLine,-134.0,-121.0,13.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.5,4.5,0.6454,0.6712,0.6704,0.5804,0.603,0.7116,0.6387,0.4675,0.0979,B+,Strong,0.5475113122171946,-182,614,0.5717,0.6136,-0.0419,-0.04,0.1380098999999999,FF,matched,1.0,56.0,0.625,0.6864238839285715,-0.061423883928571454,-0.061423883928571454,47.73,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-21,Matt Olson,ATL,MIL,DraftKings,-117,PropLine,-105.0,-117.0,-12.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.38,4.38,0.624,0.654,0.6492,0.559,0.5806,0.6726,0.6161,0.4592,0.0848,B+,Strong,0.5391705069124424,-166,614,0.5717,0.6136,-0.0419,-0.04,0.08378535000000001,FF,matched,1.0,83.0,0.6265060240963856,0.6599567269076305,-0.03345070281124496,-0.03345070281124496,40.25,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-21,Ozzie Albies,ATL,MIL,DraftKings,100,PropLine,-105.0,100.0,205.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.15,4.15,0.5293,0.5923,0.6127,0.4643,0.4967,0.6346,0.5306,0.42,0.0293,Pass,Pass,0.5,-112,614,0.5717,0.6136,-0.0419,-0.04,0.08142199999999994,FF,matched,1.0,75.0,0.6133333333333333,0.6079762777777779,0.0053570555555554344,0.0053570555555554344,47.11,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-21,Ronald Acuña Jr.,ATL,MIL,DraftKings,-137,PropLine,-135.0,-137.0,-2.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.62,4.62,0.6211,0.659,0.6669,0.5561,0.5795,0.7044,0.6185,0.4981,0.043,Lean,Pass,0.5780590717299579,-164,614,0.5717,0.6136,-0.0419,-0.04,-0.219121404109589,FF,matched,1.0,39.0,0.6410256410256411,0.6602164529914529,-0.01919081196581185,-0.01919081196581185,45.47,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-08-21,Corbin Carroll,AZ,CIN,DraftKings,-243,PropLine,-264.0,-243.0,21.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.42,4.42,0.6988,0.6546,0.6554,0.7538,0.6447,0.6868,0.7038,0.6285,-0.0097,Pass,Pass,0.7084548104956269,-232,5,1.0,0.6618,0.3382,0.0038,0.029835350000000156,CH,matched,1.0,81.0,0.6296296296296297,0.6480095679012347,-0.018379938271605,-0.018379938271605,5.6,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
