lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-29,Brent Rooker,ATH,NYY,DraftKings,-196,Action Network,-188.0,-196.0,-8.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.2,4.2,0.4974,0.5995,0.6128,0.4324,0.534,0.6247,0.5193,0.5822,-0.1648,Pass,Pass,0.6621621621621622,101,93,0.5376,0.6209,-0.0833,-0.04,-0.15209239999999996,FF,matched,0.65,10.0,0.4,0.6082720833333333,-0.20827208333333325,-0.08,18.76,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Colby Thomas,ATH,NYY,DraftKings,-199,Action Network,-175.0,-199.0,-24.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.54,4.54,0.5583,0.6459,0.6568,0.4933,0.5956,0.6898,0.5788,0.5856,-0.1073,Pass,Pass,0.6655518394648829,-126,93,0.5376,0.6209,-0.0833,-0.04,-0.35450000000000004,FF,matched,0.65,1.0,1.0,0.6414333333333334,0.3585666666666666,0.01,32.03,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Nick Kurtz,ATH,NYY,DraftKings,-156,Action Network,-153.0,-156.0,-3.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.42,4.42,0.5841,0.6543,0.6555,0.5269,0.5561,0.687,0.5898,0.5294,-0.0253,Pass,Pass,0.609375,-140,93,0.5376,0.6209,-0.0833,-0.04,-0.04138989999999988,FF,matched,0.65,11.0,0.6363636363636364,0.6522174242424242,-0.015853787878787884,-0.015853787878787884,39.05,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-29,Shea Langeliers,ATH,NYY,DraftKings,-248,Action Network,-247.0,-248.0,-1.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.3,4.3,0.6553,0.6861,0.6734,0.7103,0.625,0.6863,0.6682,0.6326,-0.0573,Pass,Pass,0.7126436781609196,-190,93,0.5376,0.6209,-0.0833,-0.04,0.11143940000000004,FF,matched,0.65,9.0,0.5555555555555556,0.7065861111111111,-0.15103055555555556,-0.08,4.98,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Tyler Soderstrom,ATH,NYY,DraftKings,-194,Action Network,-172.0,-194.0,-22.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.07,4.07,0.5089,0.6,0.6106,0.4439,0.5421,0.6269,0.5207,0.5799,-0.151,Pass,Pass,0.6598639455782312,-104,93,0.5376,0.6209,-0.0833,-0.04,-0.026681549999999915,FF,matched,0.65,11.0,0.6363636363636364,0.6045772727272727,0.03178636363636367,0.03178636363636367,10.93,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-29,Dominic Smith,ATL,CIN,DraftKings,-247,Action Network,-244.0,-247.0,-3.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Chris Paddack,4.15,4.15,0.643,0.6571,0.6566,0.578,0.6187,0.6807,0.6306,0.6318,-0.0688,Pass,Pass,0.7118155619596542,-180,90,0.5111,0.6259,-0.1148,-0.04,0.18158481941309262,FF,matched,1.0,4.0,0.75,0.66696875,0.08303125,0.04,9.45,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Matt Olson,ATL,CIN,DraftKings,-303,Action Network,-264.0,-303.0,-39.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Chris Paddack,4.38,4.38,0.6663,0.6756,0.6625,0.7213,0.621,0.6865,0.6795,0.6719,-0.0856,Pass,Pass,0.7518610421836228,-200,90,0.5111,0.6259,-0.1148,-0.04,0.0045321678321677454,FF,matched,1.0,12.0,0.5,0.6726965277777778,-0.17269652777777778,-0.08,-0.97,275,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ozzie Albies,ATL,CIN,DraftKings,-278,Action Network,-280.0,-278.0,2.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Chris Paddack,4.28,4.28,0.5896,0.6275,0.6386,0.5324,0.6005,0.6579,0.5892,0.6554,-0.1458,Pass,Pass,0.7354497354497355,-144,90,0.5111,0.6259,-0.1148,-0.04,0.029362837162837024,FF,matched,1.0,10.0,0.7,0.6207558333333333,0.07924416666666667,0.07924416666666667,2.4,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ronald Acuña Jr.,ATL,CIN,DraftKings,-339,Action Network,-349.0,-339.0,10.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Chris Paddack,4.62,4.62,0.6653,0.6811,0.6799,0.6003,0.638,0.7176,0.6574,0.6922,-0.1069,Pass,Pass,0.7722095671981777,-199,90,0.5111,0.6259,-0.1148,-0.04,-0.055204448621553916,FF,matched,1.0,8.0,0.5,0.6706536458333333,-0.1706536458333333,-0.08,12.75,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Adrian Del Castillo,AZ,SEA,DraftKings,-124,Action Network,-139.0,-124.0,15.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.15,4.15,0.5675,0.5852,0.6025,0.5103,0.5118,0.6251,0.575,0.4736,0.0139,Pass,Pass,0.5535714285714286,-131,5,1.0,0.6618,0.3382,0.0038,-0.1346237446197991,FF,matched,0.9111111111111112,6.0,0.5,0.5776180555555556,-0.07761805555555557,-0.058213541666666674,37.54,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
