lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-09,Henry Bolte,ATH,BOS,DraftKings,-202,Action Network,-205.0,-202.0,3.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Erik Miller,4.62,4.62,0.5192,0.6425,0.642,0.4542,0.5722,0.6787,0.548,0.5889,-0.1497,Pass,Pass,0.6688741721854304,-108,659,0.5842,0.6265,-0.0423,-0.04,,,missing player/pitcher pitch mix,1.0,63.0,0.5555555555555556,0.6002993386243386,-0.044743783068783016,-0.044743783068783016,31.85,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-09,Jacob Wilson,ATH,BOS,DraftKings,-301,Action Network,-247.0,-301.0,-54.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Erik Miller,4.5,4.5,0.5475,0.6352,0.6565,0.4825,0.5908,0.6944,0.5635,0.6706,-0.2031,Pass,Pass,0.7506234413965087,-121,659,0.5842,0.6265,-0.0423,-0.04,0.14424680000000004,SI,matched,1.0,30.0,0.7,0.6325741666666667,0.0674258333333333,0.0674258333333333,13.28,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-09,Jonah Heim,ATH,BOS,DraftKings,-179,Action Network,-180.0,-179.0,1.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Erik Miller,4.38,4.38,0.5004,0.5998,0.617,0.4354,0.5465,0.6362,0.5257,0.5616,-0.1412,Pass,Pass,0.6415770609318996,-100,659,0.5842,0.6265,-0.0423,-0.04,-0.11128546931407951,SI,matched,1.0,42.0,0.6428571428571429,0.5784074404761904,0.06444970238095249,0.06444970238095249,27.6,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-09,Tommy White,ATH,BOS,DraftKings,-197,Action Network,-197.0,-197.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Erik Miller,4.15,4.15,0.5189,0.6051,0.619,0.4539,0.5618,0.6418,0.5386,0.5833,-0.1444,Pass,Pass,0.6632996632996633,-108,659,0.5842,0.6265,-0.0423,-0.04,,,missing player/pitcher pitch mix,1.0,31.0,0.45161290322580644,0.6062451612903226,-0.15463225806451614,-0.08,17.07,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-09,Tyler Soderstrom,ATH,BOS,DraftKings,-204,Action Network,-211.0,-204.0,7.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Erik Miller,4.28,4.28,0.5234,0.6133,0.6263,0.4584,0.566,0.6463,0.5393,0.5911,-0.1477,Pass,Pass,0.6710526315789473,-110,659,0.5842,0.6265,-0.0423,-0.04,-0.022404049999999957,SI,matched,1.0,63.0,0.6984126984126984,0.6104039682539683,0.08800873015873012,0.08,18.01,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-09,Drake Baldwin,ATL,NYY,DraftKings,-200,Action Network,-202.0,-200.0,2.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.62,4.62,0.6862,0.6891,0.6851,0.7412,0.6475,0.7238,0.7014,0.5867,0.0195,Pass,Pass,0.6666666666666666,-219,530,0.5887,0.6127,-0.0241,-0.0241,0.23418229999999998,FF,matched,1.0,44.0,0.6136363636363636,0.6855102272727273,-0.07187386363636361,-0.07187386363636361,35.79,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-09,Matt Olson,ATL,NYY,DraftKings,-185,Action Network,-184.0,-185.0,-1.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.38,4.38,0.6553,0.662,0.6541,0.7103,0.6158,0.6778,0.668,0.5691,0.0062,Pass,Pass,0.6491228070175439,-190,530,0.5887,0.6127,-0.0241,-0.0241,0.09534830000000002,FF,matched,1.0,70.0,0.6285714285714286,0.6598602976190476,-0.03128886904761907,-0.03128886904761907,21.9,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-09,Ozzie Albies,ATL,NYY,DraftKings,-145,Action Network,-143.0,-145.0,-2.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.15,4.15,0.5627,0.6009,0.6179,0.4977,0.5651,0.6401,0.5577,0.5118,-0.0291,Pass,Pass,0.5918367346938775,-129,530,0.5887,0.6127,-0.0241,-0.0241,0.11830180000000001,FF,matched,1.0,64.0,0.640625,0.6105255208333333,0.030099479166666665,0.030099479166666665,29.13,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-09,Ronald Acuña Jr.,ATL,NYY,DraftKings,-200,Action Network,-195.0,-200.0,-5.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.5,4.5,0.6431,0.6572,0.6616,0.5781,0.6361,0.7018,0.633,0.5867,-0.0236,Pass,Pass,0.6666666666666666,-180,530,0.5887,0.6127,-0.0241,-0.0241,-0.0572571199143469,FF,matched,1.0,29.0,0.6896551724137931,0.6628165229885058,0.026838649425287353,0.026838649425287353,28.1,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-09,Corbin Carroll,AZ,LAD,DraftKings,-198,Action Network,-199.0,-198.0,1.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.42,4.42,0.6688,0.6526,0.6545,0.6038,0.6097,0.6858,0.6655,0.5844,0.0044,Pass,Pass,0.6644295302013423,-202,5,1.0,0.6618,0.3382,0.0038,0.026251651651651567,FF,matched,1.0,70.0,0.6285714285714286,0.6495292857142857,-0.02095785714285714,-0.02095785714285714,25.02,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
