lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-28,Corbin Carroll,AZ,PIT,DraftKings,-264,PropLine,-254.0,-264.0,-10.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.62,4.62,0.6614,0.658,0.6644,0.5989,0.6429,0.7019,0.6643,0.6453,-0.0639,Pass,Pass,0.7252747252747253,-195,5,1.0,0.6618,0.3382,0.0038,0.03289190000000009,FF,matched,1.0,59.0,0.6440677966101694,0.6494718220338983,-0.005404025423728864,-0.005404025423728864,16.51,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-28,Gabriel Moreno,AZ,PIT,DraftKings,-232,PropLine,-232.0,-232.0,0.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.38,4.38,0.6268,0.6301,0.6414,0.5618,0.6338,0.6612,0.6297,0.6188,-0.072,Pass,Pass,0.6987951807228916,-168,5,1.0,0.6618,0.3382,0.0038,0.021431762065095387,FF,matched,1.0,52.0,0.7692307692307693,0.6280805288461538,0.14115024038461543,0.08,7.53,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-28,Geraldo Perdomo,AZ,PIT,DraftKings,-224,PropLine,-220.0,-224.0,-4.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.5,4.5,0.6271,0.6356,0.6528,0.5621,0.6145,0.6903,0.6334,0.6114,-0.0643,Pass,Pass,0.691358024691358,-168,5,1.0,0.6618,0.3382,0.0038,0.12025982042648721,FF,matched,1.0,60.0,0.5666666666666667,0.6281488194444445,-0.0614821527777778,-0.0614821527777778,21.39,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-28,Ketel Marte,AZ,PIT,DraftKings,-229,PropLine,-221.0,-229.0,-8.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.28,4.28,0.6638,0.6459,0.6516,0.6013,0.6413,0.6716,0.6547,0.616,-0.0322,Pass,Pass,0.6960486322188449,-197,5,1.0,0.6618,0.3382,0.0038,0.07520925000000009,FF,matched,1.0,56.0,0.75,0.690510267857143,0.05948973214285702,0.05948973214285702,5.16,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-28,Max Kepler,AZ,PIT,DraftKings,-186,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.15,4.15,0.6067,0.6098,0.6215,0.5417,0.5909,0.6445,0.6085,0.5703,-0.0436,Pass,Pass,0.6503496503496503,-154,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,29.0,0.5517241379310345,0.5991905172413794,-0.04746637931034492,-0.04746637931034492,13.33,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-28,Dylan Beavers,BAL,DET,DraftKings,-174,PropLine,-181.0,-174.0,7.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.62,4.62,0.6193,0.6494,0.662,0.5543,0.5696,0.6983,0.6158,0.555,-0.0157,Pass,Pass,0.635036496350365,-163,478,0.5879,0.6123,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,13.0,0.6923076923076923,0.5991326923076923,0.09317500000000001,0.08,37.37,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-28,Gunnar Henderson,BAL,DET,DraftKings,-248,PropLine,-248.0,-248.0,0.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.38,4.38,0.5756,0.616,0.632,0.5106,0.5939,0.6515,0.5768,0.6326,-0.137,Pass,Pass,0.7126436781609196,-136,478,0.5879,0.6123,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,56.0,0.5892857142857143,0.6143582589285714,-0.02507254464285713,-0.02507254464285713,4.98,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-28,Leody Taveras,BAL,DET,DraftKings,-169,PropLine,-169.0,-169.0,0.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.15,4.15,0.5913,0.6157,0.6266,0.5263,0.586,0.6491,0.5846,0.5483,-0.037,Pass,Pass,0.6282527881040892,-145,478,0.5879,0.6123,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,35.0,0.6285714285714286,0.5986557142857143,0.029915714285714268,0.029915714285714268,16.49,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-28,Pete Alonso,BAL,DET,DraftKings,-244,PropLine,-236.0,-244.0,-8.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.5,4.5,0.6324,0.6524,0.6557,0.5699,0.622,0.6963,0.6283,0.6293,-0.0769,Pass,Pass,0.7093023255813954,-172,478,0.5879,0.6123,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,58.0,0.6724137931034483,0.6249257183908046,0.04748807471264371,0.04748807471264371,16.6,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-28,Taylor Ward,BAL,DET,DraftKings,-185,PropLine,-185.0,-185.0,0.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.28,4.28,0.6197,0.637,0.6461,0.5547,0.6124,0.6643,0.6104,0.5691,-0.0294,Pass,Pass,0.6491228070175439,-163,478,0.5879,0.6123,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,59.0,0.6779661016949152,0.645354731638418,0.03261137005649717,0.03261137005649717,16.47,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
