lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-22,Liam Hicks,MIA,NYY,DraftKings,-140,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.28,4.28,0.6179,0.6457,0.6526,0.5529,0.5701,0.6721,0.5991,0.5033,0.0346,Lean,Pass,0.5833333333333334,-162,995,0.605,0.6106,-0.0055,-0.0055,0.14498500000000003,FF,matched,1.0,121.0,0.6611570247933884,0.643782679063361,0.017374345730027496,0.017374345730027496,23.8,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-22,Luis Garcia (NYY),MIN,TB,DraftKings,-218,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.2,4.2,0.6574,0.6388,0.6448,0.5924,0.6279,0.657,0.6278,0.6055,-0.0281,Pass,Pass,0.6855345911949685,-192,940,0.6319,0.6294,0.0025,0.0025,0.13419597069597078,SI,matched,1.0,46.0,0.6739130434782609,0.6415896739130434,0.03232336956521742,0.03232336956521742,-3.72,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-22,Ben Rice,NYY,TB,DraftKings,-200,PropLine,-207.0,-200.0,7.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.54,4.54,0.7138,0.699,0.6873,0.7688,0.6668,0.7225,0.7247,0.5867,0.0471,Lean,Pass,0.6666666666666666,-249,845,0.5822,0.6088,-0.0265,-0.0265,0.17741794999999994,SI,matched,1.0,102.0,0.6078431372549019,0.6910424428104575,-0.08319930555555555,-0.08,19.18,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,balanced PA path,True
2026-09-22,Cody Bellinger,NYY,TB,DraftKings,-193,PropLine,-204.0,-193.0,11.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.42,4.42,0.676,0.6751,0.6739,0.731,0.6338,0.7046,0.691,0.5787,0.0173,Pass,Pass,0.658703071672355,-209,845,0.5822,0.6088,-0.0265,-0.0265,0.18771985000000008,SI,matched,1.0,78.0,0.6666666666666666,0.65342922008547,0.013237446581196632,0.013237446581196632,11.68,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-22,George Lombard Jr.,NYY,TB,DraftKings,-179,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.07,4.07,0.5889,0.6117,0.6199,0.5239,0.5761,0.6361,0.5835,0.5616,-0.0527,Pass,Pass,0.6415770609318996,-143,845,0.5822,0.6088,-0.0265,-0.0265,,,missing player/pitcher pitch mix,1.0,36.0,0.6388888888888888,0.5913045138888889,0.0475843749999999,0.0475843749999999,-1.8,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-22,Heliot Ramos,SF,TB,DraftKings,-189,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.3,4.3,0.6435,0.6499,0.653,0.5785,0.6274,0.6634,0.6293,0.574,-0.0105,Pass,Pass,0.6539792387543253,-181,910,0.5923,0.6167,-0.0244,-0.0244,0.12979297924297925,SI,matched,1.0,79.0,0.569620253164557,0.6320990506329114,-0.062478797468354386,-0.062478797468354386,6.72,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-22,Chandler Simpson,TB,NYY,DraftKings,-217,PropLine,-228.0,-217.0,11.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.15,4.15,0.5482,0.6003,0.6239,0.4832,0.5819,0.6442,0.5418,0.6045,-0.1363,Pass,Pass,0.6845425867507886,-121,844,0.6232,0.6166,0.0066,0.0066,0.08314774999999996,FF,matched,1.0,84.0,0.6904761904761905,0.6099816468253968,0.08049454365079367,0.08,2.49,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-22,Jonathan Aranda,TB,NYY,DraftKings,-130,PropLine,-134.0,-130.0,4.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.5,4.5,0.6304,0.657,0.6622,0.5654,0.584,0.7019,0.6168,0.4852,0.0652,B,Playable,0.5652173913043478,-171,844,0.6232,0.6166,0.0066,0.0066,0.01056265000000001,FF,matched,1.0,98.0,0.7346938775510204,0.6474388180272109,0.08725505952380952,0.08,42.42,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-22,Junior Caminero,TB,NYY,DraftKings,-201,PropLine,-186.0,-201.0,-15.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.38,4.38,0.642,0.6583,0.6594,0.577,0.6309,0.6804,0.6222,0.5878,-0.0258,Pass,Pass,0.6677740863787376,-179,844,0.6232,0.6166,0.0066,0.0066,0.18334440000000016,FF,matched,1.0,98.0,0.7040816326530612,0.6609333333333334,0.043148299319727856,0.043148299319727856,9.36,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-22,Yandy Díaz,TB,NYY,DraftKings,-227,PropLine,-244.0,-227.0,17.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.62,4.62,0.6614,0.6776,0.6843,0.5964,0.6512,0.7206,0.6448,0.6142,-0.0328,Pass,Pass,0.6941896024464832,-195,844,0.6232,0.6166,0.0066,0.0066,0.25027220000000006,FF,matched,1.0,82.0,0.6829268292682927,0.6779915650406504,0.004935264227642344,0.004935264227642344,20.07,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
