lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-20,Jeff McNeil,ATH,KC,DraftKings,-269,PropLine,-269.0,-269.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.5,4.5,0.6281,0.6551,0.6684,0.5631,0.6464,0.7063,0.6264,0.649,-0.1009,Pass,Pass,0.7289972899728997,-169,757,0.5878,0.6224,-0.0345,-0.0345,,,missing player/pitcher pitch mix,1.0,25.0,0.48,0.6159753333333333,-0.13597533333333334,-0.08,13.14,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-20,Lawrence Butler,ATH,KC,DraftKings,-192,PropLine,-192.0,-192.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.28,4.28,0.5733,0.6171,0.6312,0.5083,0.5967,0.6501,0.5783,0.5775,-0.0842,Pass,Pass,0.6575342465753424,-134,757,0.5878,0.6224,-0.0345,-0.0345,,,missing player/pitcher pitch mix,1.0,44.0,0.6136363636363636,0.5949323863636363,0.018703977272727323,0.018703977272727323,12.14,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-20,Max Muncy,ATH,KC,DraftKings,-180,PropLine,-186.0,-180.0,6.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.15,4.15,0.6639,0.6595,0.6489,0.7189,0.6204,0.6754,0.6729,0.5629,0.021,Pass,Pass,0.6428571428571429,-198,757,0.5878,0.6224,-0.0345,-0.0345,,,missing player/pitcher pitch mix,1.0,52.0,0.5384615384615384,0.6549941506410257,-0.1165326121794873,-0.08,13.44,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-20,Zack Gelof,ATH,KC,DraftKings,-221,PropLine,-213.0,-221.0,-8.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.38,4.38,0.5974,0.6335,0.6418,0.5324,0.6162,0.6622,0.5998,0.6085,-0.0911,Pass,Pass,0.6884735202492211,-148,757,0.5878,0.6224,-0.0345,-0.0345,,,missing player/pitcher pitch mix,1.0,36.0,0.6666666666666666,0.6044166666666667,0.062249999999999917,0.062249999999999917,8.0,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-20,Drake Baldwin,ATL,CWS,DraftKings,-262,PropLine,-272.0,-262.0,10.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.5,4.5,0.7073,0.7023,0.6892,0.7623,0.6751,0.7304,0.7293,0.6438,-0.0165,Pass,Pass,0.7237569060773481,-242,609,0.5747,0.6132,-0.0385,-0.0385,0.19926286286286288,FF,matched,1.0,55.0,0.6363636363636364,0.6860734090909091,-0.04970977272727273,-0.04970977272727273,13.5,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-20,Matt Olson,ATL,CWS,DraftKings,-189,PropLine,-189.0,-189.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.38,4.38,0.6879,0.6856,0.6687,0.7429,0.6442,0.693,0.7083,0.574,0.0339,Lean,Pass,0.6539792387543253,-220,609,0.5747,0.6132,-0.0385,-0.0385,0.048980130130130126,FF,matched,1.0,82.0,0.6341463414634146,0.6597670223577236,-0.02562068089430891,-0.02562068089430891,15.05,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-20,Ronald Acuña Jr.,ATL,CWS,DraftKings,-240,PropLine,-240.0,-240.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.62,4.62,0.6875,0.6915,0.6859,0.7425,0.6583,0.7237,0.7112,0.6259,-0.0184,Pass,Pass,0.7058823529411765,-220,609,0.5747,0.6132,-0.0385,-0.0385,-0.011702132998745157,FF,matched,1.0,38.0,0.6578947368421053,0.6594020833333334,-0.0015073464912280787,-0.0015073464912280787,16.98,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-20,Elly De La Cruz,CIN,STL,DraftKings,-249,PropLine,-227.0,-249.0,-22.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.54,4.54,0.6812,0.6895,0.6832,0.7362,0.6544,0.7175,0.7045,0.6335,-0.0323,Pass,Pass,0.7134670487106017,-214,648,0.5525,0.6102,-0.0577,-0.04,0.05561973026973035,FF,matched,1.0,58.0,0.5862068965517241,0.6713550287356322,-0.08514813218390815,-0.08,12.74,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-20,JJ Bleday,CIN,STL,DraftKings,-191,PropLine,-197.0,-191.0,6.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.3,4.3,0.6669,0.6812,0.6761,0.7219,0.6328,0.6873,0.6889,0.5764,0.0105,Pass,Pass,0.6563573883161512,-200,648,0.5525,0.6102,-0.0577,-0.04,0.17442982093663906,FF,matched,1.0,77.0,0.5584415584415584,0.6551677489177489,-0.09672619047619047,-0.08,13.41,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-20,Matt McLain,CIN,STL,DraftKings,-167,PropLine,-173.0,-167.0,6.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.07,4.07,0.5661,0.6055,0.6164,0.5011,0.5872,0.6317,0.569,0.5455,-0.0594,Pass,Pass,0.6254681647940075,-130,648,0.5525,0.6102,-0.0577,-0.04,-0.0036347362514028217,FF,matched,1.0,40.0,0.375,0.5922977083333334,-0.2172977083333334,-0.08,6.6,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
