lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-19,Jacob Wilson,ATH,WSH,DraftKings,-387,Action Network,-387,-387,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.54,4.54,0.6325,0.6488,0.6655,0.5675,0.6444,0.6969,0.6237,0.7147,-0.1622,Pass,Pass,0.7946611909650924,-172,470,0.6149,0.63,-0.0151,-0.0151,0.04952438162544162,FC,matched,1.0,17.0,0.7647058823529411,0.6235926470588236,0.14111323529411757,0.08,0.64,282,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Jonah Heim,ATH,WSH,DraftKings,-225,Action Network,-228,-225,3,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.2,4.2,0.5695,0.5945,0.6076,0.5045,0.5811,0.6192,0.5628,0.6123,-0.1228,Pass,Pass,0.6923076923076923,-132,470,0.6149,0.63,-0.0151,-0.0151,-0.02893974820143888,FC,matched,1.0,24.0,0.625,0.5734697916666667,0.05153020833333333,0.05153020833333333,2.32,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Joshua Kuroda-Grauer,ATH,WSH,DraftKings,-319,Action Network,-330,-319,11,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.07,4.07,0.5926,0.6078,0.6175,0.5276,0.601,0.6335,0.5815,0.6813,-0.1687,Pass,Pass,0.7613365155131265,-145,470,0.6149,0.63,-0.0151,-0.0151,,,missing player/pitcher pitch mix,1.0,15.0,0.8666666666666667,0.6086949999999999,0.2579716666666668,0.08,-20.66,327,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-19,Shea Langeliers,ATH,WSH,DraftKings,-320,Action Network,-316,-320,-4,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.3,4.3,0.7212,0.69,0.6757,0.7762,0.6624,0.6888,0.7169,0.6819,-0.0407,Pass,Pass,0.7619047619047619,-259,470,0.6149,0.63,-0.0151,-0.0151,0.18575186766275342,FC,matched,1.0,42.0,0.6666666666666666,0.7089497023809523,-0.04228303571428571,-0.04228303571428571,1.7,274,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Tyler Soderstrom,ATH,WSH,DraftKings,-244,Action Network,-226,-244,-18,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.42,4.42,0.6176,0.6362,0.6444,0.5526,0.6318,0.6755,0.6119,0.6293,-0.0917,Pass,Pass,0.7093023255813954,-162,470,0.6149,0.63,-0.0151,-0.0151,0.016235967130214937,FC,matched,1.0,43.0,0.6511627906976745,0.6070151162790698,0.04414767441860468,0.04414767441860468,13.84,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Drake Baldwin,ATL,TEX,DraftKings,-306,Action Network,-306,-306,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nathan Eovaldi,4.54,4.54,0.6957,0.6976,0.6877,0.7507,0.6842,0.7225,0.7176,0.6737,-0.058,Pass,Pass,0.7536945812807881,-229,399,0.5739,0.6103,-0.0363,-0.0363,0.06695214999999995,FS,matched,1.0,28.0,0.5,0.6813138392857143,-0.18131383928571432,-0.08,19.86,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Matt Olson,ATL,TEX,DraftKings,-238,Action Network,-243,-238,5,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nathan Eovaldi,4.3,4.3,0.6654,0.6704,0.6568,0.7204,0.6546,0.6709,0.6848,0.6241,-0.0387,Pass,Pass,0.7041420118343196,-199,399,0.5739,0.6103,-0.0363,-0.0363,-0.0008479575163398145,FS,matched,1.0,51.0,0.6274509803921569,0.659452614379085,-0.032001633986928124,-0.032001633986928124,4.05,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Mauricio Dubón,ATL,TEX,DraftKings,-210,Action Network,-230,-210,20,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nathan Eovaldi,4.07,4.07,0.5937,0.6196,0.6279,0.5287,0.6128,0.6436,0.5895,0.5974,-0.0837,Pass,Pass,0.6774193548387096,-146,399,0.5739,0.6103,-0.0363,-0.0363,0.05298210784313722,FS,matched,1.0,41.0,0.7560975609756098,0.6181835365853658,0.13791402439024392,0.08,-1.6,296,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-19,Ozzie Albies,ATL,TEX,DraftKings,-224,Action Network,-222,-224,-2,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nathan Eovaldi,4.42,4.42,0.6085,0.6418,0.652,0.5435,0.6315,0.6822,0.6127,0.6114,-0.0829,Pass,Pass,0.691358024691358,-155,399,0.5739,0.6103,-0.0363,-0.0363,-0.07963004999999995,FS,matched,1.0,47.0,0.6595744680851063,0.612109219858156,0.04746524822695031,0.04746524822695031,19.13,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Corbin Carroll,AZ,STL,DraftKings,-260,Action Network,-255,-260,-5,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.3,4.3,0.6437,0.6351,0.6398,0.5812,0.6186,0.6501,0.6395,0.6422,-0.0785,Pass,Pass,0.7222222222222222,-181,5,1.0,0.6618,0.3382,0.0038,0.015471550000000077,FF,matched,1.0,52.0,0.6153846153846154,0.6483175480769231,-0.03293293269230768,-0.03293293269230768,-0.71,289,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
