lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-10,Drake Baldwin,ATL,TB,DraftKings,-274,Action Network,-243,-274,-31,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.54,4.54,0.6935,0.6952,0.6862,0.7485,0.6927,0.721,0.7156,0.6526,-0.0391,Pass,Pass,0.732620320855615,-226,742,0.5782,0.6124,-0.0342,-0.0342,0.16037340000000008,SI,matched,1.0,71.0,0.647887323943662,0.6844732394366198,-0.036585915492957755,-0.036585915492957755,13.94,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-10,Matt Olson,ATL,TB,DraftKings,-215,Action Network,-207,-215,-8,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.3,4.3,0.6629,0.6679,0.6552,0.7179,0.6337,0.6692,0.6797,0.6025,-0.0196,Pass,Pass,0.6825396825396826,-197,742,0.5782,0.6124,-0.0342,-0.0342,0.0008787499999999542,SI,matched,1.0,100.0,0.61,0.6579609583333333,-0.04796095833333336,-0.04796095833333336,3.65,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-10,Mauricio Dubón,ATL,TB,DraftKings,-232,Action Network,-227,-232,-5,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.07,4.07,0.5908,0.6169,0.6263,0.5258,0.6135,0.6418,0.5854,0.6188,-0.108,Pass,Pass,0.6987951807228916,-144,742,0.5782,0.6124,-0.0342,-0.0342,0.024451150000000074,SI,matched,1.0,58.0,0.7241379310344828,0.6124002155172414,0.11173771551724132,0.08,-11.62,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-10,Ronald Acuña Jr.,ATL,TB,DraftKings,-240,Action Network,-239,-240,-1,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.42,4.42,0.652,0.6636,0.6628,0.587,0.6347,0.6943,0.6433,0.6259,-0.0539,Pass,Pass,0.7058823529411765,-187,742,0.5782,0.6124,-0.0342,-0.0342,0.0616376355748372,SI,matched,1.0,54.0,0.6666666666666666,0.6537151234567901,0.01295154320987657,0.01295154320987657,8.7,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-10,Cole Carrigg,COL,NYY,DraftKings,-160,Action Network,-169,-160,9,5,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Max Fried,4.15,4.15,0.5702,0.6011,0.6161,0.5052,0.5613,0.6388,0.5651,0.5354,-0.0452,Pass,Pass,0.6153846153846154,-133,879,0.5995,0.618,-0.0185,-0.0185,,,missing player/pitcher pitch mix,0.9111111111111111,107.0,0.5700934579439252,0.6166189252336448,-0.046525467289719624,-0.046525467289719624,17.41,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-10,Connor Norby,COL,NYY,DraftKings,-156,Action Network,-123,-156,-33,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Max Fried,4.5,4.5,0.5391,0.6021,0.6258,0.4741,0.5799,0.664,0.555,0.5294,-0.0703,Pass,Pass,0.609375,-117,879,0.5995,0.618,-0.0185,-0.0185,-0.07660005827505831,FC,matched,0.9111111111111111,48.0,0.6666666666666666,0.5710712673611111,0.0955953993055555,0.08,36.53,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-10,Hunter Goodman,COL,NYY,DraftKings,-163,Action Network,-168,-163,5,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Max Fried,4.38,4.38,0.5666,0.6097,0.6246,0.5016,0.5987,0.645,0.5689,0.5398,-0.0532,Pass,Pass,0.6197718631178707,-131,879,0.5995,0.618,-0.0185,-0.0185,-0.054587599999999986,FC,matched,0.9111111111111111,79.0,0.569620253164557,0.6014444620253165,-0.03182420886075954,-0.03182420886075954,22.43,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-10,Jake McCarthy,COL,NYY,DraftKings,-210,Action Network,-205,-210,-5,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Max Fried,4.62,4.62,0.6322,0.6549,0.6695,0.5672,0.623,0.7059,0.6236,0.5974,-0.0452,Pass,Pass,0.6774193548387096,-172,879,0.5995,0.618,-0.0185,-0.0185,0.13055494011976043,FC,matched,0.9111111111111111,78.0,0.7435897435897436,0.6547016025641026,0.08888814102564102,0.08,25.44,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-10,TJ Rumfield,COL,NYY,DraftKings,-143,Action Network,-147,-143,4,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Max Fried,4.28,4.28,0.6159,0.631,0.6403,0.5509,0.5626,0.6603,0.5973,0.5085,0.0274,Pass,Pass,0.588477366255144,-160,879,0.5995,0.618,-0.0185,-0.0185,0.09862045000000003,FC,matched,0.9111111111111111,85.0,0.7058823529411765,0.6362536764705882,0.06962867647058835,0.06962867647058835,27.07,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-09-10,Andrew Benintendi,CWS,PIT,DraftKings,-135,Action Network,-143,-135,8,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.2,4.2,0.5921,0.6168,0.627,0.5271,0.5401,0.6391,0.582,0.4945,0.0176,Pass,Pass,0.574468085106383,-145,764,0.6021,0.6234,-0.0213,-0.0213,,,missing player/pitcher pitch mix,1.0,72.0,0.5694444444444444,0.5963398148148148,-0.026895370370370375,-0.026895370370370375,23.1,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
