lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-02,Donovan Walton,ATH,DET,DraftKings,-244,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.54,4.54,0.6064,0.6459,0.6567,0.5414,0.6304,0.6896,0.6107,0.6293,-0.1029,Pass,Pass,0.7093023255813954,-154,604,0.5944,0.6281,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,40.0,0.575,0.5929815625,-0.017981562500000048,-0.017981562500000048,14.02,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-02,Jonah Heim,ATH,DET,DraftKings,-262,PropLine,-241.0,-262.0,-21.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.3,4.3,0.5498,0.5994,0.6138,0.4848,0.5686,0.6229,0.554,0.6438,-0.174,Pass,Pass,0.7237569060773481,-122,604,0.5944,0.6281,-0.0337,-0.0337,-0.047028276877761434,FF,matched,1.0,36.0,0.6388888888888888,0.5773420138888888,0.061546875,0.061546875,-2.19,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-02,Lawrence Butler,ATH,DET,DraftKings,-243,PropLine,-197.0,-243.0,-46.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.07,4.07,0.5445,0.5935,0.6095,0.4795,0.5661,0.6243,0.5468,0.6285,-0.164,Pass,Pass,0.7084548104956269,-120,604,0.5944,0.6281,-0.0337,-0.0337,0.02613092485549133,FF,matched,1.0,29.0,0.5862068965517241,0.5985318965517241,-0.01232500000000003,-0.01232500000000003,-7.19,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-02,Drake Baldwin,ATL,WSH,DraftKings,-262,PropLine,-262.0,-262.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.54,4.54,0.6868,0.6923,0.6844,0.7418,0.6897,0.7192,0.7097,0.6438,-0.037,Pass,Pass,0.7237569060773481,-219,481,0.5759,0.6112,-0.0353,-0.0353,0.15153029999999995,FF,matched,1.0,39.0,0.5897435897435898,0.6851221153846154,-0.09537852564102567,-0.08,9.03,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-02,Matt Olson,ATL,WSH,DraftKings,-211,PropLine,-211.0,-211.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.3,4.3,0.656,0.665,0.6533,0.711,0.6333,0.6672,0.6738,0.5985,-0.0225,Pass,Pass,0.6784565916398714,-191,481,0.5759,0.6112,-0.0353,-0.0353,0.010885949999999976,FF,matched,1.0,64.0,0.625,0.6599737630208333,-0.034973763020833326,-0.034973763020833326,2.16,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-02,Ozzie Albies,ATL,WSH,DraftKings,-231,PropLine,-231.0,-231.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.07,4.07,0.5659,0.6043,0.6171,0.5009,0.5856,0.6325,0.5636,0.6179,-0.132,Pass,Pass,0.6978851963746223,-130,481,0.5759,0.6112,-0.0353,-0.0353,-0.005750900000000074,FF,matched,1.0,58.0,0.6551724137931034,0.6120208333333333,0.04315158045977008,0.04315158045977008,-6.12,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-02,Ronald Acuña Jr.,ATL,WSH,DraftKings,-238,PropLine,-238.0,-238.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.42,4.42,0.6448,0.6606,0.661,0.5823,0.6362,0.6924,0.6382,0.6241,-0.0593,Pass,Pass,0.7041420118343196,-182,481,0.5759,0.6112,-0.0353,-0.0353,-0.03944711864406784,FF,matched,1.0,23.0,0.6086956521739131,0.6658088768115942,-0.05711322463768109,-0.05711322463768109,7.8,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-02,Corbin Carroll,AZ,CLE,DraftKings,-186,PropLine,-193.0,-186.0,7.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.62,4.62,0.668,0.6607,0.6659,0.6055,0.6204,0.7035,0.6692,0.5703,0.0177,Pass,Pass,0.6503496503496503,-201,5,1.0,0.6618,0.3382,0.0038,0.06881768231768237,FF,matched,1.0,63.0,0.6507936507936508,0.6498361111111112,0.0009575396825396432,0.0009575396825396432,28.53,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-02,Gabriel Moreno,AZ,CLE,DraftKings,-215,PropLine,-215.0,-215.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.38,4.38,0.6335,0.6329,0.6429,0.5685,0.6383,0.6628,0.6358,0.6025,-0.049,Pass,Pass,0.6825396825396826,-173,5,1.0,0.6618,0.3382,0.0038,0.10486111111111107,FF,matched,1.0,56.0,0.7678571428571429,0.6281723214285714,0.13968482142857153,0.08,7.69,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-02,Geraldo Perdomo,AZ,CLE,DraftKings,-177,PropLine,-177.0,-177.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.5,4.5,0.6339,0.6381,0.6544,0.5689,0.5729,0.6919,0.636,0.559,-0.0051,Pass,Pass,0.6389891696750902,-173,5,1.0,0.6618,0.3382,0.0038,0.2028777246653919,FF,matched,1.0,64.0,0.578125,0.6282567057291667,-0.0501317057291667,-0.0501317057291667,27.55,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
